time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
547,683.380005,6553.208306,3,buy-large,0.982575,0.000000,821.483883,6.803234,1.642968
548,676.530029,6509.079008,2,sell-small,0.000000,0.680323,1393.509980,6.122910,1.146345
549,719.599976,6369.068414,1,buy-large,0.832290,0.000000,696.754990,6.955200,1.393510
550,721.359985,6436.587807,0,buy-small,0.085263,0.000000,627.079491,7.040463,0.139351
551,750.739990,6657.658524,3,nothing,0.000000,0.000000,627.079491,7.040463,0.000000
552,756.549988,6670.202318,3,sell-small,0.000000,0.704046,1228.931279,6.336417,1.206116
553,753.890015,6570.855363,4,sell-small,0.000000,0.633642,1771.970128,5.702775,1.088254
554,778.119995,6596.167125,2,sell-large,0.000000,2.851388,4166.613861,2.851388,4.798885
555,794.349976,6662.060199,4,buy-large,2.440134,0.000000,2083.306930,5.291521,4.166614
556,784.039978,6668.858185,2,sell-large,0.000000,2.645761,4368.104812,2.645761,4.578753
557,768.539978,6472.773296,2,buy-large,2.506537,0.000000,2184.052406,5.152297,4.368105
558,822.919983,6584.894784,0,buy-large,1.309293,0.000000,1092.026203,6.461590,2.184052
559,806.119995,6542.700414,0,nothing,0.000000,0.000000,1092.026203,6.461590,0.000000
560,813.880005,6596.783890,0,nothing,0.000000,0.000000,1092.026203,6.461590,0.000000
561,832.859985,6689.249225,3,nothing,0.000000,0.000000,1092.026203,6.461590,0.000000
562,815.940002,6637.419396,4,sell-small,0.000000,0.646159,1650.629060,5.815431,1.119445
563,787.530029,6625.599366,2,sell-large,0.000000,2.907716,4139.037438,2.907716,4.986790
564,797.869995,6719.827973,2,buy-large,2.415197,0.000000,2069.518719,5.322912,4.139037
565,811.080017,6712.359222,3,buy-large,1.182054,0.000000,1034.759359,6.504967,2.069519
566,834.380005,6738.798384,2,sell-small,0.000000,0.650497,1601.383826,5.854470,1.135520
567,842.500000,6938.255379,3,buy-large,0.910624,0.000000,800.691913,6.765094,1.601384
568,835.479980,6916.083125,1,sell-small,0.000000,0.676509,1413.220747,6.088584,1.227513
569,815.549988,7014.028858,3,buy-small,0.156052,0.000000,1271.898672,6.244636,0.282644
570,825.159973,6944.651462,1,sell-small,0.000000,0.624464,1844.963265,5.620172,1.148426
571,856.559998,7071.458595,1,buy-small,0.202920,0.000000,1660.466938,5.823092,0.368993
572,858.729980,6951.158028,2,buy-small,0.178335,0.000000,1494.420244,6.001427,0.332093
573,841.500000,6943.592306,0,buy-large,0.820153,0.000000,747.210122,6.821580,1.494420
574,852.059998,6776.941150,0,nothing,0.000000,0.000000,747.210122,6.821580,0.000000
575,865.299988,6839.358773,3,nothing,0.000000,0.000000,747.210122,6.821580,0.000000
576,869.599976,6775.579619,3,sell-small,0.000000,0.682158,1355.206558,6.139422,1.218430
577,832.390015,6922.744265,2,sell-small,0.000000,0.613942,1896.159789,5.525480,1.084075
578,850.080017,6910.474387,0,buy-large,1.040094,0.000000,948.079895,6.565574,1.896160
579,843.549988,6879.878590,3,nothing,0.000000,0.000000,948.079895,6.565574,0.000000
580,851.919983,6789.229995,2,sell-small,0.000000,0.656557,1540.073404,5.909016,1.186360
581,866.229980,6778.680228,4,buy-large,0.865103,0.000000,770.036702,6.774119,1.540073
582,857.510010,6851.691740,1,sell-large,0.000000,3.387059,3768.349822,3.387059,6.008644
583,855.159973,6785.308788,2,buy-small,0.413126,0.000000,3391.514839,3.800186,0.753670
584,873.640015,6860.340356,2,buy-large,1.895019,0.000000,1695.757420,5.695205,3.391515
585,872.809998,6940.239291,3,buy-large,0.933122,0.000000,847.878710,6.628327,1.695757
586,877.520020,7080.581879,2,sell-small,0.000000,0.662833,1455.896296,5.965494,1.218472
587,907.239990,7091.722280,3,buy-large,0.770512,0.000000,727.948148,6.736006,1.455896
588,903.799988,7011.759626,3,sell-small,0.000000,0.673601,1363.052806,6.062405,1.272755
589,919.530029,7069.010913,2,sell-small,0.000000,0.606241,1926.793747,5.456165,1.129741
590,907.390015,7051.735237,3,buy-large,1.020171,0.000000,963.396873,6.476335,1.926794
591,929.229980,7044.980232,2,sell-small,0.000000,0.647634,1571.013042,5.828702,1.217668
592,909.239990,7065.331789,3,buy-large,0.834738,0.000000,785.506521,6.663440,1.571013
593,908.349976,7044.405536,2,sell-small,0.000000,0.666344,1412.233083,5.997096,1.255965
594,883.919983,7081.723660,3,buy-large,0.750364,0.000000,706.116541,6.747460,1.412233
595,893.070007,7088.464563,3,sell-small,0.000000,0.674746,1342.402132,6.072714,1.275121
596,882.880005,6964.397276,4,sell-small,0.000000,0.607271,1915.859162,5.465442,1.149212
597,909.710022,6927.239265,2,sell-large,0.000000,2.732721,4435.079681,2.732721,5.048538
598,908.130005,6916.303540,3,buy-large,2.426730,0.000000,2217.539841,5.159451,4.435080
599,903.469971,6950.932917,1,sell-small,0.000000,0.515945,2686.476458,4.643506,0.939753
600,888.330017,6964.510928,2,buy-small,0.291942,0.000000,2417.828812,4.935447,0.537295
601,887.000000,6786.043554,3,buy-large,1.309658,0.000000,1208.914406,6.245106,2.417829
602,910.330017,6796.506543,2,sell-small,0.000000,0.624511,1765.511895,5.620595,1.115426
603,893.059998,6833.313422,3,buy-large,0.984237,0.000000,882.755947,6.604832,1.765512
604,906.830017,6946.968179,2,sell-small,0.000000,0.660483,1476.621583,5.944349,1.190111
605,919.140015,6936.318412,3,buy-large,0.800680,0.000000,738.310792,6.745029,1.476622
606,942.869995,6985.646029,3,sell-small,0.000000,0.674503,1356.871952,6.070526,1.239602
607,944.739990,6941.304344,1,sell-small,0.000000,0.607053,1918.623605,5.463474,1.125755
608,931.760010,6963.664420,2,buy-small,0.208283,0.000000,1726.761245,5.671757,0.383725
609,942.460022,6784.197984,3,buy-large,0.933202,0.000000,863.380622,6.604959,1.726761
610,940.090027,6796.686014,1,sell-small,0.000000,0.660496,1454.278195,5.944463,1.184163
611,939.140015,6688.381148,3,buy-small,0.161493,0.000000,1308.850375,6.105956,0.290856
612,942.429993,6679.226891,2,sell-small,0.000000,0.610596,1845.727547,5.495361,1.075906
613,939.150024,6697.793717,0,buy-large,1.047135,0.000000,922.863773,6.542496,1.845728
614,944.890015,6674.567936,3,nothing,0.000000,0.000000,922.863773,6.542496,0.000000
615,946.210022,6802.487848,2,sell-small,0.000000,0.654250,1496.883849,5.888246,1.150341
616,923.719971,6833.166699,1,buy-large,0.828972,0.000000,748.441924,6.717218,1.496884
617,911.969971,7015.520101,0,buy-small,0.082459,0.000000,673.597732,6.799677,0.149688
618,910.710022,7070.325474,3,nothing,0.000000,0.000000,673.597732,6.799677,0.000000
619,918.369995,7066.843126,0,sell-small,0.000000,0.679968,1311.991161,6.119709,1.279346
620,921.229980,7132.629997,3,nothing,0.000000,0.000000,1311.991161,6.119709,0.000000
621,893.039978,7150.467632,2,sell-small,0.000000,0.611971,1892.890917,5.507738,1.164128
622,895.099976,7145.261087,3,buy-large,0.989495,0.000000,946.445458,6.497234,1.892891
623,900.940002,7273.952830,2,sell-small,0.000000,0.649723,1565.087258,5.847510,1.239763
624,920.260010,7292.130898,3,buy-large,0.799945,0.000000,782.543629,6.647455,1.565087
625,918.900024,7308.298392,3,sell-small,0.000000,0.664746,1432.200438,5.982710,1.301917
626,927.229980,7293.339019,2,sell-small,0.000000,0.598271,2018.635014,5.384439,1.175220
627,919.320007,7262.655830,0,buy-large,1.028255,0.000000,1009.317507,6.412694,2.018635
628,923.330017,7337.042922,3,nothing,0.000000,0.000000,1009.317507,6.412694,0.000000
629,896.419983,7339.990401,1,sell-small,0.000000,0.641269,1640.824503,5.771424,1.265545
630,898.719971,7429.611794,3,buy-small,0.165830,0.000000,1476.742053,5.937255,0.328165
631,881.030029,7444.558780,2,sell-small,0.000000,0.593725,2070.838453,5.343529,1.190574
632,879.559998,7423.820363,3,buy-large,1.027543,0.000000,1035.419227,6.371072,2.070838
633,882.679993,7390.203385,2,sell-small,0.000000,0.637107,1672.981660,5.733965,1.277680
634,879.130005,7476.584608,3,buy-large,0.837263,0.000000,836.490830,6.571227,1.672982
635,901.049988,7455.266891,2,sell-small,0.000000,0.657123,1499.172189,5.914105,1.328019
636,905.840027,7368.892019,3,buy-large,0.742813,0.000000,749.586095,6.656918,1.499172
637,932.679993,7436.227738,0,sell-small,0.000000,0.665692,1410.192826,5.991226,1.323861
638,940.739990,7477.686914,3,nothing,0.000000,0.000000,1410.192826,5.991226,0.000000
639,940.380005,7429.885896,4,sell-small,0.000000,0.599123,2015.728736,5.392103,1.213499
640,951.130005,7358.795793,2,sell-large,0.000000,2.696052,4717.393159,2.696052,5.414157
641,954.580017,7404.759824,2,buy-large,2.402682,0.000000,2358.696579,5.098733,4.717393
642,954.070007,7445.096948,1,buy-large,1.189275,0.000000,1179.348290,6.288008,2.358697
643,976.289978,7514.751730,3,buy-small,0.118117,0.000000,1061.413461,6.406125,0.235870
644,979.260010,7621.622138,2,sell-small,0.000000,0.640613,1705.456620,5.765513,1.290668
645,982.179993,7616.223168,1,buy-large,0.829352,0.000000,852.728310,6.594865,1.705457
646,979.619995,7632.280146,3,buy-small,0.082980,0.000000,767.455479,6.677845,0.170546
647,975.150024,7631.628358,3,sell-small,0.000000,0.667785,1452.564981,6.010061,1.372965
648,986.750000,7645.862360,1,sell-small,0.000000,0.601006,2069.235506,5.409054,1.235813
649,987.479980,7633.949743,2,buy-small,0.200304,0.000000,1862.311955,5.609359,0.413847
650,1002.630005,7577.967974,3,buy-large,0.903165,0.000000,931.155978,6.512524,1.862312
651,1005.650024,7444.291003,2,sell-small,0.000000,0.651252,1594.507815,5.861271,1.329362
652,1002.719971,7420.790199,3,buy-large,0.797222,0.000000,797.253907,6.658493,1.594508
653,997.080017,7470.342980,3,sell-small,0.000000,0.665849,1458.282829,5.992644,1.324707
654,1010.479980,7540.117627,2,sell-small,0.000000,0.599264,2058.286432,5.393380,1.202412
655,1007.099976,7595.630273,3,buy-large,1.010513,0.000000,1029.143216,6.403892,2.058286
656,994.349976,7640.309614,2,sell-small,0.000000,0.640389,1684.478624,5.763503,1.313297
657,1005.809998,7709.458633,3,buy-large,0.813411,0.000000,842.239312,6.576914,1.684479
658,1012.729980,7699.738878,3,sell-small,0.000000,0.657691,1527.587800,5.919223,1.373444
659,1004.090027,7733.717830,2,sell-small,0.000000,0.591922,2143.568478,5.327301,1.234430
660,979.729980,7752.454976,3,buy-large,1.019346,0.000000,1071.784239,6.346647,2.143568
661,989.669983,7843.253141,2,sell-small,0.000000,0.634665,1738.515179,5.711982,1.336134
662,996.460022,7820.182035,3,buy-large,0.811706,0.000000,869.257589,6.523688,1.738515
663,1007.369995,7835.290604,3,sell-small,0.000000,0.652369,1562.959849,5.871319,1.390185
664,1026.130005,7814.801616,2,sell-small,0.000000,0.587132,2188.938458,5.284187,1.254466
665,1025.569946,7856.783589,0,buy-large,1.025943,0.000000,1094.469229,6.310130,2.188938
666,1028.000000,7788.697038,3,nothing,0.000000,0.000000,1094.469229,6.310130,0.000000
667,1028.119995,7730.056093,2,sell-small,0.000000,0.631013,1762.553164,5.679117,1.338846
668,1030.979980,7686.590166,3,buy-large,0.837011,0.000000,881.276582,6.516128,1.762553
669,1028.930054,7794.308936,1,sell-small,0.000000,0.651613,1560.446878,5.864515,1.361063
670,1020.619995,7779.750757,3,buy-small,0.146506,0.000000,1404.402190,6.011021,0.312089
671,998.039978,7759.378518,4,sell-small,0.000000,0.601102,2040.661977,5.409919,1.275070
672,994.750000,7680.003813,2,sell-large,0.000000,2.704959,4894.301531,2.704959,5.718717
673,1003.239990,7651.554812,2,buy-large,2.371468,0.000000,2447.150765,5.076428,4.894302
674,1016.400024,7744.687465,3,buy-large,1.191101,0.000000,1223.575383,6.267528,2.447151
675,1025.390015,7823.820756,2,sell-small,0.000000,0.626753,1874.382369,5.640775,1.304222
676,1033.369995,7840.615117,1,buy-large,0.886792,0.000000,937.191184,6.527567,1.874382
677,1044.140015,7892.694287,3,buy-small,0.088439,0.000000,843.472066,6.616006,0.187438
678,1042.729980,7927.070480,3,sell-small,0.000000,0.661601,1546.984443,5.954406,1.409844
679,1049.339966,7950.981336,2,sell-small,0.000000,0.595441,2183.717030,5.358965,1.276017
680,1052.630005,7929.683133,3,buy-large,1.012530,0.000000,1091.858515,6.371495,2.183717
681,1068.760010,8036.293751,2,sell-small,0.000000,0.637150,1774.273412,5.734346,1.367565
682,1065.489990,8064.234497,3,buy-large,0.810757,0.000000,887.136706,6.545102,1.774273
683,1068.300049,8010.490591,4,sell-small,0.000000,0.654510,1603.411066,5.890592,1.435420
684,1064.660034,8034.213831,1,sell-large,0.000000,2.945296,4800.543749,2.945296,6.407080
685,1071.660034,8010.089399,2,buy-small,0.436369,0.000000,4320.489374,3.381665,0.960109
686,1060.869995,7954.013767,2,buy-large,1.975990,0.000000,2160.244687,5.357656,4.320489
687,1050.780029,8024.993612,3,buy-large,0.996821,0.000000,1080.122343,6.354477,2.160245
688,1044.380005,7947.484030,2,sell-small,0.000000,0.635448,1773.220496,5.719029,1.388974
689,1062.979980,7862.997027,3,buy-large,0.819597,0.000000,886.610248,6.538626,1.773220
690,1060.609985,7840.770175,2,sell-small,0.000000,0.653863,1582.853649,5.884763,1.395277
691,1057.079956,7701.467474,0,buy-large,0.742746,0.000000,791.426824,6.627510,1.582854
692,1029.849976,7857.081273,3,nothing,0.000000,0.000000,791.426824,6.627510,0.000000
693,1025.209961,7677.202294,1,sell-small,0.000000,0.662751,1496.579138,5.964759,1.413131
694,1040.459961,7717.771917,3,buy-small,0.144142,0.000000,1346.921224,6.108901,0.299316
695,1054.719971,7730.407874,1,sell-small,0.000000,0.610890,1982.732124,5.498011,1.274170
696,1057.579956,7736.210282,2,buy-small,0.189281,0.000000,1784.458911,5.687292,0.396546
697,1065.479980,7866.039246,3,buy-large,0.850879,0.000000,892.229456,6.538171,1.784459
698,1071.489990,7880.355969,4,sell-small,0.000000,0.653817,1588.215673,5.884354,1.394762
699,1076.189941,7944.028527,2,sell-large,0.000000,2.942177,4727.993681,2.942177,6.292140
700,1073.189941,7938.943771,2,buy-large,2.158368,0.000000,2363.996840,5.100545,4.727994
701,1092.020020,7970.568665,3,buy-large,1.079253,0.000000,1181.998420,6.179798,2.363997
702,1096.560059,7906.529146,4,sell-small,0.000000,0.617980,1859.497731,5.561818,1.357714
703,1087.680054,7917.834960,2,sell-large,0.000000,2.780909,4876.966407,2.780909,6.047031
704,1097.910034,7992.160695,2,buy-large,2.225561,0.000000,2438.483203,5.006470,4.876966
705,1091.060059,7995.947032,1,buy-large,1.096911,0.000000,1219.241602,6.103381,2.438483
706,1081.400024,7992.473079,3,buy-small,0.109590,0.000000,1097.317442,6.212971,0.243848
707,1092.910034,7907.777965,1,sell-small,0.000000,0.621297,1785.453974,5.591674,1.379031
708,1079.599976,7887.165214,2,buy-small,0.162744,0.000000,1606.908577,5.754418,0.357091
709,1066.949951,7981.986643,3,buy-large,0.734710,0.000000,803.454288,6.489128,1.606909
710,1063.410034,7977.105408,3,sell-small,0.000000,0.648913,1519.871817,5.840215,1.435706
711,1042.630005,8001.989704,2,sell-small,0.000000,0.584021,2164.303730,5.256193,1.291447
712,1066.109985,7880.609843,3,buy-large,0.972410,0.000000,1082.151865,6.228603,2.164304
713,1036.189941,7902.458011,4,sell-small,0.000000,0.622860,1760.637971,5.605743,1.359692
714,1042.880005,7933.398124,2,sell-large,0.000000,2.802871,4825.406171,2.802871,6.141820
715,1045.410034,7930.462999,4,buy-large,2.171489,0.000000,2412.703085,4.974361,4.825406
716,1046.500000,7901.764853,2,sell-large,0.000000,2.487180,5166.065283,2.487180,5.517760
717,1066.630005,7925.873525,2,buy-large,2.343685,0.000000,2583.032641,4.830866,5.166065
718,1069.300049,7906.920747,3,buy-large,1.165422,0.000000,1291.516321,5.996288,2.583033
719,1093.079956,7844.561135,2,sell-small,0.000000,0.599629,1951.733682,5.396659,1.323081
720,1093.010010,7867.826636,3,buy-large,0.891913,0.000000,975.866841,6.288572,1.951734
721,1098.510010,7902.670559,1,sell-small,0.000000,0.628857,1663.684429,5.659714,1.378392
722,1087.239990,7925.928116,1,buy-small,0.150620,0.000000,1497.315986,5.810334,0.332737
723,1093.479980,7971.407900,3,buy-small,0.135060,0.000000,1347.584387,5.945395,0.299463
724,1109.300049,7937.015219,2,sell-small,0.000000,0.594539,2008.641974,5.350855,1.324765
725,1110.319946,7942.825985,3,buy-large,0.904671,0.000000,1004.320987,6.255526,2.008642
726,1109.800049,7867.685078,2,sell-small,0.000000,0.625553,1696.783786,5.629974,1.387701
727,1094.900024,7906.900041,0,buy-large,0.772476,0.000000,848.391893,6.402449,1.696784
728,1091.380005,7981.040904,3,nothing,0.000000,0.000000,848.391893,6.402449,0.000000
729,1106.239990,8002.490159,3,sell-small,0.000000,0.640245,1560.230264,5.762204,1.426530
730,1105.650024,8014.529405,2,sell-small,0.000000,0.576220,2203.167802,5.185984,1.288452
731,1110.630005,8048.650290,3,buy-large,0.981073,0.000000,1101.583901,6.167057,2.203168
732,1091.489990,8054.476606,2,sell-small,0.000000,0.616706,1794.901127,5.550351,1.389413
733,1095.630005,8042.656857,3,buy-large,0.794176,0.000000,897.450563,6.344527,1.794901
734,1108.859985,8042.484563,2,sell-small,0.000000,0.634453,1610.542151,5.710075,1.429041
735,1109.239990,7968.159124,3,buy-large,0.713464,0.000000,805.271076,6.423539,1.610542
736,1099.920044,8070.152027,3,sell-small,0.000000,0.642354,1520.127303,5.781185,1.432578
737,1105.979980,8087.209003,2,sell-small,0.000000,0.578118,2173.819770,5.203066,1.310005
738,1103.250000,8088.852804,3,buy-large,0.954436,0.000000,1086.909885,6.157503,2.173820
739,1091.939941,8112.666979,2,sell-small,0.000000,0.615750,1785.703788,5.541753,1.400389
740,1095.949951,8131.681668,3,buy-large,0.780480,0.000000,892.851894,6.322233,1.785704
741,1102.349976,8141.613920,3,sell-small,0.000000,0.632223,1615.287106,5.690009,1.447766
742,1106.410034,8085.206558,1,sell-small,0.000000,0.569001,2266.614522,5.121008,1.305265
743,1114.109985,8135.081792,1,buy-small,0.199088,0.000000,2039.953070,5.320097,0.453323
744,1107.930054,8149.957165,0,buy-small,0.177700,0.000000,1835.957763,5.497797,0.407991
745,1109.180054,8081.619926,2,nothing,0.000000,0.000000,1835.957763,5.497797,0.000000
746,1096.079956,8169.303856,3,buy-large,0.806443,0.000000,917.978881,6.304239,1.835958
747,1102.469971,8098.690117,2,sell-small,0.000000,0.630424,1641.661114,5.673815,1.450265
748,1114.050049,7959.201209,1,buy-large,0.719824,0.000000,820.830557,6.393640,1.641661
749,1118.020020,7799.172697,3,buy-small,0.073372,0.000000,738.747501,6.467012,0.164166
750,1120.589966,7826.978683,3,sell-small,0.000000,0.646701,1443.377936,5.820311,1.412085
751,1126.479980,7801.553572,2,sell-small,0.000000,0.582031,2080.461290,5.238280,1.276720
752,1127.780029,7832.459242,3,buy-large,0.950539,0.000000,1040.230645,6.188819,2.080461
753,1126.199951,7758.858877,2,sell-small,0.000000,0.618882,1718.095059,5.569937,1.358446
754,1126.420044,7689.338225,3,buy-large,0.790508,0.000000,859.047530,6.360445,1.718095
755,1115.099976,7775.669669,3,sell-small,0.000000,0.636044,1540.710541,5.724400,1.366058
756,1132.989990,7847.219901,2,sell-small,0.000000,0.572440,2162.959462,5.151960,1.246992
757,1136.520020,7808.031013,3,buy-large,0.978245,0.000000,1081.479731,6.130205,2.162959
758,1137.140015,7618.163272,2,sell-small,0.000000,0.613020,1752.789549,5.517184,1.345310
759,1141.689941,7635.937109,1,buy-large,0.822720,0.000000,876.394774,6.339904,1.752790
760,1144.979980,7575.074824,1,buy-small,0.082034,0.000000,788.755297,6.421939,0.175279
761,1146.979980,7664.438072,1,buy-small,0.074491,0.000000,709.879767,6.496430,0.157751
762,1136.219971,7648.611362,3,buy-small,0.066179,0.000000,638.891791,6.562609,0.141976
763,1145.680054,7708.280857,3,sell-small,0.000000,0.656261,1338.461804,5.906348,1.401944
764,1148.459961,7691.272589,2,sell-small,0.000000,0.590635,1974.169745,5.315713,1.273964
765,1136.030029,7809.943278,3,buy-large,0.915947,0.000000,987.084873,6.231661,1.974170
766,1150.229980,7834.602206,1,sell-small,0.000000,0.623166,1668.006142,5.608495,1.364572
767,1138.040039,7875.970193,3,buy-small,0.151401,0.000000,1501.205527,5.759896,0.333601
768,1116.479980,7887.240521,2,sell-small,0.000000,0.575990,2137.407041,5.183906,1.274953
769,1091.760010,7877.974130,0,buy-large,0.961589,0.000000,1068.703521,6.145496,2.137407
770,1096.780029,7795.562826,3,nothing,0.000000,0.000000,1068.703521,6.145496,0.000000
771,1092.170044,7853.066797,2,sell-small,0.000000,0.614550,1740.044079,5.530946,1.345372
772,1097.500000,7836.798376,3,buy-large,0.785605,0.000000,870.022040,6.316551,1.740044
773,1084.530029,7844.216888,1,sell-small,0.000000,0.631655,1565.306318,5.684896,1.393355
774,1073.869995,7909.275131,3,buy-small,0.141439,0.000000,1408.775686,5.826335,0.313061
775,1089.189941,7921.609168,2,sell-small,0.000000,0.582633,2057.525531,5.243701,1.300100
776,1103.319946,7922.509177,3,buy-large,0.918086,0.000000,1028.762765,6.161787,2.057526
777,1097.280029,7944.310695,0,sell-small,0.000000,0.616179,1716.758657,5.545609,1.378749
778,1063.109985,8031.543009,2,nothing,0.000000,0.000000,1716.758657,5.545609,0.000000
779,1066.189941,8028.566974,3,buy-large,0.752316,0.000000,858.379329,6.297925,1.716759
780,1056.739990,8038.185517,3,sell-small,0.000000,0.629793,1573.964056,5.668133,1.434038
781,1070.520020,8063.215653,4,sell-small,0.000000,0.566813,2219.093357,5.101319,1.292844
782,1068.130005,8069.181098,1,sell-large,0.000000,2.550660,5135.310383,2.550660,5.844122
783,1078.469971,8067.404980,2,buy-small,0.445563,0.000000,4621.779345,2.996222,1.027062
784,1075.510010,8065.384180,2,buy-large,2.005468,0.000000,2310.889672,5.001690,4.621779
785,1094.869995,8116.808534,0,buy-large,1.002281,0.000000,1155.444836,6.003971,2.310890
786,1099.510010,8157.335337,3,nothing,0.000000,0.000000,1155.444836,6.003971,0.000000
787,1106.750000,8153.881574,2,sell-small,0.000000,0.600397,1854.233508,5.403574,1.400378
788,1109.170044,8115.278217,3,buy-large,0.793651,0.000000,927.116754,6.197225,1.854234
789,1108.010010,8146.803820,2,sell-small,0.000000,0.619723,1644.495268,5.577503,1.437632
790,1094.599976,8197.671680,3,buy-large,0.703891,0.000000,822.247634,6.281393,1.644495
791,1105.239990,8159.732693,3,sell-small,0.000000,0.628139,1558.314954,5.653254,1.475085
792,1102.939941,8148.287477,2,sell-small,0.000000,0.565325,2217.136444,5.087929,1.320284
793,1104.489990,8151.262069,3,buy-large,0.949063,0.000000,1108.568222,6.036992,2.217136
794,1115.709961,8185.876287,2,sell-small,0.000000,0.603699,1811.429068,5.433292,1.408539
795,1118.310059,8184.375349,3,buy-large,0.770446,0.000000,905.714534,6.203739,1.811429
796,1118.790039,8161.479685,3,sell-small,0.000000,0.620374,1632.124883,5.583365,1.455732
797,1122.969971,8203.740419,2,sell-small,0.000000,0.558336,2283.754492,5.025028,1.305871
798,1138.699951,8257.424940,3,buy-large,0.967315,0.000000,1141.877246,5.992343,2.283754
799,1138.500000,8266.788049,2,sell-small,0.000000,0.599234,1852.008906,5.393109,1.423110
800,1140.449951,8221.807289,3,buy-large,0.776964,0.000000,926.004453,6.170073,1.852009
801,1145.609985,8242.504806,2,sell-small,0.000000,0.617007,1654.125576,5.553066,1.459161
802,1150.239990,8290.403748,3,buy-large,0.695702,0.000000,827.062788,6.248768,1.654126
803,1149.989990,8300.777406,3,sell-small,0.000000,0.624877,1571.904216,5.623891,1.492668
804,1150.510010,8303.582412,2,sell-small,0.000000,0.562389,2243.445760,5.061502,1.345775
805,1159.459961,8381.392162,3,buy-large,0.935003,0.000000,1121.722880,5.996505,2.243446
806,1166.209961,8385.445128,2,sell-small,0.000000,0.599651,1846.237874,5.396855,1.451934
807,1165.829956,8263.287201,1,buy-large,0.760333,0.000000,923.118937,6.157188,1.846238
808,1159.900024,8296.706450,3,buy-small,0.077280,0.000000,830.807044,6.234467,0.184624
809,1165.810059,8349.359753,3,sell-small,0.000000,0.623447,1575.903804,5.611021,1.493180
810,1174.170044,8341.793142,2,sell-small,0.000000,0.561102,2251.894708,5.049919,1.354691
811,1167.719971,8355.871956,3,buy-large,0.931801,0.000000,1125.947354,5.981719,2.251895
812,1165.729980,8400.778232,2,sell-small,0.000000,0.598172,1847.493829,5.383547,1.445985
813,1166.589966,8366.814001,3,buy-large,0.757344,0.000000,923.746915,6.140891,1.847494
814,1173.219971,8208.695339,2,sell-small,0.000000,0.614089,1666.565010,5.526802,1.488613
815,1173.270020,8254.683468,3,buy-large,0.702550,0.000000,833.282505,6.229352,1.666565
816,1169.430054,8339.650384,3,sell-small,0.000000,0.622935,1573.938321,5.606417,1.484280
817,1178.099976,8236.927172,2,sell-small,0.000000,0.560642,2249.156385,5.045775,1.353142
818,1187.439941,8327.966701,1,buy-large,0.945764,0.000000,1124.578192,5.991540,2.249156
819,1189.439941,8153.348596,3,buy-small,0.093352,0.000000,1012.120373,6.084891,0.224916
820,1182.449951,8109.587866,2,sell-small,0.000000,0.608489,1724.814950,5.476402,1.428246
821,1186.439941,7873.447228,3,buy-large,0.738232,0.000000,862.407475,6.214634,1.724815
822,1194.369995,7775.450854,2,sell-small,0.000000,0.621463,1562.109242,5.593171,1.402208
823,1196.479980,8081.392499,0,buy-large,0.701689,0.000000,781.054621,6.294860,1.562109
824,1197.300049,8056.591122,3,nothing,0.000000,0.000000,781.054621,6.294860,0.000000
825,1210.650024,8145.102182,1,sell-small,0.000000,0.629486,1507.153164,5.665374,1.455107
826,1211.670044,8062.355097,3,buy-small,0.128376,0.000000,1356.437848,5.793750,0.301431
827,1192.130005,7947.549710,3,sell-small,0.000000,0.579375,2025.688389,5.214375,1.341183
828,1197.520020,7952.277908,2,sell-small,0.000000,0.521437,2616.690149,4.692937,1.184372
829,1207.170044,7855.381722,3,buy-large,1.148459,0.000000,1308.345074,5.841396,2.616690
830,1205.939941,7823.843091,2,sell-small,0.000000,0.584140,1961.739332,5.257256,1.309407
831,1208.670044,7555.246741,3,buy-large,0.877905,0.000000,980.869666,6.135161,1.961739
832,1217.280029,7642.830212,1,sell-small,0.000000,0.613516,1636.992498,5.521645,1.314875
833,1212.050049,7562.870570,3,buy-small,0.150201,0.000000,1473.293248,5.671846,0.327398
834,1183.709961,7563.592451,2,sell-small,0.000000,0.567185,2081.033065,5.104661,1.217915
835,1191.359985,7524.596103,3,buy-large,0.966859,0.000000,1040.516532,6.071520,2.081033
836,1206.780029,7715.153840,2,sell-small,0.000000,0.607152,1687.627674,5.464368,1.296816
837,1186.689941,7628.456402,3,buy-large,0.763445,0.000000,843.813837,6.227814,1.687628
838,1202.260010,7522.284962,2,sell-small,0.000000,0.622781,1520.921165,5.605032,1.356929
839,1173.599976,7695.468584,3,buy-large,0.708819,0.000000,760.460582,6.313851,1.520921
840,1165.869995,7719.368278,3,sell-small,0.000000,0.631385,1452.574381,5.682466,1.387002
841,1128.150024,7524.030538,2,sell-small,0.000000,0.568247,2078.000412,5.114220,1.253359
842,1110.880005,7434.224754,4,buy-large,0.973746,0.000000,1039.000206,6.087965,2.078000
843,1159.729980,7462.926736,4,sell-large,0.000000,3.043983,4230.217255,3.043983,6.395225
844,1155.790039,7450.090172,2,sell-large,0.000000,1.521991,5843.339286,1.521991,3.232709
845,1171.670044,7577.693583,1,buy-large,2.762010,0.000000,2921.669643,4.284001,5.843339
846,1157.439941,7598.778177,4,buy-small,0.268285,0.000000,2629.502679,4.552286,0.584334
847,1135.680054,7589.324966,1,sell-large,0.000000,2.276143,5109.171153,2.276143,4.969275
