time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
556,784.039978,9666.963504,0,buy-small,0.882264,0.000000,7528.321095,2.315250,1.672960
557,768.539978,9639.759319,0,nothing,0.000000,0.000000,7528.321095,2.315250,0.000000
558,822.919983,9636.842223,0,nothing,0.000000,0.000000,7528.321095,2.315250,0.000000
559,806.119995,9654.576973,2,nothing,0.000000,0.000000,7528.321095,2.315250,0.000000
560,813.880005,9665.369124,2,buy-large,4.090543,0.000000,3764.160547,6.405793,7.528321
561,832.859985,9423.548429,1,buy-large,2.038922,0.000000,1882.080274,8.444715,3.764161
562,815.940002,9441.001385,1,buy-small,0.210328,0.000000,1693.872246,8.655043,0.376416
563,787.530029,9492.311236,3,buy-small,0.188860,0.000000,1524.485022,8.843903,0.338774
564,797.869995,9644.495524,2,sell-small,0.000000,0.884390,2319.674078,7.959513,1.593565
565,811.080017,9629.640412,2,buy-large,1.257816,0.000000,1159.837039,9.217328,2.319674
566,834.380005,9710.507043,0,buy-large,0.629839,0.000000,579.918519,9.847167,1.159837
567,842.500000,9632.616218,4,nothing,0.000000,0.000000,579.918519,9.847167,0.000000
568,835.479980,9643.307139,0,sell-large,0.000000,4.923584,5097.214671,4.923584,9.052698
569,815.549988,9510.813339,3,nothing,0.000000,0.000000,5097.214671,4.923584,0.000000
570,825.159973,9520.122384,4,sell-small,0.000000,0.492358,5537.691818,4.431225,0.882720
571,856.559998,9476.945895,4,sell-large,0.000000,2.215613,7524.924670,2.215613,3.982431
572,858.729980,9473.365364,1,sell-large,0.000000,1.107806,8498.983262,1.107806,1.952021
573,841.500000,9478.130667,1,buy-small,0.964344,0.000000,7649.084935,2.072150,1.699797
574,852.059998,9466.174562,2,buy-small,0.864842,0.000000,6884.176442,2.936992,1.529817
575,865.299988,9609.321631,3,buy-large,3.907504,0.000000,3442.088221,6.844496,6.884176
576,869.599976,9637.595048,1,sell-small,0.000000,0.684450,4057.578115,6.160047,1.233447
577,832.390015,9814.117504,3,buy-small,0.447040,0.000000,3651.820304,6.607086,0.811516
578,850.080017,9860.812831,3,sell-small,0.000000,0.660709,4266.817564,5.946378,1.232459
579,843.549988,9857.767486,0,sell-small,0.000000,0.594638,4825.098292,5.351740,1.118799
580,851.919983,9915.298690,4,nothing,0.000000,0.000000,4825.098292,5.351740,0.000000
581,866.229980,9919.440273,4,sell-large,0.000000,2.675870,7365.108290,2.675870,5.090200
582,857.510010,9916.203580,0,sell-large,0.000000,1.337935,8639.719949,1.337935,2.554332
583,855.159973,9945.932457,0,nothing,0.000000,0.000000,8639.719949,1.337935,0.000000
584,873.640015,9949.906166,0,nothing,0.000000,0.000000,8639.719949,1.337935,0.000000
585,872.809998,9953.812914,1,nothing,0.000000,0.000000,8639.719949,1.337935,0.000000
586,877.520020,9946.412467,4,buy-small,0.877888,0.000000,7775.747955,2.215823,1.727944
587,907.239990,9939.289471,0,sell-large,0.000000,1.107911,8858.909546,1.107911,2.170665
588,903.799988,9952.141217,0,nothing,0.000000,0.000000,8858.909546,1.107911,0.000000
589,919.530029,9952.949971,0,nothing,0.000000,0.000000,8858.909546,1.107911,0.000000
590,907.390015,9969.734857,1,nothing,0.000000,0.000000,8858.909546,1.107911,0.000000
591,929.229980,9973.972042,4,buy-small,0.881800,0.000000,7973.018592,1.989712,1.771782
592,909.239990,9969.056109,1,sell-large,0.000000,0.994856,8971.494364,0.994856,2.000953
593,908.349976,9956.614805,1,buy-small,0.892926,0.000000,8074.344927,1.887782,1.794299
594,883.919983,9991.125723,4,buy-small,0.808179,0.000000,7266.910434,2.695962,1.614869
595,893.070007,9983.845327,2,sell-large,0.000000,1.347981,8626.293863,1.347981,2.724215
596,882.880005,9903.536558,0,buy-large,4.274174,0.000000,4313.146932,5.622155,8.626294
597,909.710022,9967.966577,4,nothing,0.000000,0.000000,4313.146932,5.622155,0.000000
598,908.130005,9981.764363,4,sell-large,0.000000,2.811077,7134.901935,2.811077,5.654820
599,903.469971,9966.773712,1,sell-large,0.000000,1.405539,8555.486286,1.405539,2.846862
600,888.330017,9910.108826,2,buy-small,0.850360,0.000000,7699.937658,2.255898,1.711097
601,887.000000,9963.814861,2,buy-large,3.921763,0.000000,3849.968829,6.177661,7.699938
602,910.330017,10015.092189,3,buy-large,1.941187,0.000000,1924.984414,8.118848,3.849969
603,893.059998,10093.192942,4,sell-small,0.000000,0.811885,2732.377170,7.306963,1.618022
604,906.830017,10154.371480,4,sell-large,0.000000,3.653482,6405.424240,3.653482,7.360816
605,919.140015,10149.599450,1,sell-large,0.000000,1.826741,8276.148913,1.826741,3.748947
606,942.869995,10154.340384,4,buy-small,0.805366,0.000000,7448.534022,2.632107,1.655230
607,944.739990,10151.792497,1,sell-large,0.000000,1.316054,8798.731396,1.316054,2.705806
608,931.760010,10156.239347,4,buy-small,0.854096,0.000000,7918.858257,2.170150,1.759746
609,942.460022,10151.777643,1,sell-large,0.000000,1.085075,9035.311421,1.085075,2.237381
610,940.090027,10133.670852,1,buy-small,0.876371,0.000000,8131.780279,1.961446,1.807062
611,939.140015,10069.800395,0,buy-small,0.795156,0.000000,7318.602251,2.756601,1.626356
612,942.429993,10060.731238,0,nothing,0.000000,0.000000,7318.602251,2.756601,0.000000
613,939.150024,10084.134754,2,nothing,0.000000,0.000000,7318.602251,2.756601,0.000000
614,944.890015,10160.998119,0,buy-large,3.640188,0.000000,3659.301125,6.396789,7.318602
615,946.210022,10218.505199,4,nothing,0.000000,0.000000,3659.301125,6.396789,0.000000
616,923.719971,10237.469121,4,sell-large,0.000000,3.198395,6932.343958,3.198395,6.559204
617,911.969971,10251.387384,1,sell-large,0.000000,1.599197,8581.601414,1.599197,3.305125
618,910.710022,10246.259574,4,buy-small,0.820238,0.000000,7723.441273,2.419436,1.716320
619,918.369995,10251.732974,1,sell-large,0.000000,1.209718,8982.327605,1.209718,2.522818
620,921.229980,10256.727162,4,buy-small,0.854286,0.000000,8084.094845,2.064004,1.796466
621,893.039978,10271.200725,1,sell-large,0.000000,1.032002,9168.238371,1.032002,2.172632
622,895.099976,10263.192871,1,buy-small,0.856123,0.000000,8251.414534,1.888125,1.833648
623,900.940002,10269.020157,4,buy-small,0.772876,0.000000,7426.273080,2.661001,1.650283
624,920.260010,10261.334369,1,sell-large,0.000000,1.330500,8844.803872,1.330500,2.842747
625,918.900024,10274.682622,4,buy-small,0.829102,0.000000,7960.323484,2.159602,1.768961
626,927.229980,10260.717168,1,sell-large,0.000000,1.079801,9115.188694,1.079801,2.314359
627,919.320007,10239.346831,1,buy-small,0.857500,0.000000,8203.669824,1.937301,1.823038
628,923.330017,10220.320679,0,buy-small,0.779160,0.000000,7383.302842,2.716461,1.640734
629,896.419983,10270.846791,4,nothing,0.000000,0.000000,7383.302842,2.716461,0.000000
630,898.719971,10264.740247,1,sell-large,0.000000,1.358231,8824.187273,1.358231,2.887544
631,881.030029,10255.249735,0,buy-small,0.830328,0.000000,7941.768545,2.188558,1.764837
632,879.559998,10195.655335,0,nothing,0.000000,0.000000,7941.768545,2.188558,0.000000
633,882.679993,10185.500391,0,nothing,0.000000,0.000000,7941.768545,2.188558,0.000000
634,879.130005,10218.875906,2,nothing,0.000000,0.000000,7941.768545,2.188558,0.000000
635,901.049988,10296.457057,0,buy-large,3.808837,0.000000,3970.884273,5.997395,7.941769
636,905.840027,10313.609518,0,nothing,0.000000,0.000000,3970.884273,5.997395,0.000000
637,932.679993,10360.989086,0,nothing,0.000000,0.000000,3970.884273,5.997395,0.000000
638,940.739990,10397.033493,0,nothing,0.000000,0.000000,3970.884273,5.997395,0.000000
639,940.380005,10425.220958,0,nothing,0.000000,0.000000,3970.884273,5.997395,0.000000
640,951.130005,10407.228772,0,nothing,0.000000,0.000000,3970.884273,5.997395,0.000000
641,954.580017,10520.160202,0,nothing,0.000000,0.000000,3970.884273,5.997395,0.000000
642,954.070007,10547.388612,4,nothing,0.000000,0.000000,3970.884273,5.997395,0.000000
643,976.289978,10514.183656,4,sell-large,0.000000,2.998698,7252.559938,2.998698,6.576504
644,979.260010,10526.260342,1,sell-large,0.000000,1.499349,8880.110173,1.499349,3.261624
645,982.179993,10508.684505,4,buy-small,0.807202,0.000000,7992.099156,2.306551,1.776022
646,979.619995,10495.027239,1,sell-large,0.000000,1.153275,9247.875245,1.153275,2.516585
647,975.150024,10516.275275,4,buy-small,0.853466,0.000000,8323.087721,2.006741,1.849575
648,986.750000,10500.727167,1,sell-large,0.000000,1.003371,9417.488310,1.003371,2.193188
649,987.479980,10475.138298,1,buy-small,0.870568,0.000000,8475.739479,1.873939,1.883498
650,1002.630005,10464.003113,0,buy-small,0.792801,0.000000,7628.165531,2.666740,1.695148
651,1005.650024,10408.588188,4,nothing,0.000000,0.000000,7628.165531,2.666740,0.000000
652,1002.719971,10437.115261,0,sell-large,0.000000,1.333370,9015.596437,1.333370,2.780423
653,997.080017,10397.220779,0,nothing,0.000000,0.000000,9015.596437,1.333370,0.000000
654,1010.479980,10406.141108,0,nothing,0.000000,0.000000,9015.596437,1.333370,0.000000
655,1007.099976,10409.514572,2,nothing,0.000000,0.000000,9015.596437,1.333370,0.000000
656,994.349976,10406.642827,2,buy-large,4.303367,0.000000,4507.798219,5.636736,9.015596
657,1005.809998,10558.870843,0,buy-large,2.149442,0.000000,2253.899109,7.786179,4.507798
658,1012.729980,10579.660282,0,nothing,0.000000,0.000000,2253.899109,7.786179,0.000000
659,1004.090027,10764.814886,2,nothing,0.000000,0.000000,2253.899109,7.786179,0.000000
660,979.729980,10761.944405,0,buy-large,1.028924,0.000000,1126.949555,8.815102,2.253899
661,989.669983,10810.427467,0,nothing,0.000000,0.000000,1126.949555,8.815102,0.000000
662,996.460022,10711.081090,4,nothing,0.000000,0.000000,1126.949555,8.815102,0.000000
663,1007.369995,10729.000033,4,sell-large,0.000000,4.407551,5909.431191,4.407551,9.584132
664,1026.130005,10759.044345,4,sell-large,0.000000,2.203776,8314.396043,2.203776,4.819569
665,1025.569946,10757.723509,1,sell-large,0.000000,1.101888,9534.275546,1.101888,2.444648
666,1028.000000,10754.798245,4,buy-small,0.856979,0.000000,8580.847991,1.958867,1.906855
667,1028.119995,10738.030714,1,sell-large,0.000000,0.979433,9665.649168,0.979433,2.173950
668,1030.979980,10729.548744,1,buy-small,0.881023,0.000000,8699.084251,1.860456,1.933130
669,1028.930054,10767.276064,4,buy-small,0.795478,0.000000,7829.175826,2.655934,1.739817
670,1020.619995,10763.554508,1,sell-large,0.000000,1.327967,9295.287845,1.327967,2.938100
671,998.039978,10772.487037,4,buy-small,0.839027,0.000000,8365.759060,2.166993,1.859058
672,994.750000,10749.342165,1,sell-large,0.000000,1.083497,9566.716321,1.083497,2.406728
673,1003.239990,10755.535907,1,buy-small,0.874729,0.000000,8610.044689,1.958226,1.913343
674,1016.400024,10790.097220,4,buy-small,0.784282,0.000000,7749.040220,2.742508,1.722009
675,1025.390015,10787.577246,1,sell-large,0.000000,1.371254,9266.527663,1.371254,3.041057
676,1033.369995,10765.173671,0,buy-small,0.833724,0.000000,8339.874896,2.204977,1.853306
677,1044.140015,10778.535692,4,nothing,0.000000,0.000000,8339.874896,2.204977,0.000000
678,1042.729980,10773.087260,0,sell-large,0.000000,1.102489,9556.766634,1.102489,2.438661
679,1049.339966,10760.618048,1,nothing,0.000000,0.000000,9556.766634,1.102489,0.000000
680,1052.630005,10766.630266,2,buy-small,0.873459,0.000000,8601.089970,1.975948,1.911353
681,1068.760010,10795.738982,0,buy-large,3.916186,0.000000,4300.544985,5.892134,8.601090
682,1065.489990,10819.661389,0,nothing,0.000000,0.000000,4300.544985,5.892134,0.000000
683,1068.300049,10865.030534,4,nothing,0.000000,0.000000,4300.544985,5.892134,0.000000
684,1064.660034,10840.259557,4,sell-large,0.000000,2.946067,7576.223274,2.946067,6.564486
685,1071.660034,10838.836812,1,sell-large,0.000000,1.473034,9204.977379,1.473034,3.264036
686,1060.869995,10806.849032,0,buy-small,0.828230,0.000000,8284.479641,2.301264,1.840995
687,1050.780029,10821.554144,2,nothing,0.000000,0.000000,8284.479641,2.301264,0.000000
688,1044.380005,10883.340549,4,buy-large,3.749721,0.000000,4142.239821,6.050986,8.284480
689,1062.979980,10888.610567,4,sell-large,0.000000,3.025493,7506.049084,3.025493,6.741101
690,1060.609985,10889.115682,1,sell-large,0.000000,1.512746,9193.947264,1.512746,3.382561
691,1057.079956,10901.009822,4,buy-small,0.818815,0.000000,8274.552538,2.331561,1.838789
692,1029.849976,10899.898937,1,sell-large,0.000000,1.165781,9585.154722,1.165781,2.626457
693,1025.209961,10894.799637,4,buy-small,0.848214,0.000000,8626.639250,2.013994,1.917031
694,1040.459961,10892.753110,1,sell-large,0.000000,1.006997,9758.451283,1.006997,2.268160
695,1054.719971,10869.614906,1,buy-small,0.864592,0.000000,8782.606155,1.871589,1.951690
696,1057.579956,10915.403257,4,buy-small,0.786032,0.000000,7904.345540,2.657621,1.756521
697,1065.479980,10917.082940,1,sell-large,0.000000,1.328810,9406.863341,1.328810,3.011058
698,1071.489990,10916.537561,4,buy-small,0.826035,0.000000,8466.177007,2.154845,1.881373
699,1076.189941,10918.989393,1,sell-large,0.000000,1.077423,9688.906923,1.077423,2.450361
700,1073.189941,10923.382868,4,buy-small,0.846949,0.000000,8720.016231,1.924371,1.937781
701,1092.020020,10923.103873,1,sell-large,0.000000,0.962186,9819.496183,0.962186,2.203367
702,1096.560059,10901.593439,1,buy-small,0.854405,0.000000,8837.546565,1.816591,1.963899
703,1087.680054,10924.354390,4,buy-small,0.776247,0.000000,7953.791908,2.592838,1.767509
704,1097.910034,10924.987752,1,sell-large,0.000000,1.296419,9436.102587,1.296419,2.970562
705,1091.060059,10896.793741,0,buy-small,0.819988,0.000000,8492.492328,2.116407,1.887221
706,1081.400024,10926.846611,4,nothing,0.000000,0.000000,8492.492328,2.116407,0.000000
707,1092.910034,10911.512821,1,sell-large,0.000000,1.058203,9707.235115,1.058203,2.434354
708,1079.599976,10868.402966,1,buy-small,0.851272,0.000000,8736.511604,1.909476,1.941447
709,1066.949951,10800.148669,0,buy-small,0.780940,0.000000,7862.860443,2.690416,1.747302
710,1063.410034,10813.654607,4,nothing,0.000000,0.000000,7862.860443,2.690416,0.000000
711,1042.630005,10804.502425,0,sell-large,0.000000,1.345208,9335.306731,1.345208,2.950794
712,1066.109985,10811.672323,0,nothing,0.000000,0.000000,9335.306731,1.345208,0.000000
713,1036.189941,10794.225017,0,nothing,0.000000,0.000000,9335.306731,1.345208,0.000000
714,1042.880005,10779.885056,0,nothing,0.000000,0.000000,9335.306731,1.345208,0.000000
715,1045.410034,10800.493567,0,nothing,0.000000,0.000000,9335.306731,1.345208,0.000000
716,1046.500000,10819.501360,0,nothing,0.000000,0.000000,9335.306731,1.345208,0.000000
717,1066.630005,10811.376417,0,nothing,0.000000,0.000000,9335.306731,1.345208,0.000000
718,1069.300049,10765.410606,2,nothing,0.000000,0.000000,9335.306731,1.345208,0.000000
719,1093.079956,10773.714181,2,buy-large,4.381784,0.000000,4667.653365,5.726992,9.335307
720,1093.010010,10694.282725,0,buy-large,2.184563,0.000000,2333.826683,7.911555,4.667653
721,1098.510010,10803.304184,0,nothing,0.000000,0.000000,2333.826683,7.911555,0.000000
722,1087.239990,10784.395450,1,nothing,0.000000,0.000000,2333.826683,7.911555,0.000000
723,1093.479980,10867.988617,0,buy-small,0.218060,0.000000,2100.444014,8.129614,0.466765
724,1109.300049,10843.925277,4,nothing,0.000000,0.000000,2100.444014,8.129614,0.000000
725,1110.319946,10913.876398,4,sell-large,0.000000,4.064807,6463.441164,4.064807,8.743481
726,1109.800049,10918.856346,4,sell-large,0.000000,2.032404,8684.208346,2.032404,4.450435
727,1094.900024,10923.978988,0,sell-large,0.000000,1.016202,9799.297698,1.016202,2.234648
728,1091.380005,10926.438241,0,nothing,0.000000,0.000000,9799.297698,1.016202,0.000000
729,1106.239990,10925.259413,2,nothing,0.000000,0.000000,9799.297698,1.016202,0.000000
730,1105.650024,10842.651898,2,buy-large,4.413182,0.000000,4899.648849,5.429383,9.799298
731,1110.630005,10919.286756,1,buy-large,2.233624,0.000000,2449.824424,7.663007,4.899649
732,1091.489990,10900.662700,4,buy-small,0.221212,0.000000,2204.841982,7.884220,0.489965
733,1095.630005,10898.077342,1,sell-large,0.000000,3.942110,6544.056520,3.942110,8.695821
734,1108.859985,10947.633378,4,buy-small,0.591311,0.000000,5889.650868,4.533421,1.308811
735,1109.239990,10948.469065,4,sell-large,0.000000,2.266710,8413.584141,2.266710,5.057983
736,1099.920044,10946.478168,1,sell-large,0.000000,1.133355,9678.491718,1.133355,2.534885
737,1105.979980,10952.888584,4,buy-small,0.863355,0.000000,8710.642546,1.996711,1.935698
738,1103.250000,10966.350447,1,sell-large,0.000000,0.998355,9829.523319,0.998355,2.242246
739,1091.939941,10964.012663,1,buy-small,0.861497,0.000000,8846.570987,1.859852,1.965905
740,1095.949951,10967.382124,0,buy-small,0.775483,0.000000,7961.913888,2.635335,1.769314
741,1102.349976,10980.980544,4,nothing,0.000000,0.000000,7961.913888,2.635335,0.000000
742,1106.410034,10984.062286,0,sell-large,0.000000,1.317668,9468.428150,1.317668,3.019067
743,1114.109985,10983.732869,0,nothing,0.000000,0.000000,9468.428150,1.317668,0.000000
744,1107.930054,10984.418083,0,nothing,0.000000,0.000000,9468.428150,1.317668,0.000000
745,1109.180054,10996.211144,2,nothing,0.000000,0.000000,9468.428150,1.317668,0.000000
746,1096.079956,11023.142911,4,buy-large,4.074954,0.000000,4734.214075,5.392621,9.468428
747,1102.469971,11015.829371,4,sell-large,0.000000,2.696311,7872.389564,2.696311,6.288929
748,1114.050049,11004.691461,0,sell-large,0.000000,1.348155,9440.966028,1.348155,3.143440
749,1118.020020,11012.659107,0,nothing,0.000000,0.000000,9440.966028,1.348155,0.000000
750,1120.589966,11023.929665,0,nothing,0.000000,0.000000,9440.966028,1.348155,0.000000
751,1126.479980,11015.233965,0,nothing,0.000000,0.000000,9440.966028,1.348155,0.000000
752,1127.780029,11012.551148,0,nothing,0.000000,0.000000,9440.966028,1.348155,0.000000
753,1126.199951,11013.710542,0,nothing,0.000000,0.000000,9440.966028,1.348155,0.000000
754,1126.420044,11022.648819,0,nothing,0.000000,0.000000,9440.966028,1.348155,0.000000
755,1115.099976,11022.716293,0,nothing,0.000000,0.000000,9440.966028,1.348155,0.000000
756,1132.989990,11017.539422,0,nothing,0.000000,0.000000,9440.966028,1.348155,0.000000
757,1136.520020,11029.227824,0,nothing,0.000000,0.000000,9440.966028,1.348155,0.000000
758,1137.140015,11041.819548,0,nothing,0.000000,0.000000,9440.966028,1.348155,0.000000
759,1141.689941,11044.515859,0,nothing,0.000000,0.000000,9440.966028,1.348155,0.000000
760,1144.979980,11035.092266,0,nothing,0.000000,0.000000,9440.966028,1.348155,0.000000
761,1146.979980,11040.471393,1,nothing,0.000000,0.000000,9440.966028,1.348155,0.000000
762,1136.219971,11055.571777,4,buy-small,0.794148,0.000000,8496.869425,2.142303,1.888193
763,1145.680054,11055.273188,1,sell-large,0.000000,1.071151,9773.661899,1.071151,2.558702
764,1148.459961,11054.865423,4,buy-small,0.815234,0.000000,8796.295709,1.886386,1.954732
765,1136.030029,11065.198454,1,sell-large,0.000000,0.943193,9923.321996,0.943193,2.258570
766,1150.229980,11065.010272,1,buy-small,0.818030,0.000000,8930.989796,1.761222,1.984664
767,1138.040039,11014.435932,0,buy-small,0.735607,0.000000,8037.890817,2.496829,1.786198
768,1116.479980,11027.893879,4,nothing,0.000000,0.000000,8037.890817,2.496829,0.000000
769,1091.760010,11036.951108,1,sell-large,0.000000,1.248415,9529.902345,1.248415,2.990003
770,1096.780029,11032.540296,4,buy-small,0.787863,0.000000,8576.912110,2.036277,1.905980
771,1092.170044,11032.864291,1,sell-large,0.000000,1.018139,9802.270575,1.018139,2.455628
772,1097.500000,11046.638698,4,buy-small,0.809374,0.000000,8822.043518,1.827513,1.960454
773,1084.530029,11039.635174,1,sell-large,0.000000,0.913757,9932.116512,0.913757,2.224595
774,1073.869995,10988.576036,0,buy-small,0.817809,0.000000,8938.904861,1.731565,1.986423
775,1089.189941,11001.822552,1,nothing,0.000000,0.000000,8938.904861,1.731565,0.000000
776,1103.319946,11038.282274,4,buy-small,0.748810,0.000000,8045.014375,2.480376,1.787781
777,1097.280029,11010.373523,0,sell-large,0.000000,1.240188,9538.655057,1.240188,2.993268
778,1063.109985,11029.683334,1,nothing,0.000000,0.000000,9538.655057,1.240188,0.000000
779,1066.189941,10969.538564,0,buy-small,0.791807,0.000000,8584.789551,2.031995,1.907731
780,1056.739990,10953.831283,2,nothing,0.000000,0.000000,8584.789551,2.031995,0.000000
781,1070.520020,10730.003477,4,buy-large,3.674346,0.000000,4292.394776,5.706341,8.584790
782,1068.130005,10674.291560,3,sell-large,0.000000,2.853170,7504.761518,2.853170,6.437609
783,1078.469971,10799.097230,0,sell-small,0.000000,0.285317,7821.080616,2.567853,0.633906
784,1075.510010,10788.980039,1,nothing,0.000000,0.000000,7821.080616,2.567853,0.000000
785,1094.869995,10838.917649,4,buy-small,0.675334,0.000000,7038.972554,3.243187,1.564216
786,1099.510010,10812.042261,0,sell-large,0.000000,1.621594,8935.145157,1.621594,3.799945
787,1106.750000,10776.756570,2,nothing,0.000000,0.000000,8935.145157,1.621594,0.000000
788,1109.170044,10774.810718,0,buy-large,3.925963,0.000000,4467.572578,5.547556,8.935145
789,1108.010010,10685.273762,2,nothing,0.000000,0.000000,4467.572578,5.547556,0.000000
790,1094.599976,10637.470748,2,buy-large,1.989042,0.000000,2233.786289,7.536598,4.467573
791,1105.239990,10264.250913,4,buy-large,0.999650,0.000000,1116.893145,8.536248,2.233786
792,1102.939941,10323.820245,2,sell-large,0.000000,4.268124,5681.424671,4.268124,9.147358
793,1104.489990,10221.620094,2,buy-large,2.606470,0.000000,2840.712335,6.874594,5.681425
794,1115.709961,10221.893474,4,buy-large,1.320277,0.000000,1420.356168,8.194871,2.840712
795,1118.310059,10188.179210,4,sell-large,0.000000,4.097435,5812.323284,4.097435,8.801537
796,1118.790039,10255.734054,2,sell-large,0.000000,2.048718,7995.875391,2.048718,4.375856
797,1122.969971,10170.398842,4,buy-large,3.617157,0.000000,3997.937695,5.665875,7.995875
798,1138.699951,10111.250242,1,sell-large,0.000000,2.832938,7077.995807,2.832938,6.172461
799,1138.500000,10206.477023,4,buy-small,0.659734,0.000000,6370.196227,3.492672,1.415599
800,1140.449951,10210.411852,0,sell-large,0.000000,1.746336,8284.500344,1.746336,3.836281
801,1145.609985,10144.138491,1,nothing,0.000000,0.000000,8284.500344,1.746336,0.000000
802,1150.239990,10106.128607,4,buy-small,0.776419,0.000000,7456.050310,2.522755,1.656900
803,1149.989990,10118.022247,1,sell-large,0.000000,1.261377,8778.439380,1.261377,2.650078
804,1150.510010,10103.101761,4,buy-small,0.824942,0.000000,7900.595442,2.086319,1.755688
805,1159.459961,10133.393704,0,sell-large,0.000000,1.043160,8999.646095,1.043160,2.202506
806,1166.209961,10138.359155,0,nothing,0.000000,0.000000,8999.646095,1.043160,0.000000
807,1165.829956,10136.304161,0,nothing,0.000000,0.000000,8999.646095,1.043160,0.000000
808,1159.900024,10163.009022,0,nothing,0.000000,0.000000,8999.646095,1.043160,0.000000
809,1165.810059,10162.362268,0,nothing,0.000000,0.000000,8999.646095,1.043160,0.000000
810,1174.170044,10163.854043,4,nothing,0.000000,0.000000,8999.646095,1.043160,0.000000
811,1167.719971,10163.456542,4,sell-large,0.000000,0.521580,9580.585861,0.521580,1.164208
812,1165.729980,10161.749651,4,sell-large,0.000000,0.260790,9871.438331,0.260790,0.582871
813,1166.589966,10159.126588,2,sell-large,0.000000,0.130395,10016.303680,0.130395,0.290311
814,1173.219971,10133.762085,4,buy-large,4.563215,0.000000,5008.151840,4.693610,10.016304
815,1173.270020,10085.572372,4,sell-large,0.000000,2.346805,7565.831352,2.346805,5.125610
816,1169.430054,10086.655058,0,sell-large,0.000000,1.173403,8823.182121,1.173403,2.519741
817,1178.099976,10084.085231,0,nothing,0.000000,0.000000,8823.182121,1.173403,0.000000
818,1187.439941,10044.975776,0,nothing,0.000000,0.000000,8823.182121,1.173403,0.000000
819,1189.439941,10032.619813,1,nothing,0.000000,0.000000,8823.182121,1.173403,0.000000
820,1182.449951,10024.082660,4,buy-small,0.854318,0.000000,7940.863909,2.027720,1.764636
821,1186.439941,10017.143074,1,sell-large,0.000000,1.013860,8980.390066,1.013860,2.083219
822,1194.369995,10025.705989,1,buy-small,0.876453,0.000000,8082.351059,1.890313,1.796078
823,1196.479980,10110.248436,4,buy-small,0.784603,0.000000,7274.115953,2.674915,1.616470
824,1197.300049,10120.760104,0,sell-large,0.000000,1.337458,8689.346062,1.337458,2.836132
825,1210.650024,10131.071850,0,nothing,0.000000,0.000000,8689.346062,1.337458,0.000000
826,1211.670044,10132.128494,0,nothing,0.000000,0.000000,8689.346062,1.337458,0.000000
827,1192.130005,10154.316871,0,nothing,0.000000,0.000000,8689.346062,1.337458,0.000000
828,1197.520020,10154.089607,0,nothing,0.000000,0.000000,8689.346062,1.337458,0.000000
829,1207.170044,10155.841591,0,nothing,0.000000,0.000000,8689.346062,1.337458,0.000000
830,1205.939941,10113.577963,1,nothing,0.000000,0.000000,8689.346062,1.337458,0.000000
831,1208.670044,10125.547168,1,buy-small,0.814361,0.000000,7820.411456,2.151819,1.737869
832,1217.280029,10159.210140,3,buy-small,0.728567,0.000000,7038.370310,2.880385,1.564082
833,1212.050049,10122.578239,4,sell-small,0.000000,0.288039,7349.830125,2.592347,0.624168
834,1183.709961,10151.017448,0,sell-large,0.000000,1.296173,8733.431434,1.296173,2.772748
835,1191.359985,10162.670033,4,nothing,0.000000,0.000000,8733.431434,1.296173,0.000000
836,1206.780029,10169.244650,4,sell-large,0.000000,0.648087,9446.621495,0.648087,1.429239
837,1186.689941,10168.142882,4,sell-large,0.000000,0.324043,9807.210449,0.324043,0.722623
838,1202.260010,10166.532769,1,sell-large,0.000000,0.162022,9987.315733,0.162022,0.360932
839,1173.599976,10159.644970,1,buy-small,0.901100,0.000000,8988.584160,1.063122,1.997463
840,1165.869995,10157.978578,4,buy-small,0.814377,0.000000,8089.725744,1.877499,1.797717
841,1128.150024,10178.684397,0,sell-large,0.000000,0.938749,9121.783908,0.938749,2.068253
842,1110.880005,10173.615127,1,nothing,0.000000,0.000000,9121.783908,0.938749,0.000000
843,1159.729980,10183.664173,1,buy-small,0.812482,0.000000,8209.605517,1.751232,1.824357
844,1155.790039,10178.478786,4,buy-small,0.726836,0.000000,7388.644966,2.478068,1.641921
845,1171.670044,10170.522126,1,sell-large,0.000000,1.239034,8780.772042,1.239034,2.789834
846,1157.439941,10181.190985,4,buy-small,0.781285,0.000000,7902.694838,2.020319,1.756154
847,1135.680054,10172.114134,0,sell-large,0.000000,1.010160,9039.664415,1.010160,2.278496
848,1136.939941,10140.203099,0,nothing,0.000000,0.000000,9039.664415,1.010160,0.000000
849,1120.800049,10134.283577,0,nothing,0.000000,0.000000,9039.664415,1.010160,0.000000
850,1115.050049,10129.879296,0,nothing,0.000000,0.000000,9039.664415,1.010160,0.000000
851,1071.589966,10130.010622,1,nothing,0.000000,0.000000,9039.664415,1.010160,0.000000
852,1087.689941,10152.495737,3,buy-small,0.835812,0.000000,8135.697974,1.845971,1.807933
853,1073.650024,10154.783795,3,sell-small,0.000000,0.184597,8336.974390,1.661374,0.403360
854,1074.030029,10126.713450,1,sell-small,0.000000,0.166137,8518.391769,1.495237,0.363562
855,1067.949951,10116.004372,3,buy-small,0.790361,0.000000,7666.552592,2.285597,1.703678
856,1103.060059,10106.607599,0,sell-small,0.000000,0.228560,7911.007880,2.057038,0.489890
