time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
576,20.076700,10411.170961,4,sell-large,0.000000,42.383244,9673.842374,42.383244,1.469283
577,18.963300,10457.322216,4,sell-large,0.000000,21.191622,10041.769339,21.191622,0.737329
578,19.606000,10452.922638,4,sell-large,0.000000,10.595811,10249.130225,10.595811,0.415553
579,20.184700,10462.029385,2,sell-large,0.000000,5.297906,10350.822639,5.297906,0.203792
580,20.131300,10720.460097,4,buy-large,246.064233,0.000000,5175.411320,251.362139,10.350823
581,20.456700,10748.006874,4,sell-large,0.000000,125.681069,7942.390660,125.681069,5.545049
582,20.334700,10724.463881,0,sell-large,0.000000,62.840535,9342.393151,62.840535,2.805616
583,20.070700,10755.551094,0,nothing,0.000000,0.000000,9342.393151,62.840535,0.000000
584,19.464700,10784.709102,0,nothing,0.000000,0.000000,9342.393151,62.840535,0.000000
585,18.945300,10793.632458,1,nothing,0.000000,0.000000,9342.393151,62.840535,0.000000
586,19.098700,10757.290705,4,buy-small,40.372860,0.000000,8408.153836,103.213395,1.868479
587,18.969300,10753.770096,0,sell-large,0.000000,51.606697,9580.373134,51.606697,2.349137
588,18.454700,10778.200707,0,nothing,0.000000,0.000000,9580.373134,51.606697,0.000000
589,18.966000,10789.347754,0,nothing,0.000000,0.000000,9580.373134,51.606697,0.000000
590,18.334000,10786.282316,2,nothing,0.000000,0.000000,9580.373134,51.606697,0.000000
591,18.604700,10448.263796,0,buy-large,204.585305,0.000000,4790.186567,256.192002,9.580373
592,18.523300,10575.514363,0,nothing,0.000000,0.000000,4790.186567,256.192002,0.000000
593,18.590000,10665.514614,0,nothing,0.000000,0.000000,4790.186567,256.192002,0.000000
594,18.917300,10741.347446,0,nothing,0.000000,0.000000,4790.186567,256.192002,0.000000
595,19.448000,10841.620996,0,nothing,0.000000,0.000000,4790.186567,256.192002,0.000000
596,18.982000,10827.274244,1,nothing,0.000000,0.000000,4790.186567,256.192002,0.000000
597,19.454700,10716.083968,0,buy-small,20.287151,0.000000,4311.167910,276.479153,0.958037
598,19.782700,10544.666893,0,nothing,0.000000,0.000000,4311.167910,276.479153,0.000000
599,19.408700,10316.848071,0,nothing,0.000000,0.000000,4311.167910,276.479153,0.000000
600,21.300000,10688.629588,0,nothing,0.000000,0.000000,4311.167910,276.479153,0.000000
601,21.072700,10650.281930,0,nothing,0.000000,0.000000,4311.167910,276.479153,0.000000
602,21.177300,10723.078891,0,nothing,0.000000,0.000000,4311.167910,276.479153,0.000000
603,22.140000,10599.603301,0,nothing,0.000000,0.000000,4311.167910,276.479153,0.000000
604,22.851300,10771.186264,4,nothing,0.000000,0.000000,4311.167910,276.479153,0.000000
605,22.985300,10838.546179,0,sell-large,0.000000,138.239576,7534.717068,138.239576,6.460018
606,23.848000,10849.702113,4,nothing,0.000000,0.000000,7534.717068,138.239576,0.000000
607,23.878000,10861.869960,1,sell-large,0.000000,69.119788,9188.894606,69.119788,3.314985
608,24.722000,10823.681488,4,buy-small,37.888435,0.000000,8270.005145,107.008223,1.837779
609,23.503300,10846.756281,4,sell-large,0.000000,53.504112,9544.289640,53.504112,2.553676
610,24.148000,10848.326985,4,sell-large,0.000000,26.752056,10194.220494,26.752056,1.302467
611,23.167300,10847.529755,4,sell-large,0.000000,13.376028,10520.619633,13.376028,0.654106
612,22.242000,10851.746013,4,sell-large,0.000000,6.688014,10683.747784,6.688014,0.326910
613,22.200700,10849.108131,0,sell-large,0.000000,3.344007,10767.578900,3.344007,0.167998
614,22.800000,10845.253494,0,nothing,0.000000,0.000000,10767.578900,3.344007,0.000000
615,22.966700,10842.714390,0,nothing,0.000000,0.000000,10767.578900,3.344007,0.000000
616,23.328700,10841.809167,3,nothing,0.000000,0.000000,10767.578900,3.344007,0.000000
617,22.863300,10838.264956,0,sell-small,0.000000,0.334401,10774.987081,3.009606,0.014846
618,22.338000,10839.145868,0,nothing,0.000000,0.000000,10774.987081,3.009606,0.000000
619,20.724000,10834.254355,3,nothing,0.000000,0.000000,10774.987081,3.009606,0.000000
620,20.610700,10839.786015,3,sell-small,0.000000,0.300961,10780.901955,2.708646,0.011853
621,20.593300,10838.155552,0,sell-small,0.000000,0.270865,10786.778584,2.437781,0.011777
622,21.234000,10841.038716,0,nothing,0.000000,0.000000,10786.778584,2.437781,0.000000
623,21.498000,10840.864902,0,nothing,0.000000,0.000000,10786.778584,2.437781,0.000000
624,21.264000,10837.178977,0,nothing,0.000000,0.000000,10786.778584,2.437781,0.000000
625,21.114000,10835.592713,0,nothing,0.000000,0.000000,10786.778584,2.437781,0.000000
626,21.258000,10838.409081,0,nothing,0.000000,0.000000,10786.778584,2.437781,0.000000
627,20.673300,10841.215942,2,nothing,0.000000,0.000000,10786.778584,2.437781,0.000000
628,21.512700,10836.759598,4,buy-large,241.040474,0.000000,5393.389292,243.478255,10.786779
629,21.590000,10857.124923,0,sell-large,0.000000,121.739128,8109.631075,121.739128,5.443370
630,21.348700,10909.387530,1,nothing,0.000000,0.000000,8109.631075,121.739128,0.000000
631,20.905300,10931.728958,1,buy-small,35.191807,0.000000,7298.667967,156.930935,1.621926
632,20.213300,10768.739650,4,buy-small,31.463717,0.000000,6568.801171,188.394651,1.459734
633,19.828700,10827.529464,3,sell-large,0.000000,94.197326,8664.570472,94.197326,4.199938
634,20.582700,10836.252852,1,sell-small,0.000000,9.419733,8880.433779,84.777593,0.432592
635,20.443300,10844.825064,2,buy-small,38.416441,0.000000,7992.390401,123.194034,1.776087
636,19.812000,9949.535165,0,buy-large,172.246817,0.000000,3996.195201,295.440851,7.992390
637,19.344700,9883.740487,0,nothing,0.000000,0.000000,3996.195201,295.440851,0.000000
638,19.876000,9660.594012,0,nothing,0.000000,0.000000,3996.195201,295.440851,0.000000
639,20.056000,9737.792706,0,nothing,0.000000,0.000000,3996.195201,295.440851,0.000000
640,23.302700,9846.721748,0,nothing,0.000000,0.000000,3996.195201,295.440851,0.000000
641,23.211300,9833.722351,2,nothing,0.000000,0.000000,3996.195201,295.440851,0.000000
642,22.799300,9858.264332,2,buy-large,100.922703,0.000000,1998.097600,396.363554,3.996195
643,25.304700,10193.034071,0,buy-large,50.278140,0.000000,999.048800,446.641694,1.998098
644,24.689300,10140.910985,0,nothing,0.000000,0.000000,999.048800,446.641694,0.000000
645,23.496700,10295.449011,0,nothing,0.000000,0.000000,999.048800,446.641694,0.000000
646,23.699300,10315.681880,0,nothing,0.000000,0.000000,999.048800,446.641694,0.000000
647,23.760700,10567.587795,0,nothing,0.000000,0.000000,999.048800,446.641694,0.000000
648,23.176000,10444.627337,0,nothing,0.000000,0.000000,999.048800,446.641694,0.000000
649,22.579300,10155.516169,0,nothing,0.000000,0.000000,999.048800,446.641694,0.000000
650,22.363300,10104.599016,0,nothing,0.000000,0.000000,999.048800,446.641694,0.000000
651,20.366700,10314.207962,1,nothing,0.000000,0.000000,999.048800,446.641694,0.000000
652,20.562700,10282.995438,0,buy-small,4.780642,0.000000,899.143920,451.422336,0.199810
653,21.460000,10173.480380,0,nothing,0.000000,0.000000,899.143920,451.422336,0.000000
654,21.442700,10041.033066,0,nothing,0.000000,0.000000,899.143920,451.422336,0.000000
655,21.340000,10164.722786,0,nothing,0.000000,0.000000,899.143920,451.422336,0.000000
656,21.521300,10097.325431,0,nothing,0.000000,0.000000,899.143920,451.422336,0.000000
657,21.284700,10004.648426,0,nothing,0.000000,0.000000,899.143920,451.422336,0.000000
658,20.790700,9663.643994,4,nothing,0.000000,0.000000,899.143920,451.422336,0.000000
659,20.334000,9707.244484,4,sell-large,0.000000,225.711168,5272.629457,225.711168,8.764500
660,20.210000,9733.359876,3,sell-large,0.000000,112.855584,7485.502356,112.855584,4.434615
661,20.110700,9726.745004,0,sell-small,0.000000,11.285558,7709.838536,101.570026,0.449572
662,19.263300,9841.051911,0,nothing,0.000000,0.000000,7709.838536,101.570026,0.000000
663,18.716000,9875.849801,0,nothing,0.000000,0.000000,7709.838536,101.570026,0.000000
664,18.730000,9705.963777,0,nothing,0.000000,0.000000,7709.838536,101.570026,0.000000
665,17.549300,9642.106702,4,nothing,0.000000,0.000000,7709.838536,101.570026,0.000000
666,19.033300,9610.312846,0,sell-large,0.000000,50.785013,8674.040351,50.785013,1.932268
667,18.629300,9609.297146,1,nothing,0.000000,0.000000,8674.040351,50.785013,0.000000
668,19.369300,9609.840877,1,buy-small,47.006365,0.000000,7806.636316,97.791378,1.734808
669,19.297300,9678.777523,0,buy-small,42.252271,0.000000,7025.972684,140.043649,1.561327
670,19.680000,9742.077252,0,nothing,0.000000,0.000000,7025.972684,140.043649,0.000000
671,19.656000,9671.495253,0,nothing,0.000000,0.000000,7025.972684,140.043649,0.000000
672,18.997300,9723.773547,1,nothing,0.000000,0.000000,7025.972684,140.043649,0.000000
673,19.934700,9734.137083,1,buy-small,36.399090,0.000000,6323.375416,176.442740,1.405195
674,19.888700,9530.328004,0,buy-small,32.646147,0.000000,5691.037874,209.088886,1.264675
675,19.940000,9447.528805,0,nothing,0.000000,0.000000,5691.037874,209.088886,0.000000
676,19.978700,9419.364532,1,nothing,0.000000,0.000000,5691.037874,209.088886,0.000000
677,20.066000,9516.698934,1,buy-small,31.852169,0.000000,5121.934087,240.941055,1.138208
678,20.638700,9523.205586,4,buy-small,28.024617,0.000000,4609.740678,268.965673,1.024387
679,20.501300,9433.204831,4,sell-large,0.000000,134.482836,7061.559667,134.482836,4.913465
680,17.651300,9412.409037,1,sell-large,0.000000,67.241418,8245.010604,67.241418,2.371645
681,20.713300,9466.932253,1,buy-small,47.395763,0.000000,7420.509543,114.637181,1.649002
682,20.068000,9538.935012,1,buy-small,41.485318,0.000000,6678.458589,156.122499,1.484102
683,19.653300,9586.244092,4,buy-small,36.377588,0.000000,6010.612730,192.500087,1.335692
684,18.788700,9590.618714,4,sell-large,0.000000,96.250043,7794.852780,96.250043,3.575631
685,17.463300,9618.727837,4,sell-large,0.000000,48.125022,8690.939981,48.125022,1.795766
686,16.704000,9612.506296,4,sell-large,0.000000,24.062511,9153.906121,24.062511,0.927788
687,17.520000,9616.803651,4,sell-large,0.000000,12.031255,9382.747608,12.031255,0.458600
688,17.125300,9606.932560,2,sell-large,0.000000,6.015628,9499.541574,6.015628,0.234056
689,16.815300,9727.422706,3,buy-large,265.531663,0.000000,4749.770787,271.547291,9.499542
690,17.252000,9697.735489,4,sell-small,0.000000,27.154729,5246.540449,244.392562,0.995530
691,17.306000,9686.038055,3,sell-large,0.000000,122.196281,7467.686774,122.196281,4.451195
692,18.439300,9713.088548,4,sell-small,0.000000,12.219628,7689.078232,109.976653,0.443670
693,18.118700,9683.058983,1,sell-large,0.000000,54.988326,8699.059379,54.988326,2.024010
694,17.594000,9676.350998,1,buy-small,48.515266,0.000000,7829.153441,103.503592,1.739812
695,17.333300,9661.824108,4,buy-small,43.781176,0.000000,7046.238097,147.284768,1.565831
696,17.396700,9693.474323,4,sell-large,0.000000,73.642384,8351.415517,73.642384,2.615586
697,19.609300,9686.903655,4,sell-large,0.000000,36.821192,9021.102861,36.821192,1.342059
698,19.233300,9688.728808,4,sell-large,0.000000,18.410596,9353.337457,18.410596,0.665801
699,20.990700,9681.944185,3,sell-large,0.000000,9.205298,9520.697741,9.205298,0.335391
700,22.060000,9682.546549,3,sell-small,0.000000,0.920530,9536.790137,8.284768,0.032249
701,22.323300,9679.912915,3,sell-small,0.000000,0.828477,9551.336626,7.456291,0.029151
702,21.993300,9674.952850,3,sell-small,0.000000,0.745629,9564.168540,6.710662,0.025715
703,22.488000,9669.901521,3,sell-small,0.000000,0.671066,9575.224814,6.039596,0.022157
704,22.952000,9672.176425,3,sell-small,0.000000,0.603960,9584.673550,5.435636,0.018935
705,23.094000,9671.252423,3,sell-small,0.000000,0.543564,9593.406337,4.892073,0.017501
706,22.760000,9669.863160,3,sell-small,0.000000,0.489207,9601.175376,4.402865,0.015569
707,22.737300,9672.514653,4,sell-small,0.000000,0.440287,9608.030417,3.962579,0.013738
708,23.210700,9673.893934,4,sell-large,0.000000,1.981289,9640.208051,1.981289,0.064484
709,23.426700,9673.880755,4,sell-large,0.000000,0.990645,9657.017306,0.990645,0.033686
710,23.367300,9673.590473,4,sell-large,0.000000,0.495322,9665.432167,0.495322,0.016863
711,22.085300,9673.545661,4,sell-large,0.000000,0.247661,9669.503162,0.247661,0.008158
712,22.582000,9673.518004,4,sell-large,0.000000,0.123831,9671.520369,0.123831,0.004042
713,22.933300,9673.505852,0,sell-large,0.000000,0.061915,9672.517189,0.061915,0.001998
714,23.229300,9673.454215,3,nothing,0.000000,0.000000,9672.517189,0.061915,0.000000
715,23.620700,9673.473715,3,sell-small,0.000000,0.006192,9672.610704,0.055724,0.000187
716,23.564700,9673.472339,2,sell-small,0.000000,0.005572,9672.696833,0.050151,0.000173
717,23.166000,9588.468763,4,buy-large,312.137495,0.000000,4836.348416,312.187646,9.672697
718,22.546000,9403.693636,4,sell-large,0.000000,156.093823,7207.656469,156.093823,4.752120
719,21.722000,9371.995867,3,sell-large,0.000000,78.046911,8303.479016,78.046911,2.196037
720,23.066700,9370.468634,3,sell-small,0.000000,7.804691,8410.116997,70.242220,0.213703
721,22.928000,9318.229185,3,sell-small,0.000000,7.024222,8505.960091,63.217998,0.192070
722,23.191300,9328.535632,3,sell-small,0.000000,6.321800,8587.024546,56.896198,0.162454
723,22.744700,9311.796398,3,sell-small,0.000000,5.689620,8661.027353,51.206579,0.148302
724,23.365300,9305.734987,3,sell-small,0.000000,5.120658,8725.974103,46.085921,0.130154
725,23.899300,9308.825232,3,sell-small,0.000000,4.608592,8783.834240,41.477329,0.115952
726,23.980000,9304.640109,3,sell-small,0.000000,4.147733,8836.228341,37.329596,0.104998
727,24.204000,9297.692713,3,sell-small,0.000000,3.732960,8882.975835,33.596636,0.093682
728,23.864300,9285.130971,3,sell-small,0.000000,3.359664,8924.364580,30.236973,0.082943
729,24.343300,9311.602646,4,sell-small,0.000000,3.023697,8960.369065,27.213275,0.072153
730,24.450700,9313.963216,4,sell-large,0.000000,13.606638,9135.634622,13.606638,0.351234
731,24.440000,9318.030158,4,sell-large,0.000000,6.803319,9224.620590,6.803319,0.178329
732,25.119300,9317.607808,2,sell-large,0.000000,3.401659,9271.231965,3.401659,0.093410
733,24.380700,9499.827191,1,buy-large,339.341520,0.000000,4635.615982,342.743180,9.271232
734,23.228000,9604.483614,4,buy-small,32.598258,0.000000,4172.054384,375.341438,0.927123
735,22.468700,9500.974467,4,sell-large,0.000000,187.670719,6882.836570,187.670719,5.432429
736,22.198000,9527.445290,4,sell-large,0.000000,93.835359,8189.287380,93.835359,2.618138
737,21.025300,9529.264692,4,sell-large,0.000000,46.917680,8857.028178,46.917680,1.338158
738,21.318000,9544.403714,0,sell-large,0.000000,23.458840,9192.474198,23.458840,0.672237
739,19.692700,9543.950958,0,nothing,0.000000,0.000000,9192.474198,23.458840,0.000000
740,21.739300,9546.592424,3,nothing,0.000000,0.000000,9192.474198,23.458840,0.000000
741,21.075300,9536.936318,0,sell-small,0.000000,2.345884,9227.815197,21.112956,0.070824
742,22.258000,9540.090594,1,nothing,0.000000,0.000000,9227.815197,21.112956,0.000000
743,22.186700,9548.133600,1,buy-small,62.264528,0.000000,8305.033678,83.377484,1.845563
744,20.674700,9510.535006,4,buy-small,55.592306,0.000000,7474.530310,138.969790,1.661007
745,20.024000,9506.226845,2,sell-large,0.000000,69.484895,8490.496653,69.484895,2.036005
746,21.179300,9583.253666,2,buy-large,289.831566,0.000000,4245.248327,359.316461,8.490497
747,22.330700,9599.737327,2,buy-large,142.594165,0.000000,2122.624163,501.910626,4.245248
748,22.356700,9739.377389,1,buy-large,71.099425,0.000000,1061.312082,573.010050,2.122624
749,22.568700,9637.838455,4,buy-small,6.993796,0.000000,955.180873,580.003846,0.212262
750,22.998000,9829.257124,4,sell-large,0.000000,290.001923,5287.827006,290.001923,8.682658
751,23.150700,9807.315578,4,sell-large,0.000000,145.000962,7554.000635,145.000962,4.541430
752,22.293300,9791.722175,4,sell-large,0.000000,72.500481,8678.404792,72.500481,2.253315
753,22.962000,9789.930978,4,sell-large,0.000000,36.250240,9233.950166,36.250240,1.113317
754,23.070000,9800.081506,4,sell-large,0.000000,18.125120,9511.384591,18.125120,0.555981
755,23.154000,9799.599776,4,sell-large,0.000000,9.062560,9655.444352,9.062560,0.288697
756,20.150700,9801.413134,4,sell-large,0.000000,4.531280,9727.377909,4.531280,0.144155
757,19.928000,9802.610803,4,sell-large,0.000000,2.265640,9764.321486,2.265640,0.074035
758,19.172700,9802.487892,0,sell-large,0.000000,1.132820,9783.427855,1.132820,0.038289
759,19.434000,9802.675260,0,nothing,0.000000,0.000000,9783.427855,1.132820,0.000000
760,19.802700,9802.575572,0,nothing,0.000000,0.000000,9783.427855,1.132820,0.000000
761,19.758700,9802.925953,4,nothing,0.000000,0.000000,9783.427855,1.132820,0.000000
762,19.830700,9802.812034,4,sell-large,0.000000,0.566410,9793.157406,0.566410,0.019498
763,20.584700,9802.887171,4,sell-large,0.000000,0.283205,9797.975066,0.283205,0.009655
764,20.468000,9802.926722,4,sell-large,0.000000,0.141603,9800.426206,0.141603,0.004912
765,20.814000,9802.754016,0,sell-large,0.000000,0.070801,9801.673964,0.070801,0.002501
766,20.859300,9802.750334,0,nothing,0.000000,0.000000,9801.673964,0.070801,0.000000
767,21.423300,9802.786818,4,nothing,0.000000,0.000000,9801.673964,0.070801,0.000000
768,21.148000,9802.801023,4,sell-large,0.000000,0.035401,9802.229278,0.035401,0.001113
769,20.500700,9802.799683,4,sell-large,0.000000,0.017700,9802.514579,0.017700,0.000572
770,20.386700,9802.794820,4,sell-large,0.000000,0.008850,9802.656846,0.008850,0.000285
771,20.856000,9802.794826,0,sell-large,0.000000,0.004425,9802.725695,0.004425,0.000138
772,20.787300,9802.793050,2,nothing,0.000000,0.000000,9802.725695,0.004425,0.000000
773,20.544700,9845.051821,0,buy-large,321.362835,0.000000,4901.362847,321.367260,9.802726
774,20.251300,9902.255193,0,nothing,0.000000,0.000000,4901.362847,321.367260,0.000000
775,20.525300,10006.828099,0,nothing,0.000000,0.000000,4901.362847,321.367260,0.000000
776,20.376000,9936.320123,0,nothing,0.000000,0.000000,4901.362847,321.367260,0.000000
777,20.170700,9807.773218,0,nothing,0.000000,0.000000,4901.362847,321.367260,0.000000
778,19.415300,9936.127302,0,nothing,0.000000,0.000000,4901.362847,321.367260,0.000000
779,19.647300,9606.597314,0,nothing,0.000000,0.000000,4901.362847,321.367260,0.000000
780,19.918000,9521.338579,2,nothing,0.000000,0.000000,4901.362847,321.367260,0.000000
781,19.857300,9657.349305,2,buy-large,170.129387,0.000000,2450.681424,491.496647,4.901363
782,20.982700,9918.949307,0,buy-large,83.401422,0.000000,1225.340712,574.898069,2.450681
783,21.325300,9881.753402,0,nothing,0.000000,0.000000,1225.340712,574.898069,0.000000
784,19.652700,9688.990079,0,nothing,0.000000,0.000000,1225.340712,574.898069,0.000000
785,19.024000,9739.581109,2,nothing,0.000000,0.000000,1225.340712,574.898069,0.000000
786,18.436000,9296.736678,2,buy-large,41.285956,0.000000,612.670356,616.184025,1.225341
787,18.416000,9449.214435,3,buy-large,21.692755,0.000000,306.335178,637.876780,0.612670
788,18.439300,9412.194197,3,sell-small,0.000000,63.787678,1218.794528,574.089102,1.828576
789,18.942700,9462.585212,4,sell-small,0.000000,57.408910,2036.495815,516.680192,1.638680
790,19.394700,9560.561882,4,sell-large,0.000000,258.340096,5742.114424,258.340096,7.426089
791,18.890700,9590.327647,0,sell-large,0.000000,129.170048,7647.519706,129.170048,3.818447
792,19.264000,9585.160845,0,nothing,0.000000,0.000000,7647.519706,129.170048,0.000000
793,19.330700,9547.869452,0,nothing,0.000000,0.000000,7647.519706,129.170048,0.000000
794,18.362000,9624.506042,0,nothing,0.000000,0.000000,7647.519706,129.170048,0.000000
795,17.966000,9606.163895,0,nothing,0.000000,0.000000,7647.519706,129.170048,0.000000
796,17.831300,9643.545707,0,nothing,0.000000,0.000000,7647.519706,129.170048,0.000000
797,18.240000,9675.838219,0,nothing,0.000000,0.000000,7647.519706,129.170048,0.000000
798,18.268000,9775.376658,1,nothing,0.000000,0.000000,7647.519706,129.170048,0.000000
799,17.635300,9759.456078,0,buy-small,46.330879,0.000000,6882.767735,175.500927,1.529504
800,17.361300,9751.628737,0,nothing,0.000000,0.000000,6882.767735,175.500927,0.000000
801,17.851300,9723.653889,0,nothing,0.000000,0.000000,6882.767735,175.500927,0.000000
802,18.322000,9746.820011,0,nothing,0.000000,0.000000,6882.767735,175.500927,0.000000
803,18.574700,9731.621631,0,nothing,0.000000,0.000000,6882.767735,175.500927,0.000000
804,18.657300,9768.002973,3,nothing,0.000000,0.000000,6882.767735,175.500927,0.000000
805,19.278700,9704.450929,2,sell-small,0.000000,17.550093,7170.714212,157.950834,0.577047
806,19.058700,9712.787391,2,buy-large,223.060874,0.000000,3585.357106,381.011708,7.170714
807,19.454000,9117.850233,0,buy-large,111.248178,0.000000,1792.678553,492.259886,3.585357
808,17.852000,9298.017351,0,nothing,0.000000,0.000000,1792.678553,492.259886,0.000000
809,18.330700,9752.865486,0,nothing,0.000000,0.000000,1792.678553,492.259886,0.000000
810,18.213300,9738.737627,0,nothing,0.000000,0.000000,1792.678553,492.259886,0.000000
811,18.154000,9697.387796,0,nothing,0.000000,0.000000,1792.678553,492.259886,0.000000
812,18.404000,9822.766389,0,nothing,0.000000,0.000000,1792.678553,492.259886,0.000000
813,17.894700,9771.571361,0,nothing,0.000000,0.000000,1792.678553,492.259886,0.000000
814,17.846700,9440.083554,0,nothing,0.000000,0.000000,1792.678553,492.259886,0.000000
815,17.758700,9387.608650,0,nothing,0.000000,0.000000,1792.678553,492.259886,0.000000
816,18.224000,9594.013220,0,nothing,0.000000,0.000000,1792.678553,492.259886,0.000000
817,18.082000,9670.461181,0,nothing,0.000000,0.000000,1792.678553,492.259886,0.000000
818,18.217300,9817.499209,0,nothing,0.000000,0.000000,1792.678553,492.259886,0.000000
819,17.516700,9824.390847,0,nothing,0.000000,0.000000,1792.678553,492.259886,0.000000
820,17.593300,9927.765423,4,nothing,0.000000,0.000000,1792.678553,492.259886,0.000000
821,17.244000,10068.465112,4,sell-large,0.000000,246.129943,5852.086901,246.129943,8.135087
822,16.508700,10071.878762,4,sell-large,0.000000,123.064971,7956.059629,123.064971,4.216378
823,15.676000,10077.392972,3,sell-large,0.000000,61.532486,9011.853376,61.532486,2.115819
824,16.098000,10085.375991,3,sell-small,0.000000,6.153249,9118.194228,55.379237,0.213108
825,15.912700,10068.500667,0,sell-small,0.000000,5.537924,9214.718968,49.841313,0.193436
826,15.600700,10057.037165,0,nothing,0.000000,0.000000,9214.718968,49.841313,0.000000
827,16.273300,10063.950155,0,nothing,0.000000,0.000000,9214.718968,49.841313,0.000000
828,17.002000,10060.959676,3,nothing,0.000000,0.000000,9214.718968,49.841313,0.000000
829,17.022700,10195.361974,3,sell-small,0.000000,4.984131,9299.173791,44.857182,0.169248
830,16.470700,10271.751255,3,sell-small,0.000000,4.485718,9388.613371,40.371464,0.179238
831,16.322700,10270.557266,3,sell-small,0.000000,4.037146,9476.750532,36.334317,0.176628
832,16.132000,10245.349627,3,sell-small,0.000000,3.633432,9555.972444,32.700886,0.158761
833,15.968000,10242.839629,0,sell-small,0.000000,3.270089,9624.772287,29.430797,0.137875
834,15.134000,10242.663044,0,nothing,0.000000,0.000000,9624.772287,29.430797,0.000000
835,15.487300,10239.502177,0,nothing,0.000000,0.000000,9624.772287,29.430797,0.000000
836,15.463300,10247.666280,3,nothing,0.000000,0.000000,9624.772287,29.430797,0.000000
837,15.222000,10247.099356,3,sell-small,0.000000,2.943080,9686.937107,26.487717,0.124579
838,14.068700,10261.862826,3,sell-small,0.000000,2.648772,9742.841300,23.838946,0.112032
839,13.690700,10274.574123,3,sell-small,0.000000,2.383895,9794.639648,21.455051,0.103804
840,13.672000,10276.538465,3,sell-small,0.000000,2.145505,9842.537109,19.309546,0.095987
841,12.848700,10285.662318,3,sell-small,0.000000,1.930955,9885.850444,17.378591,0.086800
842,13.032700,10290.629620,3,sell-small,0.000000,1.737859,9925.751669,15.640732,0.079962
843,12.708700,10286.971320,3,sell-small,0.000000,1.564073,9962.166489,14.076659,0.072976
844,12.580000,10289.642861,3,sell-small,0.000000,1.407666,9994.582011,12.668993,0.064961
845,12.657300,10291.727443,3,sell-small,0.000000,1.266899,10024.029084,11.402094,0.059012
846,12.548000,10290.182851,3,sell-small,0.000000,1.140209,10050.745380,10.261884,0.053540
847,12.344000,10296.002401,3,sell-small,0.000000,1.026188,10074.641240,9.235696,0.047887
848,11.931300,10291.912617,0,sell-small,0.000000,0.923570,10096.733083,8.312126,0.044272
849,12.906700,10293.358927,3,nothing,0.000000,0.000000,10096.733083,8.312126,0.000000
850,13.106000,10282.452827,4,sell-small,0.000000,0.831213,10116.356343,7.480914,0.039325
851,13.730000,10283.109631,1,sell-large,0.000000,3.740457,10199.238488,3.740457,0.166096
852,13.633300,10256.762350,2,buy-small,45.395247,0.000000,9179.314639,49.135704,2.039848
853,14.192000,10288.350651,0,buy-large,208.887176,0.000000,4589.657320,258.022880,9.179315
854,14.473300,10265.128592,0,nothing,0.000000,0.000000,4589.657320,258.022880,0.000000
855,13.950700,10349.940712,4,nothing,0.000000,0.000000,4589.657320,258.022880,0.000000
856,14.260700,10355.610842,0,sell-large,0.000000,129.011440,7464.038733,129.011440,5.760283
857,14.328000,10328.350725,0,nothing,0.000000,0.000000,7464.038733,129.011440,0.000000
858,15.002000,10305.476997,0,nothing,0.000000,0.000000,7464.038733,129.011440,0.000000
859,14.982700,10352.953207,4,nothing,0.000000,0.000000,7464.038733,129.011440,0.000000
860,15.095300,10365.713380,3,sell-large,0.000000,64.505720,8905.607055,64.505720,2.888914
861,14.641300,10401.456189,4,sell-small,0.000000,6.450572,9051.325666,58.055148,0.292021
862,14.790700,10407.574853,4,sell-large,0.000000,29.027574,9725.040797,29.027574,1.350131
863,14.909300,10413.647036,4,sell-large,0.000000,14.513787,10065.625291,14.513787,0.682534
864,14.650700,10412.674921,0,sell-large,0.000000,7.256894,10239.288142,7.256894,0.348022
865,14.618000,10423.854891,3,nothing,0.000000,0.000000,10239.288142,7.256894,0.000000
866,14.856000,10422.725308,3,sell-small,0.000000,0.725689,10257.707903,6.531204,0.036913
867,14.897300,10428.241215,3,sell-small,0.000000,0.653120,10274.176640,5.878084,0.033003
868,15.144700,10432.051142,3,sell-small,0.000000,0.587808,10289.552285,5.290275,0.030813
869,14.970000,10432.514479,3,sell-small,0.000000,0.529028,10303.773671,4.761248,0.028500
870,15.660000,10436.382622,3,sell-small,0.000000,0.476125,10316.622003,4.285123,0.025748
871,15.540000,10437.909028,3,sell-small,0.000000,0.428512,10328.574113,3.856611,0.023952
872,15.356000,10439.203692,3,sell-small,0.000000,0.385661,10339.485738,3.470950,0.021867
873,15.337300,10439.067229,3,sell-small,0.000000,0.347095,10349.437590,3.123855,0.019944
874,15.928000,10436.110474,0,sell-small,0.000000,0.312385,10358.382628,2.811469,0.017926
875,15.906700,10436.790849,0,nothing,0.000000,0.000000,10358.382628,2.811469,0.000000
876,16.338700,10439.026811,3,nothing,0.000000,0.000000,10358.382628,2.811469,0.000000
877,16.900000,10441.161456,3,sell-small,0.000000,0.281147,10366.430917,2.530322,0.016129
878,16.825300,10442.441605,3,sell-small,0.000000,0.253032,10373.889025,2.277290,0.014946
879,16.990700,10444.821782,3,sell-small,0.000000,0.227729,10380.730572,2.049561,0.013711
880,16.902700,10447.647073,3,sell-small,0.000000,0.204956,10387.126875,1.844605,0.012818
881,17.212000,10446.439665,3,sell-small,0.000000,0.184460,10393.166791,1.660144,0.012104
