time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
606,23.848000,10185.467942,4,buy-large,188.783310,0.000000,4520.830616,236.223408,9.041661
607,23.878000,10206.260326,4,sell-large,0.000000,118.111704,7347.484642,118.111704,5.664637
608,24.722000,10183.340278,0,sell-large,0.000000,59.055852,8774.013708,59.055852,2.858776
609,23.503300,10211.628031,0,nothing,0.000000,0.000000,8774.013708,59.055852,0.000000
610,24.148000,10217.970629,0,nothing,0.000000,0.000000,8774.013708,59.055852,0.000000
611,23.167300,10217.338732,0,nothing,0.000000,0.000000,8774.013708,59.055852,0.000000
612,22.242000,10257.455372,0,nothing,0.000000,0.000000,8774.013708,59.055852,0.000000
613,22.200700,10213.836720,3,nothing,0.000000,0.000000,8774.013708,59.055852,0.000000
614,22.800000,10152.282442,0,sell-small,0.000000,5.905585,8917.708045,53.150267,0.287965
615,22.966700,10111.925445,0,nothing,0.000000,0.000000,8917.708045,53.150267,0.000000
616,23.328700,10097.537668,3,nothing,0.000000,0.000000,8917.708045,53.150267,0.000000
617,22.863300,10041.205316,0,sell-small,0.000000,5.315027,9035.455041,47.835240,0.235966
618,22.338000,10055.206690,0,nothing,0.000000,0.000000,9035.455041,47.835240,0.000000
619,20.724000,9977.460075,0,nothing,0.000000,0.000000,9035.455041,47.835240,0.000000
620,20.610700,10075.359677,0,nothing,0.000000,0.000000,9035.455041,47.835240,0.000000
621,20.593300,10043.597078,0,nothing,0.000000,0.000000,9035.455041,47.835240,0.000000
622,21.234000,10100.171816,0,nothing,0.000000,0.000000,9035.455041,47.835240,0.000000
623,21.498000,10096.761164,0,nothing,0.000000,0.000000,9035.455041,47.835240,0.000000
624,21.264000,10024.434280,0,nothing,0.000000,0.000000,9035.455041,47.835240,0.000000
625,21.114000,9993.307890,0,nothing,0.000000,0.000000,9035.455041,47.835240,0.000000
626,21.258000,10048.571943,0,nothing,0.000000,0.000000,9035.455041,47.835240,0.000000
627,20.673300,10103.649438,1,nothing,0.000000,0.000000,9035.455041,47.835240,0.000000
628,21.512700,10104.135972,0,buy-small,40.381108,0.000000,8131.909537,88.216348,1.807091
629,21.590000,10122.837838,2,nothing,0.000000,0.000000,8131.909537,88.216348,0.000000
630,21.348700,10229.764788,1,buy-large,179.798697,0.000000,4065.954769,268.015046,8.131910
631,20.905300,10272.571770,1,buy-small,17.644242,0.000000,3659.359292,285.659288,0.813191
632,20.213300,10013.390074,4,buy-small,15.775076,0.000000,3293.423363,301.434364,0.731872
633,19.828700,10107.454687,4,sell-large,0.000000,150.717182,6646.686752,150.717182,6.719967
634,20.582700,10112.132647,0,sell-large,0.000000,75.358591,8373.609951,75.358591,3.460768
635,20.443300,10118.462769,0,nothing,0.000000,0.000000,8373.609951,75.358591,0.000000
636,19.812000,9892.138312,0,nothing,0.000000,0.000000,8373.609951,75.358591,0.000000
637,19.344700,9875.355954,0,nothing,0.000000,0.000000,8373.609951,75.358591,0.000000
638,19.876000,9818.437610,0,nothing,0.000000,0.000000,8373.609951,75.358591,0.000000
639,20.056000,9838.128810,0,nothing,0.000000,0.000000,8373.609951,75.358591,0.000000
640,23.302700,9865.913522,0,nothing,0.000000,0.000000,8373.609951,75.358591,0.000000
641,23.211300,9862.597744,0,nothing,0.000000,0.000000,8373.609951,75.358591,0.000000
642,22.799300,9868.023563,0,nothing,0.000000,0.000000,8373.609951,75.358591,0.000000
643,25.304700,9924.843941,1,nothing,0.000000,0.000000,8373.609951,75.358591,0.000000
644,24.689300,9909.637149,1,buy-small,40.597447,0.000000,7536.248956,115.956038,1.674722
645,23.496700,9960.964813,0,buy-small,36.746025,0.000000,6782.624061,152.702064,1.507250
646,23.699300,9967.882217,0,nothing,0.000000,0.000000,6782.624061,152.702064,0.000000
647,23.760700,10054.006181,0,nothing,0.000000,0.000000,6782.624061,152.702064,0.000000
648,23.176000,10011.967302,0,nothing,0.000000,0.000000,6782.624061,152.702064,0.000000
649,22.579300,9913.123257,0,nothing,0.000000,0.000000,6782.624061,152.702064,0.000000
650,22.363300,9895.715221,0,nothing,0.000000,0.000000,6782.624061,152.702064,0.000000
651,20.366700,9967.378300,0,nothing,0.000000,0.000000,6782.624061,152.702064,0.000000
652,20.562700,9956.887668,0,nothing,0.000000,0.000000,6782.624061,152.702064,0.000000
653,21.460000,9919.842147,0,nothing,0.000000,0.000000,6782.624061,152.702064,0.000000
654,21.442700,9875.039362,0,nothing,0.000000,0.000000,6782.624061,152.702064,0.000000
655,21.340000,9916.879727,0,nothing,0.000000,0.000000,6782.624061,152.702064,0.000000
656,21.521300,9894.081309,0,nothing,0.000000,0.000000,6782.624061,152.702064,0.000000
657,21.284700,9862.731576,0,nothing,0.000000,0.000000,6782.624061,152.702064,0.000000
658,20.790700,9747.380437,0,nothing,0.000000,0.000000,6782.624061,152.702064,0.000000
659,20.334000,9782.807316,0,nothing,0.000000,0.000000,6782.624061,152.702064,0.000000
660,20.210000,9824.143764,0,nothing,0.000000,0.000000,6782.624061,152.702064,0.000000
661,20.110700,9814.874749,1,nothing,0.000000,0.000000,6782.624061,152.702064,0.000000
662,19.263300,10023.732342,0,buy-small,34.088516,0.000000,6104.361655,186.790579,1.356525
663,18.716000,10087.726794,0,nothing,0.000000,0.000000,6104.361655,186.790579,0.000000
664,18.730000,9775.300872,0,nothing,0.000000,0.000000,6104.361655,186.790579,0.000000
665,17.549300,9657.865634,4,nothing,0.000000,0.000000,6104.361655,186.790579,0.000000
666,19.033300,9599.395700,0,sell-large,0.000000,93.395290,7877.560141,93.395290,3.553504
667,18.629300,9597.527794,1,nothing,0.000000,0.000000,7877.560141,93.395290,0.000000
668,19.369300,9599.123071,0,buy-small,42.690079,0.000000,7089.804126,136.085369,1.575512
669,19.297300,9667.628446,1,nothing,0.000000,0.000000,7089.804126,136.085369,0.000000
670,19.680000,9744.604527,1,buy-small,37.352777,0.000000,6380.823714,173.438146,1.417961
671,19.656000,9639.367185,1,buy-small,32.834032,0.000000,5742.741342,206.272178,1.276165
672,18.997300,9726.545602,2,buy-small,30.339034,0.000000,5168.467208,236.611212,1.148548
673,19.934700,9746.088901,2,buy-large,133.880042,0.000000,2584.233604,370.491255,5.168467
674,19.888700,9319.988736,0,buy-large,66.709047,0.000000,1292.116802,437.200301,2.584234
675,19.940000,9146.857417,0,nothing,0.000000,0.000000,1292.116802,437.200301,0.000000
676,19.978700,9087.966536,4,nothing,0.000000,0.000000,1292.116802,437.200301,0.000000
677,20.066000,9169.512568,0,sell-large,0.000000,218.600151,5182.245819,218.600151,7.795850
678,20.638700,9175.633372,2,nothing,0.000000,0.000000,5182.245819,218.600151,0.000000
679,20.501300,8942.580480,4,buy-large,141.555762,0.000000,2591.122910,360.155913,5.182246
680,17.651300,8886.887663,0,sell-large,0.000000,180.077956,5760.500237,180.077956,6.351458
681,20.713300,8975.125861,0,nothing,0.000000,0.000000,5760.500237,180.077956,0.000000
682,20.068000,9059.888555,2,nothing,0.000000,0.000000,5760.500237,180.077956,0.000000
683,19.653300,9139.279182,0,buy-large,156.887328,0.000000,2880.250119,336.965284,5.760500
684,18.788700,9167.112515,4,nothing,0.000000,0.000000,2880.250119,336.965284,0.000000
685,17.463300,9265.520766,4,sell-large,0.000000,168.482642,6017.394454,168.482642,6.286862
686,16.704000,9243.739549,3,sell-large,0.000000,84.241321,7638.209484,84.241321,3.248126
687,17.520000,9273.388978,4,sell-small,0.000000,8.424132,7798.441385,75.817189,0.321106
688,17.125300,9211.184462,0,sell-large,0.000000,37.908594,8534.440234,37.908594,1.474948
689,16.815300,9229.331306,0,nothing,0.000000,0.000000,8534.440234,37.908594,0.000000
690,17.252000,9224.880837,4,nothing,0.000000,0.000000,8534.440234,37.908594,0.000000
691,17.306000,9223.066407,0,sell-large,0.000000,18.954297,8878.970095,18.954297,0.690441
692,18.439300,9227.804981,0,nothing,0.000000,0.000000,8878.970095,18.954297,0.000000
693,18.118700,9218.151558,3,nothing,0.000000,0.000000,8878.970095,18.954297,0.000000
694,17.594000,9217.264896,3,sell-small,0.000000,1.895430,8912.820405,17.058868,0.067836
695,17.333300,9215.852944,4,sell-small,0.000000,1.705887,8943.203965,15.352981,0.060889
696,17.396700,9219.152166,0,sell-large,0.000000,7.676490,9079.255806,7.676490,0.272649
697,19.609300,9218.062105,0,nothing,0.000000,0.000000,9079.255806,7.676490,0.000000
698,19.233300,9219.100734,0,nothing,0.000000,0.000000,9079.255806,7.676490,0.000000
699,20.990700,9213.722585,0,nothing,0.000000,0.000000,9079.255806,7.676490,0.000000
700,22.060000,9214.310604,0,nothing,0.000000,0.000000,9079.255806,7.676490,0.000000
701,22.323300,9211.629206,0,nothing,0.000000,0.000000,9079.255806,7.676490,0.000000
702,21.993300,9205.984683,0,nothing,0.000000,0.000000,9079.255806,7.676490,0.000000
703,22.488000,9199.592469,0,nothing,0.000000,0.000000,9079.255806,7.676490,0.000000
704,22.952000,9202.831948,0,nothing,0.000000,0.000000,9079.255806,7.676490,0.000000
705,23.094000,9201.409494,0,nothing,0.000000,0.000000,9079.255806,7.676490,0.000000
706,22.760000,9199.014429,0,nothing,0.000000,0.000000,9079.255806,7.676490,0.000000
707,22.737300,9204.177637,3,nothing,0.000000,0.000000,9079.255806,7.676490,0.000000
708,23.210700,9209.187125,0,sell-small,0.000000,0.767649,9091.723005,6.908841,0.024984
709,23.426700,9209.330138,0,nothing,0.000000,0.000000,9091.723005,6.908841,0.000000
710,23.367300,9205.516458,0,nothing,0.000000,0.000000,9091.723005,6.908841,0.000000
711,22.085300,9204.493949,0,nothing,0.000000,0.000000,9091.723005,6.908841,0.000000
712,22.582000,9203.176433,0,nothing,0.000000,0.000000,9091.723005,6.908841,0.000000
713,22.933300,9202.043383,1,nothing,0.000000,0.000000,9091.723005,6.908841,0.000000
714,23.229300,9147.072459,0,buy-small,56.823269,0.000000,8182.550704,63.732110,1.818345
715,23.620700,9169.589013,0,nothing,0.000000,0.000000,8182.550704,63.732110,0.000000
716,23.564700,9168.059442,2,nothing,0.000000,0.000000,8182.550704,63.732110,0.000000
717,23.166000,9080.782937,4,buy-large,264.050546,0.000000,4091.275352,327.782656,8.182551
718,22.546000,8886.777561,4,sell-large,0.000000,163.891328,6581.039637,163.891328,4.989508
719,21.722000,8853.496362,0,sell-large,0.000000,81.945664,7731.602861,81.945664,2.305738
720,23.066700,8851.963978,0,nothing,0.000000,0.000000,7731.602861,81.945664,0.000000
721,22.928000,8784.498113,0,nothing,0.000000,0.000000,7731.602861,81.945664,0.000000
722,23.191300,8799.576115,0,nothing,0.000000,0.000000,7731.602861,81.945664,0.000000
723,22.744700,8773.025720,0,nothing,0.000000,0.000000,7731.602861,81.945664,0.000000
724,23.365300,8762.479313,0,nothing,0.000000,0.000000,7731.602861,81.945664,0.000000
725,23.899300,8768.813713,0,nothing,0.000000,0.000000,7731.602861,81.945664,0.000000
726,23.980000,8759.857052,0,nothing,0.000000,0.000000,7731.602861,81.945664,0.000000
727,24.204000,8743.140136,0,nothing,0.000000,0.000000,7731.602861,81.945664,0.000000
728,23.864300,8709.321161,0,nothing,0.000000,0.000000,7731.602861,81.945664,0.000000
729,24.343300,8789.250962,0,nothing,0.000000,0.000000,7731.602861,81.945664,0.000000
730,24.450700,8805.582732,0,nothing,0.000000,0.000000,7731.602861,81.945664,0.000000
731,24.440000,8856.716827,0,nothing,0.000000,0.000000,7731.602861,81.945664,0.000000
732,25.119300,8848.792681,1,nothing,0.000000,0.000000,7731.602861,81.945664,0.000000
733,24.380700,8924.650560,4,buy-small,56.597740,0.000000,6958.442575,138.543404,1.546321
734,23.228000,8942.170482,0,sell-large,0.000000,69.271702,7939.580359,69.271702,1.966208
735,22.468700,8905.969090,0,nothing,0.000000,0.000000,7939.580359,69.271702,0.000000
736,22.198000,8927.443318,0,nothing,0.000000,0.000000,7939.580359,69.271702,0.000000
737,21.025300,8932.105304,0,nothing,0.000000,0.000000,7939.580359,69.271702,0.000000
738,21.318000,8978.794431,0,nothing,0.000000,0.000000,7939.580359,69.271702,0.000000
739,19.692700,8977.457487,0,nothing,0.000000,0.000000,7939.580359,69.271702,0.000000
740,21.739300,8985.257480,0,nothing,0.000000,0.000000,7939.580359,69.271702,0.000000
741,21.075300,8953.808128,3,nothing,0.000000,0.000000,7939.580359,69.271702,0.000000
742,22.258000,8962.919555,0,sell-small,0.000000,6.927170,8040.800291,62.344532,0.202846
743,22.186700,8970.313617,2,nothing,0.000000,0.000000,8040.800291,62.344532,0.000000
744,20.674700,8876.556634,4,buy-large,269.117889,0.000000,4020.400145,331.462421,8.040800
745,20.024000,8866.281067,0,sell-large,0.000000,165.731210,6443.622233,165.731210,4.856156
746,21.179300,8905.725095,4,nothing,0.000000,0.000000,6443.622233,165.731210,0.000000
747,22.330700,8906.685342,0,sell-large,0.000000,82.865605,7672.211561,82.865605,2.462103
748,22.356700,8927.186293,3,nothing,0.000000,0.000000,7672.211561,82.865605,0.000000
749,22.568700,8913.906339,0,sell-small,0.000000,8.286561,7797.458040,74.579045,0.250995
750,22.998000,8965.365879,0,nothing,0.000000,0.000000,7797.458040,74.579045,0.000000
751,23.150700,8956.416394,0,nothing,0.000000,0.000000,7797.458040,74.579045,0.000000
752,22.293300,8942.693850,0,nothing,0.000000,0.000000,7797.458040,74.579045,0.000000
753,22.962000,8941.299222,0,nothing,0.000000,0.000000,7797.458040,74.579045,0.000000
754,23.070000,8985.353063,2,nothing,0.000000,0.000000,7797.458040,74.579045,0.000000
755,23.154000,8970.763855,4,buy-large,244.282494,0.000000,3898.729020,318.861539,7.797458
756,20.150700,9034.565912,4,sell-large,0.000000,159.430769,6429.674402,159.430769,5.072035
757,19.928000,9076.705266,0,sell-large,0.000000,79.715385,7729.515266,79.715385,2.604892
758,19.172700,9070.750527,1,nothing,0.000000,0.000000,7729.515266,79.715385,0.000000
759,19.434000,9089.972800,1,buy-small,45.847957,0.000000,6956.563739,125.563341,1.545903
760,19.802700,9073.936104,1,buy-small,40.861475,0.000000,6260.907365,166.424816,1.391313
761,19.758700,9135.592946,4,buy-small,36.966790,0.000000,5634.816629,203.391606,1.252181
762,19.830700,9115.139479,0,sell-large,0.000000,101.695803,7381.704011,101.695803,3.500776
763,20.584700,9145.587203,4,nothing,0.000000,0.000000,7381.704011,101.695803,0.000000
764,20.468000,9159.789561,4,sell-large,0.000000,50.847901,8261.881724,50.847901,1.763883
765,20.814000,9097.772475,1,sell-large,0.000000,25.423951,8709.937734,25.423951,0.897908
766,20.859300,9091.745349,0,buy-small,56.982555,0.000000,7838.943961,82.406506,1.741988
767,21.423300,9134.209422,0,nothing,0.000000,0.000000,7838.943961,82.406506,0.000000
768,21.148000,9169.866717,4,nothing,0.000000,0.000000,7838.943961,82.406506,0.000000
769,20.500700,9166.747573,4,sell-large,0.000000,41.203253,8503.074416,41.203253,1.330923
770,20.386700,9155.426679,0,sell-large,0.000000,20.601626,8834.247321,20.601626,0.663673
771,20.856000,9156.100352,0,nothing,0.000000,0.000000,8834.247321,20.601626,0.000000
772,20.787300,9147.830859,0,nothing,0.000000,0.000000,8834.247321,20.601626,0.000000
773,20.544700,9151.168322,0,nothing,0.000000,0.000000,8834.247321,20.601626,0.000000
774,20.251300,9154.835412,0,nothing,0.000000,0.000000,8834.247321,20.601626,0.000000
775,20.525300,9161.539181,0,nothing,0.000000,0.000000,8834.247321,20.601626,0.000000
776,20.376000,9157.019184,0,nothing,0.000000,0.000000,8834.247321,20.601626,0.000000
777,20.170700,9148.778534,0,nothing,0.000000,0.000000,8834.247321,20.601626,0.000000
778,19.415300,9157.006823,0,nothing,0.000000,0.000000,8834.247321,20.601626,0.000000
779,19.647300,9135.881915,0,nothing,0.000000,0.000000,8834.247321,20.601626,0.000000
780,19.918000,9130.416304,1,nothing,0.000000,0.000000,8834.247321,20.601626,0.000000
781,19.857300,9152.138809,1,buy-small,61.328456,0.000000,7950.822589,81.930082,1.766849
782,20.982700,9213.034780,0,buy-small,54.116370,0.000000,7155.740330,136.046452,1.590165
783,21.325300,9204.232575,0,nothing,0.000000,0.000000,7155.740330,136.046452,0.000000
784,19.652700,9158.616199,0,nothing,0.000000,0.000000,7155.740330,136.046452,0.000000
785,19.024000,9170.588287,4,nothing,0.000000,0.000000,7155.740330,136.046452,0.000000
786,18.436000,9119.821193,0,sell-large,0.000000,68.023226,8161.149461,68.023226,2.014848
787,18.416000,9136.146767,2,nothing,0.000000,0.000000,8161.149461,68.023226,0.000000
788,18.439300,9106.399082,1,buy-large,284.122538,0.000000,4080.574730,352.145765,8.161149
789,18.942700,9143.917449,1,buy-small,28.534288,0.000000,3672.517257,380.680053,0.816115
790,19.394700,9308.904786,4,buy-small,25.500930,0.000000,3305.265532,406.180983,0.734503
791,18.890700,9355.704675,0,sell-large,0.000000,203.090491,6301.081520,203.090491,6.003639
792,19.264000,9347.581055,0,nothing,0.000000,0.000000,6301.081520,203.090491,0.000000
793,19.330700,9288.948830,0,nothing,0.000000,0.000000,6301.081520,203.090491,0.000000
794,18.362000,9409.442419,0,nothing,0.000000,0.000000,6301.081520,203.090491,0.000000
795,17.966000,9380.603569,0,nothing,0.000000,0.000000,6301.081520,203.090491,0.000000
796,17.831300,9439.377957,0,nothing,0.000000,0.000000,6301.081520,203.090491,0.000000
797,18.240000,9490.150580,0,nothing,0.000000,0.000000,6301.081520,203.090491,0.000000
798,18.268000,9646.652113,1,nothing,0.000000,0.000000,6301.081520,203.090491,0.000000
799,17.635300,9625.608227,0,buy-small,38.173768,0.000000,5670.973368,241.264260,1.260216
800,17.361300,9614.847841,1,nothing,0.000000,0.000000,5670.973368,241.264260,0.000000
801,17.851300,9569.737302,0,buy-small,34.622471,0.000000,5103.876031,275.886730,1.134195
802,18.322000,9606.154350,0,nothing,0.000000,0.000000,5103.876031,275.886730,0.000000
803,18.574700,9582.262559,0,nothing,0.000000,0.000000,5103.876031,275.886730,0.000000
804,18.657300,9639.453879,4,nothing,0.000000,0.000000,5103.876031,275.886730,0.000000
805,19.278700,9579.920281,2,sell-large,0.000000,137.943365,7367.129377,137.943365,4.535578
806,19.058700,9587.494698,2,buy-large,229.170800,0.000000,3683.564688,367.114166,7.367129
807,19.454000,9005.493811,0,buy-large,114.295410,0.000000,1841.782344,481.409575,3.683565
808,17.852000,9181.689715,0,nothing,0.000000,0.000000,1841.782344,481.409575,0.000000
809,18.330700,9626.512163,0,nothing,0.000000,0.000000,1841.782344,481.409575,0.000000
810,18.213300,9612.695708,0,nothing,0.000000,0.000000,1841.782344,481.409575,0.000000
811,18.154000,9572.257304,0,nothing,0.000000,0.000000,1841.782344,481.409575,0.000000
812,18.404000,9694.872323,0,nothing,0.000000,0.000000,1841.782344,481.409575,0.000000
813,17.894700,9644.805727,0,nothing,0.000000,0.000000,1841.782344,481.409575,0.000000
814,17.846700,9320.624519,0,nothing,0.000000,0.000000,1841.782344,481.409575,0.000000
815,17.758700,9269.306258,0,nothing,0.000000,0.000000,1841.782344,481.409575,0.000000
816,18.224000,9471.161293,0,nothing,0.000000,0.000000,1841.782344,481.409575,0.000000
817,18.082000,9545.924200,0,nothing,0.000000,0.000000,1841.782344,481.409575,0.000000
818,18.217300,9689.721240,0,nothing,0.000000,0.000000,1841.782344,481.409575,0.000000
819,17.516700,9696.460974,0,nothing,0.000000,0.000000,1841.782344,481.409575,0.000000
820,17.593300,9797.556985,4,nothing,0.000000,0.000000,1841.782344,481.409575,0.000000
821,17.244000,9935.155395,4,sell-large,0.000000,240.704788,5811.713890,240.704788,7.955775
822,16.508700,9938.493802,4,sell-large,0.000000,120.352394,7869.311201,120.352394,4.123442
823,15.676000,9943.886468,1,sell-large,0.000000,60.176197,8901.833319,60.176197,2.069183
824,16.098000,9958.605059,1,buy-small,51.303249,0.000000,8011.649987,111.479446,1.780367
825,15.912700,9904.367443,0,buy-small,45.781643,0.000000,7210.484988,157.261089,1.602330
826,15.600700,9868.197392,0,nothing,0.000000,0.000000,7210.484988,157.261089,0.000000
827,16.273300,9890.009505,0,nothing,0.000000,0.000000,7210.484988,157.261089,0.000000
828,17.002000,9880.573840,0,nothing,0.000000,0.000000,7210.484988,157.261089,0.000000
829,17.022700,10352.357107,4,nothing,0.000000,0.000000,7210.484988,157.261089,0.000000
830,16.470700,10498.345926,1,sell-large,0.000000,78.630544,8778.279176,78.630544,3.141872
831,16.322700,10493.267257,4,buy-small,40.048468,0.000000,7900.451258,118.679013,1.755656
832,16.132000,10445.220380,1,sell-large,0.000000,59.339506,9194.266442,59.339506,2.592816
833,15.968000,10435.090554,0,buy-small,43.526148,0.000000,8274.839798,102.865655,1.838853
834,15.134000,10434.473361,0,nothing,0.000000,0.000000,8274.839798,102.865655,0.000000
835,15.487300,10423.425589,0,nothing,0.000000,0.000000,8274.839798,102.865655,0.000000
836,15.463300,10451.960522,4,nothing,0.000000,0.000000,8274.839798,102.865655,0.000000
837,15.222000,10448.924473,1,sell-large,0.000000,51.432827,9361.223039,51.432827,2.177121
838,14.068700,10506.712609,1,buy-small,44.176757,0.000000,8425.100735,95.609585,1.872245
839,13.690700,10585.202657,4,buy-small,38.619560,0.000000,7582.590662,134.229144,1.685020
840,13.672000,10589.361170,1,sell-large,0.000000,67.114572,9080.894047,67.114572,3.002612
841,12.848700,10644.486279,4,buy-small,40.321820,0.000000,8172.804642,107.436392,1.816179
842,13.032700,10659.349459,1,sell-large,0.000000,53.718196,9406.173779,53.718196,2.471682
843,12.708700,10633.537189,4,buy-small,40.239539,0.000000,8465.556401,93.957735,1.881235
844,12.580000,10641.516643,1,sell-large,0.000000,46.978868,9547.378814,46.978868,2.167981
845,12.657300,10656.130553,1,buy-small,40.911482,0.000000,8592.640933,87.890349,1.909476
846,12.548000,10636.334403,4,buy-small,36.525495,0.000000,7733.376839,124.415844,1.718528
847,12.344000,10672.952138,1,sell-large,0.000000,62.207922,9181.952664,62.207922,2.902958
848,11.931300,10622.231347,0,buy-small,38.232597,0.000000,8263.757397,100.440519,1.836391
849,12.906700,10639.707998,4,nothing,0.000000,0.000000,8263.757397,100.440519,0.000000
850,13.106000,10564.382098,3,sell-large,0.000000,50.220259,9449.356747,50.220259,2.375951
851,13.730000,10574.102705,1,sell-small,0.000000,5.022026,9560.636277,45.198233,0.223005
852,13.633300,10528.780079,2,buy-small,42.552926,0.000000,8604.572649,87.751160,1.912127
853,14.192000,10564.977882,0,buy-large,195.808179,0.000000,4302.286325,283.559339,8.604573
854,14.473300,10539.457541,0,nothing,0.000000,0.000000,4302.286325,283.559339,0.000000
855,13.950700,10632.663496,4,nothing,0.000000,0.000000,4302.286325,283.559339,0.000000
856,14.260700,10638.894797,2,sell-large,0.000000,141.779669,7461.144533,141.779669,6.330377
857,14.328000,10566.376209,3,buy-large,166.111689,0.000000,3730.572266,307.891359,7.461145
858,15.002000,10515.878824,3,sell-small,0.000000,30.789136,4412.785500,277.102223,1.367161
859,14.982700,10606.434461,0,sell-small,0.000000,27.710222,5021.874214,249.392000,1.220619
860,15.095300,10666.936961,0,nothing,0.000000,0.000000,5021.874214,249.392000,0.000000
861,14.641300,10821.734575,3,nothing,0.000000,0.000000,5021.874214,249.392000,0.000000
862,14.790700,10878.326309,3,sell-small,0.000000,24.939200,5600.700278,224.452800,1.159972
863,14.909300,10971.285083,1,sell-small,0.000000,22.445280,6127.407356,202.007520,1.055525
864,14.650700,10950.493746,4,buy-small,25.502436,0.000000,5514.666620,227.509956,1.225481
865,14.618000,11120.308838,4,sell-large,0.000000,113.754978,8227.144356,113.754978,5.435827
866,14.856000,11107.900069,1,sell-large,0.000000,56.877489,9670.833432,56.877489,2.893164
867,14.897300,11195.718603,4,buy-small,38.199524,0.000000,8703.750089,95.077013,1.934167
868,15.144700,11227.739590,1,sell-large,0.000000,47.538507,9947.242378,47.538507,2.491969
869,14.970000,11234.468024,4,buy-small,36.855316,0.000000,8952.518140,84.393822,1.989448
870,15.660000,11270.530407,1,sell-large,0.000000,42.196911,10091.211132,42.196911,2.281950
871,15.540000,11299.961346,1,buy-small,36.034882,0.000000,9082.090019,78.231793,2.018242
872,15.356000,11339.945044,4,buy-small,31.971520,0.000000,8173.881017,110.203313,1.816418
873,15.337300,11334.723688,1,sell-large,0.000000,55.101656,9753.746966,55.101656,3.166064
874,15.928000,11239.711632,0,buy-small,33.926668,0.000000,8778.372270,89.028324,1.950749
875,15.906700,11261.256486,0,nothing,0.000000,0.000000,8778.372270,89.028324,0.000000
876,16.338700,11332.060712,4,nothing,0.000000,0.000000,8778.372270,89.028324,0.000000
877,16.900000,11367.344061,1,sell-large,0.000000,44.514162,10052.662802,44.514162,2.553688
878,16.825300,11409.967198,4,buy-small,33.969518,0.000000,9047.396522,78.483680,2.010533
879,16.990700,11453.439096,1,sell-large,0.000000,39.241840,10226.319289,39.241840,2.362571
880,16.902700,11561.986853,4,buy-small,32.637154,0.000000,9203.687360,71.878994,2.045264
881,17.212000,11533.752116,1,sell-large,0.000000,35.939497,10380.478807,35.939497,2.358299
882,17.045300,11517.171699,1,buy-small,32.284026,0.000000,9342.430927,68.223523,2.076096
883,17.344700,11818.833920,4,buy-small,29.249408,0.000000,8408.187834,97.472931,1.868486
884,17.658700,11857.858114,1,sell-large,0.000000,48.736465,10110.100231,48.736465,3.410646
885,15.254700,11756.309614,4,buy-small,28.135767,0.000000,9099.090208,76.872233,2.022020
886,15.202700,11740.814732,0,sell-large,0.000000,38.436116,10425.042692,38.436116,2.657219
887,15.718000,11733.154414,0,nothing,0.000000,0.000000,10425.042692,38.436116,0.000000
888,16.150700,11827.192216,1,nothing,0.000000,0.000000,10425.042692,38.436116,0.000000
889,16.107300,11924.919085,4,buy-small,28.520265,0.000000,9382.538422,66.956381,2.085009
890,15.590000,11928.268866,1,sell-large,0.000000,33.478191,10651.186373,33.478191,2.542381
891,15.622700,11895.957384,1,buy-small,27.865802,0.000000,9586.067736,61.343993,2.130237
892,15.221300,11854.715987,0,buy-small,25.406910,0.000000,8627.460962,86.750903,1.917214
893,15.383300,11906.072521,4,nothing,0.000000,0.000000,8627.460962,86.750903,0.000000
894,15.561300,11943.536471,1,sell-large,0.000000,43.375451,10263.488130,43.375451,3.278612
895,15.886700,12219.928748,4,buy-small,26.445255,0.000000,9237.139317,69.820706,2.052698
896,15.667300,12239.662126,1,sell-large,0.000000,34.910353,10725.551243,34.910353,2.982789
897,15.267300,12751.699103,4,buy-small,24.680089,0.000000,9652.996119,59.590442,2.145110
898,15.666700,12961.260811,1,sell-large,0.000000,29.795221,11199.248908,29.795221,3.098703
899,14.641300,12464.406153,0,buy-small,18.899800,0.000000,10079.324017,48.695021,2.239850
900,14.376000,12510.700510,0,nothing,0.000000,0.000000,10079.324017,48.695021,0.000000
901,14.662700,12507.812895,0,nothing,0.000000,0.000000,10079.324017,48.695021,0.000000
902,15.122000,12583.158701,0,nothing,0.000000,0.000000,10079.324017,48.695021,0.000000
903,15.057300,12593.223962,1,nothing,0.000000,0.000000,10079.324017,48.695021,0.000000
904,14.722000,12558.979441,4,buy-small,19.484915,0.000000,9071.391616,68.179936,2.015865
905,14.810000,12638.920233,1,sell-large,0.000000,34.089968,10811.697941,34.089968,3.487588
906,14.093300,12622.411095,4,buy-small,20.130736,0.000000,9730.528147,54.220704,2.162340
907,14.333300,12725.013725,1,sell-large,0.000000,27.110352,11173.577738,27.110352,2.891883
908,14.272000,12906.121922,4,buy-small,19.486063,0.000000,10056.219964,46.596415,2.234716
909,14.372700,12875.297863,1,sell-large,0.000000,23.298207,11478.321041,23.298207,2.849902
910,14.780700,12877.496916,1,buy-small,19.104788,0.000000,10330.488937,42.402995,2.295664
911,15.040700,12608.529136,0,buy-small,17.163966,0.000000,9297.440043,59.566961,2.066098
912,15.000700,12473.991198,0,nothing,0.000000,0.000000,9297.440043,59.566961,0.000000
