time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
565,5.117497,21184.413495,4,buy-small,189.941020,0.000000,16220.925213,529.254767,3.604650
566,5.415292,21084.884617,0,sell-large,0.000000,264.627383,18697.705866,264.627383,4.963488
567,5.355733,21021.840583,2,nothing,0.000000,0.000000,18697.705866,264.627383,0.000000
568,5.232034,21404.386421,0,buy-large,1062.337113,0.000000,9348.852933,1326.964496,18.697706
569,5.126660,21884.662643,4,nothing,0.000000,0.000000,9348.852933,1326.964496,0.000000
570,5.264104,21799.172979,4,sell-large,0.000000,663.482248,15604.221978,663.482248,12.535810
571,5.497759,21834.014405,0,sell-large,0.000000,331.741124,18695.502527,331.741124,6.194951
572,5.502340,21730.663775,0,nothing,0.000000,0.000000,18695.502527,331.741124,0.000000
573,5.438199,21695.707218,0,nothing,0.000000,0.000000,18695.502527,331.741124,0.000000
574,5.341989,21744.342457,0,nothing,0.000000,0.000000,18695.502527,331.741124,0.000000
575,5.319081,21815.776273,0,nothing,0.000000,0.000000,18695.502527,331.741124,0.000000
576,5.525247,21796.017772,0,nothing,0.000000,0.000000,18695.502527,331.741124,0.000000
577,5.209126,21806.656710,0,nothing,0.000000,0.000000,18695.502527,331.741124,0.000000
578,5.410711,21771.700152,0,nothing,0.000000,0.000000,18695.502527,331.741124,0.000000
579,5.758902,21789.938616,0,nothing,0.000000,0.000000,18695.502527,331.741124,0.000000
580,6.120838,21764.100958,0,nothing,0.000000,0.000000,18695.502527,331.741124,0.000000
581,6.189560,21817.295979,0,nothing,0.000000,0.000000,18695.502527,331.741124,0.000000
582,6.047534,21844.653343,0,nothing,0.000000,0.000000,18695.502527,331.741124,0.000000
583,6.184978,21832.494367,0,nothing,0.000000,0.000000,18695.502527,331.741124,0.000000
584,6.272026,21878.090526,0,nothing,0.000000,0.000000,18695.502527,331.741124,0.000000
585,6.624799,21815.776273,2,nothing,0.000000,0.000000,18695.502527,331.741124,0.000000
586,6.322422,21681.865147,0,buy-large,991.846132,0.000000,9347.751264,1323.587256,18.695503
587,6.524007,21875.910980,4,nothing,0.000000,0.000000,9347.751264,1323.587256,0.000000
588,6.514844,21745.136182,0,sell-large,0.000000,661.793628,15599.302962,661.793628,12.528160
589,6.423215,21678.432017,0,nothing,0.000000,0.000000,15599.302962,661.793628,0.000000
590,6.418633,21387.361944,4,nothing,0.000000,0.000000,15599.302962,661.793628,0.000000
591,6.258282,21328.513919,4,sell-large,0.000000,330.896814,18487.544394,330.896814,5.788059
592,6.162071,21384.796765,1,sell-large,0.000000,165.448407,19905.188187,165.448407,2.840970
593,6.038372,21284.928151,2,buy-small,222.132743,0.000000,17914.669368,387.581149,3.981038
594,5.841368,21526.438246,4,buy-large,1028.036987,0.000000,8957.334684,1415.618137,17.914669
595,5.832205,21526.840451,4,sell-large,0.000000,707.809068,15229.317361,707.809068,12.569104
596,5.928416,21486.493419,0,sell-large,0.000000,353.904534,18371.781383,353.904534,6.297523
597,6.134582,21565.942156,2,nothing,0.000000,0.000000,18371.781383,353.904534,0.000000
598,6.148327,22438.615171,1,buy-large,1015.736759,0.000000,9185.890692,1369.641293,18.371781
599,6.207886,22423.359827,1,buy-small,94.744386,0.000000,8267.301622,1464.385679,1.837178
600,6.152908,22641.807686,0,buy-small,85.350773,0.000000,7440.571460,1549.736452,1.653460
601,5.955905,22854.809663,0,nothing,0.000000,0.000000,7440.571460,1549.736452,0.000000
602,6.184978,22833.510085,4,nothing,0.000000,0.000000,7440.571460,1549.736452,0.000000
603,6.139163,22853.617734,4,sell-large,0.000000,774.868226,15121.647834,774.868226,15.392939
604,6.281189,22895.585812,1,sell-large,0.000000,387.434113,18979.900814,387.434113,7.731970
605,6.592729,22873.354279,4,buy-small,187.419420,0.000000,17081.910733,574.853533,3.795980
606,6.835546,22832.008432,0,sell-large,0.000000,287.426766,19971.841062,287.426766,5.791444
607,6.789732,22806.988507,0,nothing,0.000000,0.000000,19971.841062,287.426766,0.000000
608,7.009642,22791.186358,0,nothing,0.000000,0.000000,19971.841062,287.426766,0.000000
609,6.950083,22817.523273,0,nothing,0.000000,0.000000,19971.841062,287.426766,0.000000
610,6.913431,22780.651880,0,nothing,0.000000,0.000000,19971.841062,287.426766,0.000000
611,6.858454,22845.176602,0,nothing,0.000000,0.000000,19971.841062,287.426766,0.000000
612,6.963827,22793.820337,1,nothing,0.000000,0.000000,19971.841062,287.426766,0.000000
613,6.826383,22895.431200,4,buy-small,203.012151,0.000000,17974.656956,490.438917,3.994368
614,6.533170,22871.411508,0,sell-large,0.000000,245.219458,20430.123304,245.219458,4.920774
615,6.666032,22865.794266,0,nothing,0.000000,0.000000,20430.123304,245.219458,0.000000
616,6.469029,22802.880271,0,nothing,0.000000,0.000000,20430.123304,245.219458,0.000000
617,6.414052,22856.806482,0,nothing,0.000000,0.000000,20430.123304,245.219458,0.000000
618,6.551496,22834.337269,0,nothing,0.000000,0.000000,20430.123304,245.219458,0.000000
619,6.464448,22814.114756,0,nothing,0.000000,0.000000,20430.123304,245.219458,0.000000
620,6.524007,22823.102539,0,nothing,0.000000,0.000000,20430.123304,245.219458,0.000000
621,6.281189,22936.572449,0,nothing,0.000000,0.000000,20430.123304,245.219458,0.000000
622,6.487355,22946.683583,0,nothing,0.000000,0.000000,20430.123304,245.219458,0.000000
623,6.510262,22996.116147,0,nothing,0.000000,0.000000,20430.123304,245.219458,0.000000
624,6.798895,22983.758067,0,nothing,0.000000,0.000000,20430.123304,245.219458,0.000000
625,6.656869,22951.177720,2,nothing,0.000000,0.000000,20430.123304,245.219458,0.000000
626,6.707266,22823.083401,0,buy-large,991.617637,0.000000,10215.061652,1236.837096,20.430123
627,6.363656,23633.395987,4,nothing,0.000000,0.000000,10215.061652,1236.837096,0.000000
628,6.414052,23466.981523,4,sell-large,0.000000,618.418548,16910.810485,618.418548,13.418334
629,6.134582,23542.589986,1,sell-large,0.000000,309.209274,20182.339833,309.209274,6.556171
630,6.139163,23543.085127,4,buy-small,185.345889,0.000000,18164.105850,494.555163,4.036468
631,5.942161,23528.642930,1,sell-large,0.000000,247.277581,20848.216509,247.277581,5.378979
632,5.974231,23554.657647,4,buy-small,191.946547,0.000000,18763.394858,439.224128,4.169643
633,6.249119,23519.682024,0,sell-large,0.000000,219.612064,21154.234990,219.612064,4.791263
634,6.162071,23499.559190,0,nothing,0.000000,0.000000,21154.234990,219.612064,0.000000
635,6.436959,23474.405483,2,nothing,0.000000,0.000000,21154.234990,219.612064,0.000000
636,6.464448,23447.666843,1,buy-large,999.157988,0.000000,10577.117495,1218.770052,21.154235
637,6.606473,23771.805025,4,buy-small,99.959151,0.000000,9519.405745,1318.729203,2.115423
638,6.601892,23706.198014,3,sell-large,0.000000,659.364602,16631.352986,659.364602,14.252399
639,6.615636,23688.470892,0,sell-small,0.000000,65.936460,17337.422520,593.428141,1.414969
640,6.835546,23666.720564,0,nothing,0.000000,0.000000,17337.422520,593.428141,0.000000
641,6.730173,23647.688730,0,nothing,0.000000,0.000000,17337.422520,593.428141,0.000000
642,7.967168,23541.656770,0,nothing,0.000000,0.000000,17337.422520,593.428141,0.000000
643,7.907609,23693.907880,0,nothing,0.000000,0.000000,17337.422520,593.428141,0.000000
644,7.889283,23740.127031,0,nothing,0.000000,0.000000,17337.422520,593.428141,0.000000
645,7.925935,23664.001476,2,nothing,0.000000,0.000000,17337.422520,593.428141,0.000000
646,7.953424,23846.197847,0,buy-large,811.492077,0.000000,8668.711260,1404.920218,17.337423
647,7.861795,23659.537337,4,nothing,0.000000,0.000000,8668.711260,1404.920218,0.000000
648,8.077123,23770.059976,1,sell-large,0.000000,702.460109,16149.133472,702.460109,14.990826
649,8.109194,23466.614226,4,buy-small,148.557184,0.000000,14534.220125,851.017293,3.229827
650,8.370338,23358.259609,2,sell-large,0.000000,425.508647,18991.484781,425.508647,8.932394
651,8.567341,23425.790817,2,buy-large,923.436544,0.000000,9495.742391,1348.945190,18.991485
652,8.475711,23308.624575,4,buy-large,458.850435,0.000000,4747.871195,1807.795625,9.495742
653,8.384081,23153.405320,4,sell-large,0.000000,903.897812,14009.687132,903.897812,18.560753
654,8.718529,23084.214766,2,sell-large,0.000000,451.948906,18572.402508,451.948906,9.143718
655,8.796414,23343.885094,4,buy-large,928.339763,0.000000,9286.201254,1380.288669,18.572403
656,8.640644,23399.389128,4,sell-large,0.000000,690.144335,16300.985490,690.144335,14.057684
657,8.810158,23389.128828,3,sell-large,0.000000,345.072167,19843.088906,345.072167,7.098404
658,8.997998,23300.203336,0,sell-small,0.000000,34.507217,20196.983690,310.564951,0.709208
659,8.759762,23284.552104,0,nothing,0.000000,0.000000,20196.983690,310.564951,0.000000
660,8.530689,23314.431869,0,nothing,0.000000,0.000000,20196.983690,310.564951,0.000000
661,8.709366,23354.271451,2,nothing,0.000000,0.000000,20196.983690,310.564951,0.000000
662,8.759762,23441.439172,0,buy-large,991.346175,0.000000,10098.491845,1301.911126,20.196984
663,8.805576,23554.766630,2,nothing,0.000000,0.000000,10098.491845,1301.911126,0.000000
664,9.030068,23577.461688,2,buy-large,487.543708,0.000000,5049.245922,1789.454834,10.098492
665,8.814739,23833.181446,4,buy-large,243.340396,0.000000,2524.622961,2032.795230,5.049246
666,8.933858,23937.600257,1,sell-large,0.000000,1016.397615,13157.593645,1016.397615,21.308558
667,8.865136,23992.431722,1,buy-small,123.808830,0.000000,11841.834281,1140.206445,2.631519
668,8.906369,24047.382842,4,buy-small,110.900979,0.000000,10657.650853,1251.107424,2.368367
669,8.855973,23902.158916,4,sell-large,0.000000,625.553712,17339.127115,625.553712,13.389732
670,8.700203,23864.070479,0,sell-large,0.000000,312.776856,20614.079984,312.776856,6.563032
671,8.503200,23921.389340,0,nothing,0.000000,0.000000,20614.079984,312.776856,0.000000
672,8.503200,23895.595884,0,nothing,0.000000,0.000000,20614.079984,312.776856,0.000000
673,8.562759,23897.028715,0,nothing,0.000000,0.000000,20614.079984,312.776856,0.000000
674,8.713947,23951.481915,0,nothing,0.000000,0.000000,20614.079984,312.776856,0.000000
675,8.796414,23957.213863,0,nothing,0.000000,0.000000,20614.079984,312.776856,0.000000
676,9.204164,23918.523366,0,nothing,0.000000,0.000000,20614.079984,312.776856,0.000000
677,9.149186,23898.461859,0,nothing,0.000000,0.000000,20614.079984,312.776856,0.000000
678,9.112534,23962.945812,0,nothing,0.000000,0.000000,20614.079984,312.776856,0.000000
679,9.199583,23955.780720,0,nothing,0.000000,0.000000,20614.079984,312.776856,0.000000
680,9.066720,23998.770335,0,nothing,0.000000,0.000000,20614.079984,312.776856,0.000000
681,9.094209,24086.181770,0,nothing,0.000000,0.000000,20614.079984,312.776856,0.000000
682,9.199583,24091.913719,1,nothing,0.000000,0.000000,20614.079984,312.776856,0.000000
683,9.511122,24090.071313,4,buy-small,185.020688,0.000000,18552.671985,497.797544,4.122816
684,9.469889,24100.498530,1,sell-large,0.000000,248.898772,21315.834250,248.898772,5.537399
685,9.378259,24271.232132,4,buy-small,190.144070,0.000000,19184.250825,439.042842,4.263167
686,9.020906,24293.299731,1,sell-large,0.000000,219.521421,21722.654497,219.521421,5.086981
687,8.782669,24188.845101,1,buy-small,185.130595,0.000000,19550.389048,404.652016,4.344531
688,9.085046,24171.766002,0,buy-small,170.213581,0.000000,17595.350143,574.865596,3.910078
689,9.446982,24242.876876,4,nothing,0.000000,0.000000,17595.350143,574.865596,0.000000
690,9.337026,24258.616053,1,sell-large,0.000000,287.432798,20912.465983,287.432798,6.647527
691,9.460726,24228.774741,4,buy-small,179.277876,0.000000,18821.219385,466.710674,4.182493
692,9.149186,24107.903198,0,sell-large,0.000000,233.355337,21519.589507,233.355337,5.407555
693,9.043813,24148.529662,0,nothing,0.000000,0.000000,21519.589507,233.355337,0.000000
694,9.190419,24150.667897,0,nothing,0.000000,0.000000,21519.589507,233.355337,0.000000
695,9.405749,24145.322193,1,nothing,0.000000,0.000000,21519.589507,233.355337,0.000000
696,9.346189,24084.655194,1,buy-small,190.867397,0.000000,19367.630557,424.222734,4.303918
697,9.378259,24072.561389,0,buy-small,173.833241,0.000000,17430.867501,598.055975,3.873526
698,9.272886,24201.873650,4,nothing,0.000000,0.000000,17430.867501,598.055975,0.000000
699,9.327864,24193.727115,0,sell-large,0.000000,299.027988,20809.599569,299.027988,6.771006
700,9.249979,24236.372393,0,nothing,0.000000,0.000000,20809.599569,299.027988,0.000000
701,9.410330,24225.367266,0,nothing,0.000000,0.000000,20809.599569,299.027988,0.000000
702,9.492796,24210.234955,0,nothing,0.000000,0.000000,20809.599569,299.027988,0.000000
703,9.456144,24178.594803,0,nothing,0.000000,0.000000,20809.599569,299.027988,0.000000
704,9.593589,24211.610484,0,nothing,0.000000,0.000000,20809.599569,299.027988,0.000000
705,9.405749,24226.742795,0,nothing,0.000000,0.000000,20809.599569,299.027988,0.000000
706,9.318701,24266.637016,0,nothing,0.000000,0.000000,20809.599569,299.027988,0.000000
707,9.465307,24243.250635,0,nothing,0.000000,0.000000,20809.599569,299.027988,0.000000
708,9.286631,24234.996864,2,nothing,0.000000,0.000000,20809.599569,299.027988,0.000000
709,9.185838,24413.841071,4,buy-large,906.494465,0.000000,10404.799785,1205.522453,20.809600
710,8.746018,24435.880165,4,sell-large,0.000000,602.761226,17395.311387,602.761226,14.009041
711,8.585666,24686.725864,1,sell-large,0.000000,301.380613,20908.555207,301.380613,7.040569
712,8.943021,24684.696649,4,buy-small,166.451727,0.000000,18817.699686,467.832341,4.181711
713,8.695621,24692.819009,1,sell-large,0.000000,233.916170,21745.331171,233.916170,5.866997
714,8.878880,24527.784119,0,buy-small,172.228409,0.000000,19570.798054,406.144580,4.349066
715,8.897206,24469.861810,0,nothing,0.000000,0.000000,19570.798054,406.144580,0.000000
716,8.800995,24540.863193,0,nothing,0.000000,0.000000,19570.798054,406.144580,0.000000
717,9.025487,24425.019387,0,nothing,0.000000,0.000000,19570.798054,406.144580,0.000000
718,9.676055,24649.232721,4,nothing,0.000000,0.000000,19570.798054,406.144580,0.000000
719,9.666892,24536.718688,0,sell-large,0.000000,203.072290,22104.936953,203.072290,5.078435
720,9.808917,24554.468831,0,nothing,0.000000,0.000000,22104.936953,203.072290,0.000000
721,9.946361,24497.481466,1,nothing,0.000000,0.000000,22104.936953,203.072290,0.000000
722,9.932617,24464.330387,2,buy-small,187.245100,0.000000,19894.443257,390.317390,4.420987
723,9.978432,25350.155000,4,buy-large,847.900249,0.000000,9947.221629,1238.217638,19.894443
724,10.106712,25237.914160,4,sell-large,0.000000,619.108819,17633.285381,619.108819,15.402933
725,10.074642,25394.079601,0,sell-large,0.000000,309.554410,21427.995142,309.554410,7.604629
726,9.950943,25335.692068,0,nothing,0.000000,0.000000,21427.995142,309.554410,0.000000
727,9.863895,25203.252000,2,nothing,0.000000,0.000000,21427.995142,309.554410,0.000000
728,9.808917,25400.122994,3,buy-large,876.743540,0.000000,10713.997571,1186.297949,21.427995
729,9.900547,25235.097728,0,sell-small,0.000000,118.629795,12179.672888,1067.668155,2.937225
730,9.772266,25043.539911,4,nothing,0.000000,0.000000,12179.672888,1067.668155,0.000000
731,9.996757,24762.986014,4,sell-large,0.000000,533.834077,18598.742533,533.834077,12.863867
732,9.818081,24780.152722,3,sell-large,0.000000,266.917039,21674.700030,266.917039,6.164243
733,10.033409,24755.218185,2,sell-small,0.000000,26.691704,21984.624208,240.225335,0.621091
734,9.955524,24651.019020,4,buy-large,951.186141,0.000000,10992.312104,1191.411475,21.984624
735,9.932617,24579.809182,4,sell-large,0.000000,595.705738,17808.006855,595.705738,13.658707
736,9.676055,24752.541092,0,sell-large,0.000000,297.852869,21187.136216,297.852869,6.771802
737,9.895965,24734.727703,0,nothing,0.000000,0.000000,21187.136216,297.852869,0.000000
738,9.804336,24708.692979,1,nothing,0.000000,0.000000,21187.136216,297.852869,0.000000
739,9.721869,24897.439812,3,buy-small,178.842155,0.000000,19068.422595,476.695024,4.237427
740,9.758521,24951.538073,1,sell-small,0.000000,47.669502,19650.158513,429.025521,1.165803
741,10.221249,24755.636420,4,buy-small,158.705080,0.000000,17685.142662,587.730601,3.930032
742,10.262482,24666.099682,0,sell-large,0.000000,293.865301,21213.319047,293.865301,7.070494
743,10.464067,24708.008694,3,nothing,0.000000,0.000000,21213.319047,293.865301,0.000000
744,10.413671,24763.278754,0,sell-small,0.000000,29.386530,21562.089074,264.478771,0.698938
745,10.280809,24844.799045,0,nothing,0.000000,0.000000,21562.089074,264.478771,0.000000
746,10.193761,24865.483401,0,nothing,0.000000,0.000000,21562.089074,264.478771,0.000000
747,10.848910,24903.201512,0,nothing,0.000000,0.000000,21562.089074,264.478771,0.000000
748,10.601511,24960.387641,0,nothing,0.000000,0.000000,21562.089074,264.478771,0.000000
749,10.867236,24967.687784,0,nothing,0.000000,0.000000,21562.089074,264.478771,0.000000
750,10.876399,24966.470917,0,nothing,0.000000,0.000000,21562.089074,264.478771,0.000000
751,10.839747,24979.855130,0,nothing,0.000000,0.000000,21562.089074,264.478771,0.000000
752,10.908469,24971.338120,1,nothing,0.000000,0.000000,21562.089074,264.478771,0.000000
753,10.771025,24810.233559,0,buy-small,166.937331,0.000000,19405.880166,431.416102,4.312418
754,10.679396,24828.095912,0,nothing,0.000000,0.000000,19405.880166,431.416102,0.000000
755,10.564859,24699.090418,3,nothing,0.000000,0.000000,19405.880166,431.416102,0.000000
756,10.560277,24723.038594,1,sell-small,0.000000,43.141610,19934.142549,388.274492,1.058642
757,10.807677,24612.864284,4,buy-small,161.298954,0.000000,17940.728295,549.573446,3.986829
758,10.729792,24431.740774,1,sell-large,0.000000,274.786723,21270.124153,274.786723,6.672136
759,10.702304,24277.470294,1,buy-small,184.496064,0.000000,19143.111738,459.282787,4.254025
760,10.665652,24378.009697,0,buy-small,170.898028,0.000000,17228.800564,630.180814,3.828622
761,10.633581,24288.137721,0,nothing,0.000000,0.000000,17228.800564,630.180814,0.000000
762,10.454904,24073.603376,0,nothing,0.000000,0.000000,17228.800564,630.180814,0.000000
763,10.711466,24302.633140,4,nothing,0.000000,0.000000,17228.800564,630.180814,0.000000
764,10.789351,24359.339592,2,sell-large,0.000000,315.090407,20758.643019,315.090407,7.073833
765,10.661070,24597.085234,1,buy-large,906.458993,0.000000,10379.321510,1221.549401,20.758643
766,10.803095,24576.923818,0,buy-small,88.997795,0.000000,9341.389359,1310.547196,2.075864
767,10.670233,24980.872470,0,nothing,0.000000,0.000000,9341.389359,1310.547196,0.000000
768,10.848910,25017.047504,1,nothing,0.000000,0.000000,9341.389359,1310.547196,0.000000
769,10.496137,25098.217794,4,buy-small,77.941525,0.000000,8407.250423,1388.488721,1.868278
770,10.262482,24832.408346,0,sell-large,0.000000,694.244360,16736.043141,694.244360,16.690967
771,10.326623,24877.121848,0,nothing,0.000000,0.000000,16736.043141,694.244360,0.000000
772,10.267064,24966.549547,4,nothing,0.000000,0.000000,16736.043141,694.244360,0.000000
773,10.115876,24862.503946,0,sell-large,0.000000,347.122180,20843.065837,347.122180,8.230506
774,9.983014,24859.310075,0,nothing,0.000000,0.000000,20843.065837,347.122180,0.000000
775,10.184597,24896.039073,0,nothing,0.000000,0.000000,20843.065837,347.122180,0.000000
776,10.285390,24897.635835,3,nothing,0.000000,0.000000,20843.065837,347.122180,0.000000
777,10.276227,24866.643307,3,sell-small,0.000000,34.712218,21247.711923,312.409962,0.810914
778,9.992176,24841.343104,0,sell-small,0.000000,31.240996,21608.881275,281.168966,0.723786
779,9.941780,24819.353441,0,nothing,0.000000,0.000000,21608.881275,281.168966,0.000000
780,10.037991,24823.234135,0,nothing,0.000000,0.000000,21608.881275,281.168966,0.000000
781,10.166272,24818.032791,0,nothing,0.000000,0.000000,21608.881275,281.168966,0.000000
782,10.248739,24823.233854,0,nothing,0.000000,0.000000,21608.881275,281.168966,0.000000
783,10.335786,24883.048053,0,nothing,0.000000,0.000000,21608.881275,281.168966,0.000000
784,10.354112,24883.048053,0,nothing,0.000000,0.000000,21608.881275,281.168966,0.000000
785,10.482393,24902.552463,3,nothing,0.000000,0.000000,21608.881275,281.168966,0.000000
786,10.606092,24940.512764,0,sell-small,0.000000,28.116897,21937.589660,253.052069,0.658734
787,10.656489,24910.085783,4,nothing,0.000000,0.000000,21937.589660,253.052069,0.000000
788,10.702304,24863.813168,0,sell-large,0.000000,126.526035,23420.865226,126.526035,2.972496
789,10.491556,24852.110396,0,nothing,0.000000,0.000000,23420.865226,126.526035,0.000000
790,10.390764,24824.608950,0,nothing,0.000000,0.000000,23420.865226,126.526035,0.000000
791,10.574022,24814.661599,1,nothing,0.000000,0.000000,23420.865226,126.526035,0.000000
792,10.491556,24885.165110,1,buy-small,212.184689,0.000000,21078.778703,338.710724,4.684173
793,10.496137,24929.592392,1,buy-small,187.194058,0.000000,18970.900833,525.904782,4.215756
794,10.670233,24778.373367,0,buy-small,167.099330,0.000000,17073.810749,693.004112,3.794180
795,10.688559,24781.577819,0,nothing,0.000000,0.000000,17073.810749,693.004112,0.000000
796,10.564859,24662.996499,0,nothing,0.000000,0.000000,17073.810749,693.004112,0.000000
797,10.500719,24387.375596,0,nothing,0.000000,0.000000,17073.810749,693.004112,0.000000
798,10.706885,24560.440206,0,nothing,0.000000,0.000000,17073.810749,693.004112,0.000000
799,10.683977,24531.595989,0,nothing,0.000000,0.000000,17073.810749,693.004112,0.000000
800,10.821422,24595.694018,1,nothing,0.000000,0.000000,17073.810749,693.004112,0.000000
801,11.100891,24576.555227,1,buy-small,156.989363,0.000000,15366.429674,849.993475,3.414762
802,11.119217,24367.136640,0,buy-small,141.531645,0.000000,13829.786707,991.525121,3.073286
803,11.123798,24688.118109,2,nothing,0.000000,0.000000,13829.786707,991.525121,0.000000
804,11.187939,25409.264175,4,buy-large,630.168452,0.000000,6914.893354,1621.693572,13.829787
805,11.586526,25544.514463,4,sell-large,0.000000,810.846786,16143.584393,810.846786,18.494371
806,11.710225,25497.615113,0,sell-large,0.000000,405.423393,20834.648498,405.423393,9.400930
807,11.462827,25480.740580,0,nothing,0.000000,0.000000,20834.648498,405.423393,0.000000
808,11.439919,25490.115185,3,nothing,0.000000,0.000000,20834.648498,405.423393,0.000000
809,11.563619,25585.368197,0,sell-small,0.000000,40.542339,21299.264074,364.881054,0.931093
810,11.641504,25644.428575,0,nothing,0.000000,0.000000,21299.264074,364.881054,0.000000
811,11.586526,25649.490934,4,nothing,0.000000,0.000000,21299.264074,364.881054,0.000000
812,11.091727,25642.609528,0,sell-large,0.000000,182.440527,23470.027277,182.440527,4.350227
813,11.265824,25640.922135,0,nothing,0.000000,0.000000,23470.027277,182.440527,0.000000
814,11.274987,25624.047846,0,nothing,0.000000,0.000000,23470.027277,182.440527,0.000000
815,11.252079,25687.326795,4,nothing,0.000000,0.000000,23470.027277,182.440527,0.000000
816,11.119217,25680.047136,0,sell-large,0.000000,91.220263,24576.459737,91.220263,2.217300
817,11.105472,25670.344402,4,nothing,0.000000,0.000000,24576.459737,91.220263,0.000000
818,11.321693,25659.125843,0,sell-large,0.000000,45.610132,25122.308184,45.610132,1.093885
819,11.317093,25673.469089,4,nothing,0.000000,0.000000,25122.308184,45.610132,0.000000
820,11.459706,25673.128875,4,sell-large,0.000000,22.805066,25397.337476,22.805066,0.551161
821,11.422903,25672.800347,0,sell-large,0.000000,11.402533,25534.957384,11.402533,0.275791
822,11.372298,25671.007436,3,nothing,0.000000,0.000000,25534.957384,11.402533,0.000000
823,11.266488,25669.793742,0,sell-small,0.000000,1.140253,25548.535179,10.262280,0.027210
824,11.376898,25671.644667,0,nothing,0.000000,0.000000,25548.535179,10.262280,0.000000
825,11.427503,25670.458183,0,nothing,0.000000,0.000000,25548.535179,10.262280,0.000000
826,11.560916,25673.115898,1,nothing,0.000000,0.000000,25548.535179,10.262280,0.000000
827,11.482708,25652.724460,1,buy-small,210.033978,0.000000,22993.681661,220.296258,5.109707
828,11.455106,25642.431241,0,buy-small,190.116954,0.000000,20694.313495,410.413212,4.598736
829,11.620722,25642.431241,0,nothing,0.000000,0.000000,20694.313495,410.413212,0.000000
830,11.680527,25627.247183,0,nothing,0.000000,0.000000,20694.313495,410.413212,0.000000
831,12.536210,25845.518883,0,nothing,0.000000,0.000000,20694.313495,410.413212,0.000000
832,12.540811,25868.295174,4,nothing,0.000000,0.000000,20694.313495,410.413212,0.000000
833,12.600616,25879.254126,0,sell-large,0.000000,205.206606,23276.130353,205.206606,5.173982
834,12.204979,25889.693396,0,nothing,0.000000,0.000000,23276.130353,205.206606,0.000000
835,12.062364,25871.662097,0,nothing,0.000000,0.000000,23276.130353,205.206606,0.000000
836,12.237182,25846.038974,2,nothing,0.000000,0.000000,23276.130353,205.206606,0.000000
837,11.951954,26016.571962,4,buy-large,927.438204,0.000000,11638.065177,1132.644810,23.276130
838,12.504007,25960.288996,1,sell-large,0.000000,566.322405,18812.940063,566.322405,14.378507
839,11.974956,26353.369443,4,buy-small,148.766783,0.000000,16931.646056,715.089188,3.762588
840,12.062364,26327.412355,0,sell-large,0.000000,357.544594,21633.086026,357.544594,9.421723
841,11.781738,26350.561937,0,nothing,0.000000,0.000000,21633.086026,357.544594,0.000000
842,11.708131,26305.916774,0,nothing,0.000000,0.000000,21633.086026,357.544594,0.000000
843,12.439601,26300.956200,3,nothing,0.000000,0.000000,21633.086026,357.544594,0.000000
844,12.283186,26349.131984,0,sell-small,0.000000,35.754459,22098.939470,321.790135,0.933574
845,12.812237,26386.336072,0,nothing,0.000000,0.000000,22098.939470,321.790135,0.000000
846,12.623619,26396.753062,0,nothing,0.000000,0.000000,22098.939470,321.790135,0.000000
847,12.195778,26429.492956,0,nothing,0.000000,0.000000,22098.939470,321.790135,0.000000
848,12.379795,26526.223392,0,nothing,0.000000,0.000000,22098.939470,321.790135,0.000000
849,12.227980,26692.897811,0,nothing,0.000000,0.000000,22098.939470,321.790135,0.000000
850,12.048563,26657.181680,0,nothing,0.000000,0.000000,22098.939470,321.790135,0.000000
851,11.547115,26588.726299,1,nothing,0.000000,0.000000,22098.939470,321.790135,0.000000
852,11.634524,26650.881803,4,buy-small,158.069827,0.000000,19889.045523,479.859962,4.419788
853,11.533313,26674.078823,1,sell-large,0.000000,239.929981,23263.201826,239.929981,6.761836
854,11.464307,26566.859531,0,buy-small,163.312148,0.000000,20936.881644,403.242129,4.652640
855,11.367697,26678.750754,4,nothing,0.000000,0.000000,20936.881644,403.242129,0.000000
856,11.970356,26596.225736,0,sell-large,0.000000,201.621064,23802.074330,201.621064,5.741869
857,11.910550,26610.271466,0,nothing,0.000000,0.000000,23802.074330,201.621064,0.000000
858,11.823142,26665.517856,4,nothing,0.000000,0.000000,23802.074330,201.621064,0.000000
859,12.227980,26671.081769,1,sell-large,0.000000,100.810532,25230.932649,100.810532,2.863444
860,12.356793,26680.190462,0,buy-small,176.263459,0.000000,22707.839384,277.073992,5.046187
861,12.030161,26619.710751,2,nothing,0.000000,0.000000,22707.839384,277.073992,0.000000
862,11.749535,27138.533960,4,buy-large,802.578562,0.000000,11353.919692,1079.652554,22.707839
863,11.892148,27037.508078,4,sell-large,0.000000,539.826277,19230.442212,539.826277,15.784614
864,12.103768,26985.827171,2,sell-large,0.000000,269.913138,23126.168079,269.913138,7.807066
865,12.411998,26867.672165,0,buy-large,807.010716,0.000000,11563.084039,1076.923854,23.126168
866,12.490206,27417.837024,4,nothing,0.000000,0.000000,11563.084039,1076.923854,0.000000
867,12.632819,27667.061154,4,sell-large,0.000000,538.461927,19474.605779,538.461927,15.854753
868,12.849041,27653.867734,1,sell-large,0.000000,269.230964,23562.641011,269.230964,8.192455
869,12.876643,27649.155206,4,buy-small,154.748328,0.000000,21206.376910,423.979292,4.712528
870,12.872042,27648.619307,1,sell-large,0.000000,211.989646,24421.323279,211.989646,6.442778
