time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
513,4.251600,19170.575078,0,sell-large,0.000000,452.135206,16345.128373,452.135206,5.402320
514,4.334066,19131.217613,0,nothing,0.000000,0.000000,16345.128373,452.135206,0.000000
515,4.072923,19255.504155,0,nothing,0.000000,0.000000,16345.128373,452.135206,0.000000
516,4.146226,19267.932900,0,nothing,0.000000,0.000000,16345.128373,452.135206,0.000000
517,4.178296,19332.147403,0,nothing,0.000000,0.000000,16345.128373,452.135206,0.000000
518,4.159971,19330.076171,1,nothing,0.000000,0.000000,16345.128373,452.135206,0.000000
519,4.123319,19336.417260,2,buy-small,247.087322,0.000000,14710.615536,699.222527,3.269026
520,4.192041,19719.481065,2,buy-large,1109.582987,0.000000,7355.307768,1808.805514,14.710616
521,4.421114,19464.947199,4,buy-large,536.943000,0.000000,3677.653884,2345.748514,7.355308
522,4.421114,20899.999498,4,sell-large,0.000000,1172.874257,11555.513248,1172.874257,15.787293
523,4.324903,20855.727402,4,sell-large,0.000000,586.437129,16218.411887,586.437129,9.344486
524,4.324903,20845.716564,0,sell-large,0.000000,293.218564,18532.432329,293.218564,4.637316
525,4.503580,20856.463610,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
526,4.476092,20864.523895,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
527,4.641025,20837.656572,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
528,4.828865,20900.794739,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
529,4.911331,20910.198551,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
530,4.535651,20986.770820,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
531,4.576884,21044.535757,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
532,4.663932,21017.668140,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
533,4.641025,20990.800523,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
534,4.421114,21088.866885,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
535,4.421114,21111.704213,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
536,4.361555,21066.029557,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
537,4.389044,21115.734209,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
538,4.196622,21170.812384,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
539,4.366136,21100.957166,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
540,4.315740,21033.788710,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
541,4.132482,21086.180123,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
542,4.192041,21100.957166,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
543,4.017945,21114.390681,0,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
544,3.930897,21180.215903,1,nothing,0.000000,0.000000,18532.432329,293.218564,0.000000
545,4.045434,21069.267313,4,buy-small,204.819803,0.000000,16679.189096,498.038367,3.706486
546,3.921735,21094.540151,0,sell-large,0.000000,249.019184,18869.838127,249.019184,4.390078
547,3.830105,21077.427055,0,nothing,0.000000,0.000000,18869.838127,249.019184,0.000000
548,3.788872,21087.694863,0,nothing,0.000000,0.000000,18869.838127,249.019184,0.000000
549,4.182878,21075.145292,0,nothing,0.000000,0.000000,18869.838127,249.019184,0.000000
550,4.224111,21036.355574,1,nothing,0.000000,0.000000,18869.838127,249.019184,0.000000
551,4.613536,20940.881628,1,buy-small,216.455851,0.000000,16982.854314,465.475035,3.773968
552,4.838028,20937.485057,0,buy-small,199.323650,0.000000,15284.568883,664.798685,3.396571
553,4.938820,20977.079802,0,nothing,0.000000,0.000000,15284.568883,664.798685,0.000000
554,5.103753,21077.589386,0,nothing,0.000000,0.000000,15284.568883,664.798685,0.000000
555,5.268685,21132.413339,1,nothing,0.000000,0.000000,15284.568883,664.798685,0.000000
556,5.309918,21471.136657,1,buy-small,173.411571,0.000000,13756.111994,838.210256,3.056914
557,5.112915,21414.101990,4,buy-small,149.156401,0.000000,12380.500795,987.366657,2.751222
558,5.525247,21386.973908,4,sell-large,0.000000,493.683329,16888.267791,493.683329,9.033601
559,5.186219,21403.962522,0,sell-large,0.000000,246.841664,19133.122143,246.841664,4.498706
560,5.112915,21371.166398,1,nothing,0.000000,0.000000,19133.122143,246.841664,0.000000
561,5.676436,21379.914491,1,buy-small,210.603789,0.000000,17219.809929,457.445454,3.826624
562,5.392385,21444.585962,4,buy-small,188.970479,0.000000,15497.828936,646.415933,3.443962
563,5.158730,21539.331091,0,sell-large,0.000000,323.207966,18465.260692,323.207966,5.946757
564,5.090008,21526.004257,0,nothing,0.000000,0.000000,18465.260692,323.207966,0.000000
565,5.117497,21496.388711,0,nothing,0.000000,0.000000,18465.260692,323.207966,0.000000
566,5.415292,21380.889375,0,nothing,0.000000,0.000000,18465.260692,323.207966,0.000000
567,5.355733,21303.889279,2,nothing,0.000000,0.000000,18465.260692,323.207966,0.000000
568,5.232034,21700.387578,1,buy-large,1049.130405,0.000000,9232.630346,1372.338371,18.465261
569,5.126660,22231.947706,3,buy-small,101.421227,0.000000,8309.367311,1473.759598,1.846526
570,5.264104,22083.319350,3,sell-small,0.000000,147.375960,9698.840835,1326.383638,2.784516
571,5.497759,22228.508745,3,sell-small,0.000000,132.638364,10934.811791,1193.745274,2.476896
572,5.502340,21891.540543,2,sell-small,0.000000,119.374527,12061.922747,1074.370747,2.258739
573,5.438199,21696.948086,3,buy-large,657.861743,0.000000,6030.961373,1732.232490,12.061923
574,5.341989,21922.374998,4,sell-small,0.000000,173.223249,7594.426847,1559.009241,3.133197
575,5.319081,22075.897779,4,sell-large,0.000000,779.504621,14744.072974,779.504621,14.327948
576,5.525247,22045.352307,0,sell-large,0.000000,389.752310,18402.653552,389.752310,7.331825
577,5.209126,22057.851663,1,nothing,0.000000,0.000000,18402.653552,389.752310,0.000000
578,5.410711,21992.466114,2,buy-small,195.834304,0.000000,16562.388197,585.586614,3.680531
579,5.758902,22057.098270,4,buy-large,891.268555,0.000000,8281.194098,1476.855170,16.562388
580,6.120838,21985.809933,3,sell-large,0.000000,738.427585,15155.370280,738.427585,13.775904
581,6.189560,22091.010687,0,sell-small,0.000000,73.842758,15837.048157,664.584826,1.366088
582,6.047534,22145.816339,0,nothing,0.000000,0.000000,15837.048157,664.584826,0.000000
583,6.184978,22121.457976,0,nothing,0.000000,0.000000,15837.048157,664.584826,0.000000
584,6.272026,22212.801837,0,nothing,0.000000,0.000000,15837.048157,664.584826,0.000000
585,6.624799,22087.966224,1,nothing,0.000000,0.000000,15837.048157,664.584826,0.000000
586,6.322422,22012.320531,0,buy-small,168.039505,0.000000,14253.343342,832.624331,3.167410
587,6.524007,22134.388254,0,nothing,0.000000,0.000000,14253.343342,832.624331,0.000000
588,6.514844,21985.618269,3,nothing,0.000000,0.000000,14253.343342,832.624331,0.000000
589,6.423215,21908.541380,0,sell-small,0.000000,83.262433,15025.024379,749.361898,1.546455
590,6.418633,21578.957030,4,nothing,0.000000,0.000000,15025.024379,749.361898,0.000000
591,6.258282,21512.322258,4,sell-large,0.000000,374.680949,18295.436772,374.680949,6.553933
592,6.162071,21576.052428,1,sell-large,0.000000,187.340475,19900.662629,187.340475,3.216885
593,6.038372,21470.781116,0,buy-small,222.082239,0.000000,17910.596366,409.422714,3.980133
594,5.841368,21545.811513,0,nothing,0.000000,0.000000,17910.596366,409.422714,0.000000
595,5.832205,21553.314593,0,nothing,0.000000,0.000000,17910.596366,409.422714,0.000000
596,5.928416,21513.923625,0,nothing,0.000000,0.000000,17910.596366,409.422714,0.000000
597,6.134582,21605.835749,2,nothing,0.000000,0.000000,17910.596366,409.422714,0.000000
598,6.148327,22498.500156,4,buy-large,990.238819,0.000000,8955.298183,1399.661533,17.910596
599,6.207886,22478.544405,0,sell-large,0.000000,699.830766,15713.355968,699.830766,13.543202
600,6.152908,22577.937870,2,nothing,0.000000,0.000000,15713.355968,699.830766,0.000000
601,5.955905,22768.280813,0,buy-large,799.371085,0.000000,7856.677984,1499.201852,15.713356
602,6.184978,22747.675783,4,nothing,0.000000,0.000000,7856.677984,1499.201852,0.000000
603,6.139163,22767.127751,4,sell-large,0.000000,749.600926,15287.285886,749.600926,14.890998
604,6.281189,22807.727313,0,sell-large,0.000000,374.800463,19019.726977,374.800463,7.479842
605,6.592729,22795.707462,0,nothing,0.000000,0.000000,19019.726977,374.800463,0.000000
606,6.835546,22749.345020,0,nothing,0.000000,0.000000,19019.726977,374.800463,0.000000
607,6.789732,22716.719389,0,nothing,0.000000,0.000000,19019.726977,374.800463,0.000000
608,7.009642,22696.113609,0,nothing,0.000000,0.000000,19019.726977,374.800463,0.000000
609,6.950083,22730.456575,0,nothing,0.000000,0.000000,19019.726977,374.800463,0.000000
610,6.913431,22682.376797,0,nothing,0.000000,0.000000,19019.726977,374.800463,0.000000
611,6.858454,22766.516128,0,nothing,0.000000,0.000000,19019.726977,374.800463,0.000000
612,6.963827,22699.548280,0,nothing,0.000000,0.000000,19019.726977,374.800463,0.000000
613,6.826383,22780.253315,1,nothing,0.000000,0.000000,19019.726977,374.800463,0.000000
614,6.533170,22732.523375,3,buy-small,189.184828,0.000000,17117.754279,563.985291,3.803945
615,6.666032,22719.773131,4,sell-small,0.000000,56.398529,17678.108235,507.586762,1.122954
616,6.469029,22649.617729,1,sell-large,0.000000,253.793381,20193.899018,253.793381,5.041665
617,6.414052,22747.194015,4,buy-small,208.282314,0.000000,18174.509116,462.075694,4.038780
618,6.551496,22721.451563,0,sell-large,0.000000,231.037847,20456.278881,231.037847,4.572685
619,6.464448,22702.398565,0,nothing,0.000000,0.000000,20456.278881,231.037847,0.000000
620,6.524007,22710.866564,0,nothing,0.000000,0.000000,20456.278881,231.037847,0.000000
621,6.281189,22817.774245,0,nothing,0.000000,0.000000,20456.278881,231.037847,0.000000
622,6.487355,22827.300629,0,nothing,0.000000,0.000000,20456.278881,231.037847,0.000000
623,6.510262,22873.874393,0,nothing,0.000000,0.000000,20456.278881,231.037847,0.000000
624,6.798895,22862.231010,0,nothing,0.000000,0.000000,20456.278881,231.037847,0.000000
625,6.656869,22831.534859,1,nothing,0.000000,0.000000,20456.278881,231.037847,0.000000
626,6.707266,22790.046453,0,buy-small,198.577430,0.000000,18410.650993,429.615277,4.091256
627,6.363656,23071.508472,4,nothing,0.000000,0.000000,18410.650993,429.615277,0.000000
628,6.414052,23013.704420,0,sell-large,0.000000,214.807639,20736.418875,214.807639,4.660857
629,6.134582,23070.784180,0,nothing,0.000000,0.000000,20736.418875,214.807639,0.000000
630,6.139163,23072.752462,0,nothing,0.000000,0.000000,20736.418875,214.807639,0.000000
631,5.942161,23064.879332,0,nothing,0.000000,0.000000,20736.418875,214.807639,0.000000
632,5.974231,23079.641343,0,nothing,0.000000,0.000000,20736.418875,214.807639,0.000000
633,6.249119,23050.117322,0,nothing,0.000000,0.000000,20736.418875,214.807639,0.000000
634,6.162071,23030.434713,0,nothing,0.000000,0.000000,20736.418875,214.807639,0.000000
635,6.436959,23005.831290,1,nothing,0.000000,0.000000,20736.418875,214.807639,0.000000
636,6.464448,22999.802214,1,buy-small,195.884735,0.000000,18662.776987,410.692374,4.147284
637,6.606473,23141.309571,4,buy-small,176.372755,0.000000,16796.499289,587.065128,3.732555
638,6.601892,23112.102977,0,sell-large,0.000000,293.532564,19962.559620,293.532564,6.344810
639,6.615636,23104.034354,0,nothing,0.000000,0.000000,19962.559620,293.532564,0.000000
640,6.835546,23093.275799,0,nothing,0.000000,0.000000,19962.559620,293.532564,0.000000
641,6.730173,23083.861916,1,nothing,0.000000,0.000000,19962.559620,293.532564,0.000000
642,7.967168,22993.945707,0,buy-small,187.355835,0.000000,17966.303658,480.888399,3.992512
643,7.907609,23117.323397,1,nothing,0.000000,0.000000,17966.303658,480.888399,0.000000
644,7.889283,23164.221625,1,buy-small,167.394183,0.000000,16169.673292,648.282583,3.593261
645,7.925935,23058.638718,0,buy-small,149.567235,0.000000,14552.705963,797.849818,3.233935
646,7.953424,23171.953338,1,nothing,0.000000,0.000000,14552.705963,797.849818,0.000000
647,7.861795,23045.177006,4,buy-small,134.439256,0.000000,13097.435366,932.289074,2.910541
648,8.077123,23118.518572,4,sell-large,0.000000,466.144537,18061.358445,466.144537,9.947742
649,8.109194,23031.239808,1,sell-large,0.000000,233.072268,20584.881348,233.072268,5.057160
650,8.370338,22926.931878,2,buy-small,195.726405,0.000000,18526.393213,428.798673,4.116976
651,8.567341,22993.688689,0,buy-large,900.822064,0.000000,9263.196607,1329.620737,18.526393
652,8.475711,22914.497807,0,nothing,0.000000,0.000000,9263.196607,1329.620737,0.000000
653,8.384081,22713.475107,0,nothing,0.000000,0.000000,9263.196607,1329.620737,0.000000
654,8.718529,22536.819037,1,nothing,0.000000,0.000000,9263.196607,1329.620737,0.000000
655,8.796414,22821.662727,4,buy-small,92.603999,0.000000,8336.876946,1422.224736,1.852639
656,8.640644,22878.853090,4,sell-large,0.000000,711.112368,15564.785050,711.112368,14.484786
657,8.810158,22868.281060,0,sell-large,0.000000,355.556184,19214.505002,355.556184,7.314068
658,8.997998,22767.284971,0,nothing,0.000000,0.000000,19214.505002,355.556184,0.000000
659,8.759762,22749.366361,0,nothing,0.000000,0.000000,19214.505002,355.556184,0.000000
660,8.530689,22783.574777,0,nothing,0.000000,0.000000,19214.505002,355.556184,0.000000
661,8.709366,22829.185880,2,nothing,0.000000,0.000000,19214.505002,355.556184,0.000000
662,8.759762,22917.069495,3,buy-large,943.122316,0.000000,9607.252501,1298.678500,19.214505
663,8.805576,23016.148992,0,sell-small,0.000000,129.867850,10935.572237,1168.810650,2.661963
664,9.030068,23037.568616,0,nothing,0.000000,0.000000,10935.572237,1168.810650,0.000000
665,8.814739,23187.504815,4,nothing,0.000000,0.000000,10935.572237,1168.810650,0.000000
666,8.933858,23247.543237,0,sell-large,0.000000,584.405325,17049.286594,584.405325,12.251933
667,8.865136,23276.995512,0,nothing,0.000000,0.000000,17049.286594,584.405325,0.000000
668,8.906369,23303.770042,1,nothing,0.000000,0.000000,17049.286594,584.405325,0.000000
669,8.855973,23143.691905,4,buy-small,158.986215,0.000000,15344.357934,743.391540,3.409857
670,8.700203,23098.428611,0,sell-large,0.000000,371.695770,19236.225585,371.695770,7.799334
671,8.503200,23166.544834,0,nothing,0.000000,0.000000,19236.225585,371.695770,0.000000
672,8.503200,23135.892571,0,nothing,0.000000,0.000000,19236.225585,371.695770,0.000000
673,8.562759,23137.595309,0,nothing,0.000000,0.000000,19236.225585,371.695770,0.000000
674,8.713947,23202.306056,1,nothing,0.000000,0.000000,19236.225585,371.695770,0.000000
675,8.796414,23208.567699,0,buy-small,179.918781,0.000000,17312.603027,551.614551,3.847245
676,9.204164,23140.332979,0,nothing,0.000000,0.000000,17312.603027,551.614551,0.000000
677,9.149186,23104.952422,0,nothing,0.000000,0.000000,17312.603027,551.614551,0.000000
678,9.112534,23218.676587,0,nothing,0.000000,0.000000,17312.603027,551.614551,0.000000
679,9.199583,23206.040201,0,nothing,0.000000,0.000000,17312.603027,551.614551,0.000000
680,9.066720,23281.856863,4,nothing,0.000000,0.000000,17312.603027,551.614551,0.000000
681,9.094209,23352.967193,0,sell-large,0.000000,275.807275,20291.260691,275.807275,5.969254
682,9.199583,23358.021637,0,nothing,0.000000,0.000000,20291.260691,275.807275,0.000000
683,9.511122,23359.285110,0,nothing,0.000000,0.000000,20291.260691,275.807275,0.000000
684,9.469889,23376.975664,0,nothing,0.000000,0.000000,20291.260691,275.807275,0.000000
685,9.378259,23486.908859,0,nothing,0.000000,0.000000,20291.260691,275.807275,0.000000
686,9.020906,23521.025943,0,nothing,0.000000,0.000000,20291.260691,275.807275,0.000000
687,8.782669,23452.791775,0,nothing,0.000000,0.000000,20291.260691,275.807275,0.000000
688,9.085046,23446.473581,0,nothing,0.000000,0.000000,20291.260691,275.807275,0.000000
689,9.446982,23480.590941,0,nothing,0.000000,0.000000,20291.260691,275.807275,0.000000
690,9.337026,23502.072191,0,nothing,0.000000,0.000000,20291.260691,275.807275,0.000000
691,9.460726,23486.908859,0,nothing,0.000000,0.000000,20291.260691,275.807275,0.000000
692,9.149186,23350.439695,0,nothing,0.000000,0.000000,20291.260691,275.807275,0.000000
693,9.043813,23398.456914,0,nothing,0.000000,0.000000,20291.260691,275.807275,0.000000
694,9.190419,23400.984136,0,nothing,0.000000,0.000000,20291.260691,275.807275,0.000000
695,9.405749,23394.665943,1,nothing,0.000000,0.000000,20291.260691,275.807275,0.000000
696,9.346189,23330.051842,0,buy-small,179.972769,0.000000,18262.134622,455.780045,4.058252
697,9.378259,23323.787146,0,nothing,0.000000,0.000000,18262.134622,455.780045,0.000000
698,9.272886,23422.336363,4,nothing,0.000000,0.000000,18262.134622,455.780045,0.000000
699,9.327864,23416.127867,0,sell-large,0.000000,227.890022,20837.075291,227.890022,5.160202
700,9.249979,23448.627947,0,nothing,0.000000,0.000000,20837.075291,227.890022,0.000000
701,9.410330,23440.240910,0,nothing,0.000000,0.000000,20837.075291,227.890022,0.000000
702,9.492796,23428.708536,0,nothing,0.000000,0.000000,20837.075291,227.890022,0.000000
703,9.456144,23404.595492,1,nothing,0.000000,0.000000,20837.075291,227.890022,0.000000
704,9.593589,23445.968616,4,buy-small,184.577493,0.000000,18753.367762,412.467516,4.167415
705,9.405749,23451.712474,0,sell-large,0.000000,206.233758,21094.975588,206.233758,4.692601
706,9.318701,23479.226738,0,nothing,0.000000,0.000000,21094.975588,206.233758,0.000000
707,9.465307,23463.097609,0,nothing,0.000000,0.000000,21094.975588,206.233758,0.000000
708,9.286631,23457.405145,1,nothing,0.000000,0.000000,21094.975588,206.233758,0.000000
709,9.185838,23517.779524,0,buy-small,183.785167,0.000000,18985.478029,390.018924,4.218995
710,8.746018,23541.104605,0,nothing,0.000000,0.000000,18985.478029,390.018924,0.000000
711,8.585666,23874.837169,4,nothing,0.000000,0.000000,18985.478029,390.018924,0.000000
712,8.943021,23870.845048,0,sell-large,0.000000,195.009462,21425.268240,195.009462,4.889359
713,8.695621,23882.507589,0,nothing,0.000000,0.000000,21425.268240,195.009462,0.000000
714,8.878880,23805.354630,0,nothing,0.000000,0.000000,21425.268240,195.009462,0.000000
715,8.897206,23777.543356,0,nothing,0.000000,0.000000,21425.268240,195.009462,0.000000
716,8.800995,23811.634520,0,nothing,0.000000,0.000000,21425.268240,195.009462,0.000000
717,9.025487,23756.012361,0,nothing,0.000000,0.000000,21425.268240,195.009462,0.000000
718,9.676055,23863.667920,0,nothing,0.000000,0.000000,21425.268240,195.009462,0.000000
719,9.666892,23760.497969,0,nothing,0.000000,0.000000,21425.268240,195.009462,0.000000
720,9.808917,23777.543356,0,nothing,0.000000,0.000000,21425.268240,195.009462,0.000000
721,9.946361,23722.818631,1,nothing,0.000000,0.000000,21425.268240,195.009462,0.000000
722,9.932617,23690.820743,2,buy-small,181.487805,0.000000,19282.741416,376.497267,4.285054
723,9.978432,24548.078114,3,buy-large,821.829544,0.000000,9641.370708,1198.326812,19.282741
724,10.106712,24376.404113,3,sell-small,0.000000,119.832681,11129.060107,1078.494131,2.981341
725,10.074642,24887.275203,0,sell-small,0.000000,107.849413,12451.145039,970.644718,2.649469
726,9.950943,24704.194138,0,nothing,0.000000,0.000000,12451.145039,970.644718,0.000000
727,9.863895,24288.912531,0,nothing,0.000000,0.000000,12451.145039,970.644718,0.000000
728,9.808917,24467.527660,1,nothing,0.000000,0.000000,12451.145039,970.644718,0.000000
729,9.900547,24302.440544,4,buy-small,100.375190,0.000000,11206.030535,1071.019908,2.490229
730,9.772266,24193.264544,4,sell-large,0.000000,535.509954,17741.139129,535.509954,13.096410
731,9.996757,24052.547221,1,sell-large,0.000000,267.754977,20960.749711,267.754977,6.452125
732,9.818081,24087.594337,0,buy-small,181.160647,0.000000,18864.674740,448.915624,4.192150
733,10.033409,24042.159138,2,nothing,0.000000,0.000000,18864.674740,448.915624,0.000000
734,9.955524,23935.993998,0,buy-large,816.198493,0.000000,9432.337370,1265.114117,18.864675
735,9.932617,23813.771324,0,nothing,0.000000,0.000000,9432.337370,1265.114117,0.000000
736,9.676055,24576.203732,0,nothing,0.000000,0.000000,9432.337370,1265.114117,0.000000
737,9.895965,24500.542317,0,nothing,0.000000,0.000000,9432.337370,1265.114117,0.000000
738,9.804336,24389.961223,4,nothing,0.000000,0.000000,9432.337370,1265.114117,0.000000
739,9.721869,24631.086733,3,sell-large,0.000000,632.557059,16896.191672,632.557059,14.957624
740,9.758521,24702.873169,1,sell-small,0.000000,63.255706,17668.134200,569.301353,1.546979
741,10.221249,24466.778030,1,buy-small,142.697203,0.000000,15901.320780,711.998555,3.533627
742,10.262482,24226.773841,2,buy-small,131.914429,0.000000,14311.188702,843.912984,3.180264
743,10.464067,24419.494774,0,buy-large,607.792833,0.000000,7155.594351,1451.705817,14.311189
744,10.413671,24726.704759,2,nothing,0.000000,0.000000,7155.594351,1451.705817,0.000000
745,10.280809,25257.937063,0,buy-large,295.002480,0.000000,3577.797175,1746.708297,7.155594
746,10.193761,25394.543626,0,nothing,0.000000,0.000000,3577.797175,1746.708297,0.000000
747,10.848910,25643.646936,4,nothing,0.000000,0.000000,3577.797175,1746.708297,0.000000
748,10.601511,25810.419467,4,sell-large,0.000000,873.354148,14588.656206,873.354148,22.065850
749,10.867236,25811.250864,4,sell-large,0.000000,436.677074,20188.316073,436.677074,11.221763
750,10.876399,25804.623354,0,sell-large,0.000000,218.338537,22994.160534,218.338537,5.622935
751,10.839747,25815.672594,0,nothing,0.000000,0.000000,22994.160534,218.338537,0.000000
752,10.908469,25808.641438,0,nothing,0.000000,0.000000,22994.160534,218.338537,0.000000
753,10.771025,25729.289353,0,nothing,0.000000,0.000000,22994.160534,218.338537,0.000000
754,10.679396,25738.329442,0,nothing,0.000000,0.000000,22994.160534,218.338537,0.000000
755,10.564859,25673.040106,1,nothing,0.000000,0.000000,22994.160534,218.338537,0.000000
756,10.560277,25694.549424,1,buy-small,187.036043,0.000000,20694.744480,405.374580,4.598832
757,10.807677,25579.729791,4,buy-small,167.453435,0.000000,18625.270032,572.828015,4.138949
758,10.729792,25390.942248,0,sell-large,0.000000,286.414007,22095.545452,286.414007,6.954460
759,10.702304,25297.390268,4,nothing,0.000000,0.000000,22095.545452,286.414007,0.000000
760,10.665652,25317.905795,0,sell-large,0.000000,143.207004,23693.266015,143.207004,3.201845
761,10.633581,25297.482614,1,nothing,0.000000,0.000000,23693.266015,143.207004,0.000000
762,10.454904,25172.131379,0,buy-small,211.084685,0.000000,21323.939414,354.291689,4.738653
763,10.711466,25300.893379,2,nothing,0.000000,0.000000,21323.939414,354.291689,0.000000
764,10.789351,25543.164787,0,buy-large,947.934623,0.000000,10661.969707,1302.226311,21.323939
765,10.661070,25818.741919,0,nothing,0.000000,0.000000,10661.969707,1302.226311,0.000000
766,10.803095,25800.771196,0,nothing,0.000000,0.000000,10661.969707,1302.226311,0.000000
767,10.670233,26202.155109,0,nothing,0.000000,0.000000,10661.969707,1302.226311,0.000000
768,10.848910,26238.100462,0,nothing,0.000000,0.000000,10661.969707,1302.226311,0.000000
769,10.496137,26315.980107,4,nothing,0.000000,0.000000,10661.969707,1302.226311,0.000000
770,10.262482,26066.684558,0,sell-large,0.000000,651.113156,18473.320897,651.113156,15.654010
771,10.326623,26108.620152,0,nothing,0.000000,0.000000,18473.320897,651.113156,0.000000
772,10.267064,26192.491991,4,nothing,0.000000,0.000000,18473.320897,651.113156,0.000000
773,10.115876,26094.910415,0,sell-large,0.000000,325.556578,22325.187273,325.556578,7.719171
774,9.983014,26091.914969,3,nothing,0.000000,0.000000,22325.187273,325.556578,0.000000
775,10.184597,26122.164050,0,sell-small,0.000000,32.555658,22701.106697,293.000920,0.753346
776,10.285390,26123.511855,4,nothing,0.000000,0.000000,22701.106697,293.000920,0.000000
777,10.276227,26105.936186,0,sell-large,0.000000,146.500460,24408.886871,146.500460,3.422405
778,9.992176,26093.130874,0,nothing,0.000000,0.000000,24408.886871,146.500460,0.000000
779,9.941780,26081.673366,2,nothing,0.000000,0.000000,24408.886871,146.500460,0.000000
780,10.037991,26074.009231,4,buy-large,1066.711543,0.000000,12204.443435,1213.212003,24.408887
781,10.166272,26048.918061,4,sell-large,0.000000,606.606002,19125.356768,606.606002,13.869566
782,10.248739,26047.604999,0,sell-large,0.000000,303.303001,22580.213853,303.303001,6.923561
783,10.335786,26112.127859,0,nothing,0.000000,0.000000,22580.213853,303.303001,0.000000
784,10.354112,26112.127859,1,nothing,0.000000,0.000000,22580.213853,303.303001,0.000000
785,10.482393,26142.075910,4,buy-small,193.519698,0.000000,20322.192468,496.822699,4.516043
786,10.606092,26174.166828,4,sell-large,0.000000,248.411350,23226.314306,248.411350,5.819883
787,10.656489,26156.284485,4,sell-large,0.000000,124.205675,24697.292715,124.205675,2.947853
788,10.702304,26133.572474,0,sell-large,0.000000,62.102837,25425.329608,62.102837,1.458992
789,10.491556,26127.828397,0,nothing,0.000000,0.000000,25425.329608,62.102837,0.000000
790,10.390764,26114.329848,0,nothing,0.000000,0.000000,25425.329608,62.102837,0.000000
791,10.574022,26109.447385,1,nothing,0.000000,0.000000,25425.329608,62.102837,0.000000
792,10.491556,26169.280347,1,buy-small,230.344422,0.000000,22882.796647,292.447260,5.085066
793,10.496137,26210.549571,4,buy-small,203.214979,0.000000,20594.516983,495.662238,4.576559
794,10.670233,26152.211680,1,sell-large,0.000000,247.831119,23396.917244,247.831119,5.616033
795,10.688559,26149.649437,1,buy-small,210.027906,0.000000,21057.225520,457.859025,4.679383
796,10.564859,26034.761800,4,buy-small,188.946530,0.000000,18951.502968,646.805555,4.211445
797,10.500719,25899.055112,1,sell-large,0.000000,323.402777,22486.049125,323.402777,7.083259
798,10.706885,26028.425065,4,buy-small,212.642658,0.000000,20237.444212,536.045435,4.497210
799,10.683977,26011.478442,1,sell-large,0.000000,268.022718,23127.143658,268.022718,5.790981
800,10.821422,26051.480757,4,buy-small,214.475890,0.000000,20814.429292,482.498607,4.625429
801,11.100891,26041.780835,1,sell-large,0.000000,241.249304,23427.717973,241.249304,5.237051
802,11.119217,25941.983444,1,buy-small,215.779693,0.000000,21084.946176,457.028996,4.685544
803,11.123798,26149.817217,2,buy-small,198.004635,0.000000,18976.451558,655.033632,4.216989
804,11.187939,26819.598471,4,buy-large,864.681527,0.000000,9488.225779,1519.715159,18.976452
805,11.586526,26946.343694,3,sell-large,0.000000,759.857580,18136.580752,759.857580,17.331373
806,11.710225,26881.329069,1,sell-small,0.000000,75.985758,19015.795094,683.871822,1.761953
807,11.462827,26842.194047,4,buy-small,165.002881,0.000000,17114.215585,848.874703,3.803159
808,11.439919,26842.280334,1,sell-large,0.000000,424.437351,21968.476837,424.437351,9.727978
809,11.563619,27000.100153,0,buy-small,190.930834,0.000000,19771.629154,615.368185,4.393695
810,11.641504,27099.704878,0,nothing,0.000000,0.000000,19771.629154,615.368185,0.000000
811,11.586526,27108.242497,4,nothing,0.000000,0.000000,19771.629154,615.368185,0.000000
812,11.091727,27096.637074,2,sell-large,0.000000,307.684093,23432.599212,307.684093,7.336613
813,11.265824,27061.277136,4,buy-large,981.897379,0.000000,11716.299606,1289.581472,23.432599
814,11.274987,26986.294174,0,sell-large,0.000000,644.790736,19373.443393,644.790736,15.344978
815,11.252079,27209.937906,1,nothing,0.000000,0.000000,19373.443393,644.790736,0.000000
816,11.119217,27161.451226,0,buy-small,159.086862,0.000000,17436.099054,803.877597,3.874689
817,11.105472,27075.945982,4,nothing,0.000000,0.000000,17436.099054,803.877597,0.000000
818,11.321693,26977.082554,0,sell-large,0.000000,401.938799,22246.382671,401.938799,9.639847
