time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
804,7801.700000,59755.845734,1,sell-large,0.000000,2.644639,38413.606726,2.644639,44.237410
805,7954.900000,59244.644674,2,buy-small,0.475053,0.000000,34572.246054,3.119692,7.682721
806,7129.200000,60640.297948,4,buy-large,2.181366,0.000000,17286.123027,5.301058,34.572246
807,6853.700000,60894.863248,1,sell-large,0.000000,2.650529,38919.856312,2.650529,43.354175
808,6938.200000,62684.261212,3,buy-small,0.468495,0.000000,35027.870681,3.119025,7.783971
809,6825.200000,62836.209483,4,sell-small,0.000000,0.311902,37787.978456,2.807122,5.531278
810,7068.400000,62647.786746,4,sell-large,0.000000,1.403561,50287.045738,1.403561,25.048231
811,7424.200000,62737.956139,2,sell-large,0.000000,0.701781,56455.055501,0.701781,12.360741
812,6808.900000,65346.519462,1,buy-large,3.146621,0.000000,28227.527751,3.848402,56.455056
813,6782.000000,62143.601126,2,buy-small,0.292070,0.000000,25404.774976,4.140472,5.645506
814,6624.300000,64423.276119,4,buy-large,1.428698,0.000000,12702.387488,5.569171,25.404775
815,6905.700000,63407.810234,1,sell-large,0.000000,2.784585,38511.110915,2.784585,51.720889
816,7030.500000,64722.855668,3,buy-small,0.429868,0.000000,34659.999823,3.214454,7.702222
817,6781.900000,64898.234713,2,sell-small,0.000000,0.321445,37660.272836,2.893008,6.012571
818,6854.800000,64029.444186,2,buy-large,1.995993,0.000000,18830.136418,4.889001,37.660273
819,6962.100000,63005.523579,4,buy-large,1.016348,0.000000,9415.068209,5.905349,18.830136
820,7926.600000,63448.868277,4,sell-large,0.000000,2.952675,36156.705439,2.952675,53.590455
821,7887.400000,64169.340983,3,sell-large,0.000000,1.476337,49775.494695,1.476337,27.292163
822,8004.400000,64111.852495,1,sell-small,0.000000,0.147634,51212.000555,1.328704,2.878769
823,8363.600000,64370.419842,4,buy-small,0.526436,0.000000,46090.800499,1.855140,10.242400
824,8070.000000,64169.316202,4,sell-large,0.000000,0.927570,55212.330551,0.927570,18.279619
825,7908.600000,64056.100364,1,sell-large,0.000000,0.463785,59681.866391,0.463785,8.956986
826,8178.400000,63786.548115,4,buy-small,0.631521,0.000000,53713.679752,1.095306,11.936373
827,8290.800000,63843.672245,3,sell-large,0.000000,0.547653,58740.041065,0.547653,10.072868
828,8867.000000,63698.038321,4,sell-small,0.000000,0.054765,59249.383457,0.492888,1.020726
829,8923.100000,63541.435290,0,sell-large,0.000000,0.246444,61469.262234,0.246444,4.448655
830,8806.700000,63554.053210,0,nothing,0.000000,0.000000,61469.262234,0.246444,0.000000
831,8952.800000,63611.721050,3,nothing,0.000000,0.000000,61469.262234,0.246444,0.000000
832,9645.300000,63606.989650,4,sell-small,0.000000,0.024644,61683.079624,0.221799,0.428492
833,8873.100000,63583.207411,4,sell-large,0.000000,0.110900,62643.110727,0.110900,1.923910
834,9287.000000,63574.914664,3,sell-large,0.000000,0.055450,63112.218972,0.055450,0.940097
835,8940.900000,63560.778897,2,sell-small,0.000000,0.005545,63158.396002,0.049905,0.092539
836,9352.400000,64220.861949,1,buy-large,3.908724,0.000000,31579.198001,3.958629,63.158396
837,9415.100000,64211.941605,1,buy-small,0.382212,0.000000,28421.278201,4.340840,6.315840
838,9245.100000,65536.287994,4,buy-small,0.344016,0.000000,25579.150381,4.684856,5.684256
839,9074.900000,65201.887651,2,sell-large,0.000000,2.342428,45517.762050,2.342428,39.957138
840,9243.200000,63151.857099,1,buy-large,2.702910,0.000000,22758.881025,5.045338,45.517762
841,9749.700000,60516.357155,2,buy-small,0.283704,0.000000,20482.992922,5.329042,4.551776
842,9708.600000,61035.056948,1,buy-large,1.360570,0.000000,10241.496461,6.689613,20.482993
843,9853.500000,60246.857871,1,buy-small,0.134613,0.000000,9217.346815,6.824226,2.048299
844,9656.400000,59436.355265,4,buy-small,0.123018,0.000000,8295.612134,6.947243,1.843469
845,9431.600000,59403.972079,3,sell-large,0.000000,3.473622,33814.842956,3.473622,51.140743
846,9196.400000,58625.417641,2,sell-small,0.000000,0.347362,36368.638043,3.126260,5.117826
847,9319.100000,60566.351255,2,buy-large,2.549120,0.000000,18184.319021,5.675380,36.368638
848,9025.700000,60082.370761,3,buy-large,1.215096,0.000000,9092.159511,6.890476,18.184319
849,8408.300000,60707.819127,2,sell-small,0.000000,0.689048,14180.982593,6.201428,10.198042
850,8459.500000,60895.116131,3,buy-large,0.943181,0.000000,7090.491297,7.144609,14.180983
851,8693.500000,61628.966403,2,sell-small,0.000000,0.714461,12460.192855,6.430149,10.760925
852,8674.100000,62215.524870,3,buy-large,0.813124,0.000000,6230.096428,7.243273,12.460193
853,8477.000000,60737.565043,0,sell-small,0.000000,0.724327,11817.442186,6.518946,11.197086
854,8344.400000,61566.774913,1,nothing,0.000000,0.000000,11817.442186,6.518946,0.000000
855,8063.000000,61761.279281,3,buy-small,0.154541,0.000000,10635.697968,6.673487,2.363488
856,8245.700000,61972.080043,2,sell-small,0.000000,0.667349,15738.030983,6.006138,10.225116
857,8245.100000,61424.448404,3,buy-large,1.020198,0.000000,7869.015491,7.026336,15.738031
858,8529.000000,60741.527786,2,sell-small,0.000000,0.702634,13213.847696,6.323702,10.711087
859,8403.300000,55394.521975,4,buy-large,0.877313,0.000000,6606.923848,7.201015,13.213848
860,8006.000000,55744.670619,2,sell-large,0.000000,3.600508,30951.935313,3.600508,48.787598
861,7512.300000,53798.804001,2,buy-large,2.242992,0.000000,15475.967657,5.843499,30.951935
862,7592.900000,52056.855809,1,buy-large,1.177535,0.000000,7737.983828,7.021034,15.475968
863,7477.700000,54446.909991,0,buy-small,0.122341,0.000000,6964.185445,7.143374,1.547597
864,7361.300000,52755.358912,3,nothing,0.000000,0.000000,6964.185445,7.143374,0.000000
865,7366.700000,53360.173715,2,sell-small,0.000000,0.714337,11534.144557,6.429037,9.158235
866,7119.300000,53015.865536,3,buy-large,0.884678,0.000000,5767.072279,7.313715,11.534145
867,7467.700000,54714.533924,3,sell-small,0.000000,0.731372,10482.501846,6.582344,9.449759
868,7400.100000,54898.813477,1,sell-small,0.000000,0.658234,14896.858647,5.924109,8.846406
869,7502.600000,54975.709794,3,buy-small,0.220175,0.000000,13407.172783,6.144284,2.979372
870,7530.800000,54760.579497,4,sell-small,0.000000,0.614428,17555.712776,5.529855,8.313707
871,7646.600000,52864.513758,3,sell-large,0.000000,2.764928,36120.941270,2.764928,37.204867
872,7729.300000,53138.874378,2,sell-small,0.000000,0.276493,37791.949804,2.488435,3.348714
873,7504.300000,53030.645630,2,buy-large,3.057770,0.000000,18895.974902,5.546205,37.791950
874,7631.500000,53733.730571,0,buy-large,1.532040,0.000000,9447.987451,7.078244,18.895975
875,7661.000000,52498.576946,4,nothing,0.000000,0.000000,9447.987451,7.078244,0.000000
876,7697.800000,52713.174448,4,sell-large,0.000000,3.539122,30930.231609,3.539122,43.050589
877,7622.100000,52211.132631,1,sell-large,0.000000,1.769561,41799.920085,1.769561,21.782943
878,7515.800000,53020.215009,4,buy-small,0.709039,0.000000,37619.928077,2.478600,8.359984
879,6775.100000,53234.828825,1,sell-large,0.000000,1.239300,45304.671256,1.239300,15.400287
880,6885.900000,53163.304781,2,buy-small,0.706591,0.000000,40774.204130,1.945891,9.060934
881,6558.200000,54421.808516,2,buy-large,3.195691,0.000000,20387.102065,5.141583,40.774204
882,6312.300000,53693.507786,4,buy-large,1.536848,0.000000,10193.551033,6.678430,20.387102
883,6647.100000,53933.507202,2,sell-large,0.000000,3.339215,31900.029453,3.339215,43.499957
884,6410.300000,53603.097284,4,buy-large,2.412420,0.000000,15950.014726,5.751636,31.900029
885,6505.800000,53770.202430,4,sell-large,0.000000,2.875818,34738.902923,2.875818,37.653083
886,6460.300000,53963.694066,1,sell-large,0.000000,1.437909,44235.521377,1.437909,19.031300
887,6719.800000,53848.861610,2,buy-small,0.652532,0.000000,39811.969239,2.090441,8.847104
888,6752.400000,53568.212057,4,buy-large,2.958565,0.000000,19905.984619,5.049006,39.811969
889,6765.400000,52625.981213,2,sell-large,0.000000,2.524503,36703.436111,2.524503,33.662227
890,6728.000000,53033.857961,2,buy-large,2.903827,0.000000,18351.718056,5.428329,36.703436
891,6055.700000,52065.170337,1,buy-large,1.433302,0.000000,9175.859028,6.861631,18.351718
892,6167.300000,51920.369167,1,buy-small,0.146506,0.000000,8258.273125,7.008137,1.835172
893,6154.600000,52094.371952,4,buy-small,0.132287,0.000000,7432.445812,7.140424,1.651655
894,6256.600000,52435.649961,3,sell-large,0.000000,3.570212,29718.746956,3.570212,44.661926
895,6082.100000,53610.347659,2,sell-small,0.000000,0.357021,31985.893876,3.213191,4.543381
896,6154.900000,56885.145539,2,buy-large,2.371649,0.000000,15992.946938,5.584840,31.985894
897,5883.500000,57280.318535,4,buy-large,1.089932,0.000000,7996.473469,6.674772,15.992947
898,6213.300000,57544.415226,1,sell-large,0.000000,3.337386,32589.112157,3.337386,49.283845
899,6398.900000,57016.936804,4,buy-small,0.434957,0.000000,29330.200941,3.772343,6.517822
900,6366.800000,57119.961761,1,sell-large,0.000000,1.886172,43145.882137,1.886172,27.686736
901,6619.500000,57120.215134,1,buy-small,0.581203,0.000000,38831.293923,2.467375,8.629176
902,6513.500000,58041.505058,3,buy-small,0.522829,0.000000,34948.164531,2.990203,7.766259
903,6598.400000,59877.655576,2,sell-small,0.000000,0.299020,37252.879916,2.691183,4.618668
904,6546.500000,58696.687042,3,buy-large,2.211156,0.000000,18626.439958,4.902339,37.252880
905,6617.700000,57644.327747,2,sell-small,0.000000,0.490234,22625.450617,4.412105,8.014049
906,6765.500000,59082.678463,4,buy-large,1.422464,0.000000,11312.725308,5.834569,22.625451
907,6714.800000,59171.145705,3,sell-large,0.000000,2.917285,35149.931933,2.917285,47.769953
908,6667.100000,59117.768672,3,sell-small,0.000000,0.291728,37547.249067,2.625556,4.804243
909,6307.200000,59022.479045,2,sell-small,0.000000,0.262556,39699.986924,2.363001,4.314104
910,6389.100000,56840.240981,2,buy-large,2.422655,0.000000,19849.993462,4.785656,39.699987
911,6250.600000,56074.132094,1,buy-large,1.281490,0.000000,9924.996731,6.067145,19.849993
912,6230.200000,55633.373532,0,buy-small,0.130221,0.000000,8932.497058,6.197367,1.984999
913,6254.800000,54910.760576,1,nothing,0.000000,0.000000,8932.497058,6.197367,0.000000
914,6362.900000,52352.271231,1,buy-small,0.120159,0.000000,8039.247352,6.317526,1.786499
915,6729.900000,52432.991820,4,buy-small,0.114383,0.000000,7235.322617,6.431909,1.607849
916,7322.000000,52119.261941,2,sell-large,0.000000,3.215955,29788.959549,3.215955,45.197669
917,7383.600000,50917.956043,2,buy-large,2.140776,0.000000,14894.479775,5.356730,29.788960
918,7477.500000,48051.412601,0,buy-large,1.105198,0.000000,7447.239887,6.461928,14.894480
919,7339.400000,49700.496705,0,nothing,0.000000,0.000000,7447.239887,6.461928,0.000000
920,7408.700000,47202.961414,0,nothing,0.000000,0.000000,7447.239887,6.461928,0.000000
921,7412.300000,47715.392329,4,nothing,0.000000,0.000000,7447.239887,6.461928,0.000000
922,7723.000000,47938.124659,3,sell-large,0.000000,3.230964,27541.047956,3.230964,40.268152
923,8407.000000,47766.261275,1,sell-small,0.000000,0.323096,29576.676211,2.907868,4.079415
924,8173.700000,47540.324348,2,buy-small,0.471880,0.000000,26619.008590,3.379748,5.915335
925,7937.000000,47882.258894,3,buy-large,2.145793,0.000000,13309.504295,5.525541,26.619009
926,8187.400000,48122.999070,2,sell-small,0.000000,0.552554,16759.865204,4.972986,6.914551
927,8234.100000,49838.481790,4,buy-large,1.326077,0.000000,8379.932602,6.299064,16.759865
928,8215.600000,49158.928063,2,sell-large,0.000000,3.149532,29067.748647,3.149532,41.458549
929,8177.100000,49685.209653,2,buy-large,2.273801,0.000000,14533.874323,5.423333,29.067749
930,7729.400000,48274.554847,3,buy-large,1.118939,0.000000,7266.937162,6.542272,14.533874
931,7606.400000,49526.983794,1,sell-small,0.000000,0.654227,11359.497407,5.888045,8.201524
932,7535.600000,48781.395931,2,buy-small,0.174891,0.000000,10223.547666,6.062936,2.271899
933,7419.000000,49880.575303,1,buy-large,0.802181,0.000000,5111.773833,6.865117,10.223548
934,7014.300000,50984.933840,1,buy-small,0.078230,0.000000,4600.596450,6.943347,1.022355
935,7027.100000,51365.470691,1,buy-small,0.068729,0.000000,4140.536805,7.012077,0.920119
936,6943.600000,51208.319705,1,buy-small,0.061357,0.000000,3726.483124,7.073433,0.828107
937,6724.900000,52525.696245,3,buy-small,0.055403,0.000000,3353.834812,7.128836,0.745297
938,6283.600000,53651.485499,0,sell-small,0.000000,0.712884,8261.186583,6.415953,9.834372
939,6538.800000,53359.559652,1,nothing,0.000000,0.000000,8261.186583,6.415953,0.000000
940,6152.300000,53126.630506,4,buy-small,0.117293,0.000000,7435.067925,6.533246,1.652237
941,6231.600000,53211.930526,4,sell-large,0.000000,3.266623,30235.157653,3.266623,45.691563
942,6313.000000,53443.423685,2,sell-large,0.000000,1.633312,41700.567316,1.633312,22.976773
943,6255.300000,53873.948990,4,buy-large,2.894262,0.000000,20850.283658,4.527573,41.700567
944,6190.200000,53773.690865,2,sell-large,0.000000,2.263787,37329.092659,2.263787,33.023665
945,6256.900000,54283.378193,3,buy-large,2.564249,0.000000,18664.546329,4.828035,37.329093
946,6306.700000,51361.907361,3,sell-small,0.000000,0.482804,22219.305749,4.345232,7.123766
947,6581.700000,50602.094194,2,sell-small,0.000000,0.434523,25127.737390,3.910709,5.828520
948,6379.100000,49858.604108,2,buy-large,1.924891,0.000000,12563.868695,5.835600,25.127737
949,6481.500000,48437.734011,0,buy-large,0.980984,0.000000,6281.934348,6.816584,12.563869
950,6268.100000,48807.192857,3,nothing,0.000000,0.000000,6281.934348,6.816584,0.000000
951,6482.200000,49304.819158,2,sell-small,0.000000,0.681658,10525.955147,6.134925,8.505052
952,6359.600000,49105.517906,4,buy-large,0.830953,0.000000,5262.977573,6.965878,10.525955
953,6521.200000,49215.272978,4,sell-large,0.000000,3.482939,27140.405199,3.482939,43.842540
954,6680.400000,49445.537045,4,sell-large,0.000000,1.741470,38155.764221,1.741470,22.074868
955,6734.800000,49434.943860,3,sell-large,0.000000,0.870735,43789.360860,0.870735,11.289773
956,6712.700000,49461.477987,4,sell-small,0.000000,0.087073,44352.790044,0.783661,1.129117
957,6897.600000,49449.002883,4,sell-large,0.000000,0.391831,46902.025328,0.391831,5.108688
958,7074.600000,49397.810131,3,sell-large,0.000000,0.195915,48172.967128,0.195915,2.546978
959,7029.100000,49413.451936,1,sell-small,0.000000,0.019592,48295.206460,0.176324,0.244969
960,6993.700000,49449.110521,3,buy-small,0.759991,0.000000,43465.685814,0.936315,9.659041
961,7033.800000,49531.170928,3,sell-small,0.000000,0.093631,44062.831599,0.842683,1.196685
962,7189.600000,49740.537371,2,sell-small,0.000000,0.084268,44608.571864,0.758415,1.093668
963,7293.900000,49545.747773,4,buy-large,3.289591,0.000000,22304.285932,4.048006,44.608572
964,7264.200000,49466.894233,1,sell-large,0.000000,2.024003,35897.775391,2.024003,27.241462
965,7377.500000,49152.707620,2,buy-small,0.534389,0.000000,32307.997852,2.558392,7.179555
966,6706.800000,48424.430591,4,buy-large,2.448579,0.000000,16153.998926,5.006971,32.307998
967,6514.000000,48449.740331,4,sell-large,0.000000,2.503486,32256.944327,2.503486,32.270432
968,6390.900000,48710.307881,3,sell-large,0.000000,1.251743,40337.149533,1.251743,16.192796
969,6184.300000,48648.699802,3,sell-small,0.000000,0.125174,41172.790736,1.126569,1.674632
970,6238.500000,48614.658054,3,sell-small,0.000000,0.112657,41918.886461,1.013912,1.495182
971,6321.000000,48641.880792,1,sell-small,0.000000,0.101391,42587.124466,0.912521,1.339154
972,6293.900000,48591.430391,3,buy-small,0.640553,0.000000,38328.412019,1.553073,8.517425
973,6338.000000,48507.888036,3,sell-small,0.000000,0.155307,39352.661253,1.397766,2.052604
974,6482.900000,48453.095641,3,sell-small,0.000000,0.139777,40266.352886,1.257989,1.831045
975,6483.700000,48537.957637,2,sell-small,0.000000,0.125799,41083.389813,1.132190,1.637349
976,6519.000000,48729.968525,4,buy-large,3.113607,0.000000,20541.694906,4.245797,41.083390
977,6500.200000,48610.920187,2,sell-large,0.000000,2.122899,34607.643442,2.122899,28.188274
978,6251.900000,48646.003979,3,buy-large,2.618015,0.000000,17303.821721,4.740914,34.607643
979,6342.000000,48889.771345,3,sell-small,0.000000,0.474091,20431.771510,4.266823,6.268436
980,6390.400000,48811.885107,2,sell-small,0.000000,0.426682,23271.879894,3.840140,5.691600
981,6489.200000,48605.385994,2,buy-large,1.746056,0.000000,11635.939947,5.586196,23.271880
982,6766.700000,46144.710605,3,buy-large,0.877355,0.000000,5817.969973,6.463551,11.635940
983,6729.600000,46440.302880,2,sell-small,0.000000,0.646355,9842.578689,5.817196,8.065348
984,6704.100000,46631.035508,3,buy-large,0.780673,0.000000,4921.289344,6.597869,9.842579
985,6584.100000,46652.977776,3,sell-small,0.000000,0.659787,9083.922011,5.938082,8.341949
986,6445.100000,48638.878016,2,sell-small,0.000000,0.593808,12833.313777,5.344274,7.513811
987,6468.100000,48660.695234,1,buy-large,0.955823,0.000000,6416.656888,6.300097,12.833314
988,6689.200000,48539.814171,0,buy-small,0.095504,0.000000,5774.991199,6.395601,1.283331
989,6636.000000,47820.309104,3,nothing,0.000000,0.000000,5774.991199,6.395601,0.000000
990,6603.900000,47454.449923,4,sell-small,0.000000,0.639560,9971.113926,5.756041,8.409064
991,6635.200000,47590.223407,4,sell-large,0.000000,2.878020,28675.298588,2.878020,37.483336
992,6608.200000,47586.849791,3,sell-large,0.000000,1.439010,38113.846073,1.439010,18.914925
993,6549.900000,47549.728223,3,sell-small,0.000000,0.143901,39059.251844,1.295109,1.894601
994,6507.800000,47516.442416,3,sell-small,0.000000,0.129511,39906.601387,1.165598,1.698095
995,6584.200000,47517.018524,3,sell-small,0.000000,0.116560,40666.063521,1.049038,1.521968
996,6639.100000,47493.272345,1,sell-small,0.000000,0.104904,41349.788831,0.944135,1.370191
997,6596.300000,47489.737376,2,buy-small,0.634195,0.000000,37214.809948,1.578330,8.269958
998,6611.000000,47382.514447,2,buy-large,2.852564,0.000000,18607.404974,4.430894,37.214810
999,6669.600000,47316.435813,3,buy-large,1.429752,0.000000,9303.702487,5.860646,18.607405
1000,6650.800000,46511.844073,2,sell-small,0.000000,0.586065,13097.373273,5.274581,7.602547
1001,6618.000000,46440.098624,1,buy-large,1.031664,0.000000,6548.686636,6.306245,13.097373
1002,6239.100000,46696.453308,3,buy-small,0.103318,0.000000,5893.817973,6.409563,1.309737
1003,6291.300000,46887.886564,2,sell-small,0.000000,0.640956,9965.920979,5.768606,8.160527
1004,6321.700000,47036.323586,3,buy-large,0.776970,0.000000,4982.960490,6.545576,9.965921
1005,6326.800000,46801.108700,3,sell-small,0.000000,0.654558,9179.886127,5.891019,8.410673
1006,6699.800000,47281.360790,3,sell-small,0.000000,0.589102,12934.484140,5.301917,7.524245
1007,6705.300000,47186.214502,2,sell-small,0.000000,0.530192,16362.302429,4.771725,6.869375
1008,6686.600000,47429.990134,3,buy-large,1.263958,0.000000,8181.151215,6.035683,16.362302
1009,6574.100000,47761.647531,3,sell-small,0.000000,0.603568,12098.185339,5.432115,7.849768
1010,6512.000000,47308.157979,2,sell-small,0.000000,0.543211,15657.398866,4.888903,7.132692
1011,6572.200000,46914.564888,0,buy-large,1.206834,0.000000,7828.699433,6.095737,15.657399
1012,6583.000000,47006.610516,3,nothing,0.000000,0.000000,7828.699433,6.095737,0.000000
1013,6555.800000,47103.012036,2,sell-small,0.000000,0.609574,11738.654959,5.486163,7.835582
1014,6528.700000,47020.290368,3,buy-large,0.908703,0.000000,5869.327479,6.394866,11.738655
1015,6530.700000,46978.678975,2,sell-small,0.000000,0.639487,9976.193576,5.755379,8.230193
1016,6507.000000,43137.087713,3,buy-large,0.774299,0.000000,4988.096788,6.529678,9.976194
1017,6510.000000,42403.684202,2,sell-small,0.000000,0.652968,8795.366082,5.876710,7.629798
1018,6494.200000,41845.417973,0,buy-large,0.767436,0.000000,4397.683041,6.644146,8.795366
1019,6486.100000,41749.742272,3,nothing,0.000000,0.000000,4397.683041,6.644146,0.000000
1020,6335.000000,41960.532052,4,sell-small,0.000000,0.664415,8125.418552,5.979731,7.470412
1021,6325.700000,39611.046000,2,sell-large,0.000000,2.989866,25009.140189,2.989866,33.835113
1022,6365.900000,37594.214332,1,buy-large,2.555297,0.000000,12504.570094,5.545163,25.009140
1023,6400.500000,38255.887091,4,buy-small,0.275816,0.000000,11254.113085,5.820979,2.500914
1024,6424.700000,37406.089974,1,sell-large,0.000000,2.910489,24727.998314,2.910489,27.001774
1025,6386.200000,37547.179665,3,buy-small,0.566541,0.000000,22255.198482,3.477031,4.945600
1026,6478.200000,36049.554377,2,sell-small,0.000000,0.347703,23781.338204,3.129328,3.058396
1027,6459.700000,36898.734404,2,buy-large,3.026958,0.000000,11890.669102,6.156286,23.781338
1028,6502.800000,35171.510205,1,buy-large,1.460648,0.000000,5945.334551,7.616934,11.890669
1029,6565.300000,35399.582498,1,buy-small,0.154638,0.000000,5350.801096,7.771572,1.189067
1030,6474.000000,38553.685097,1,buy-small,0.138112,0.000000,4815.720986,7.909684,1.070160
1031,6412.000000,38802.217339,0,buy-small,0.112676,0.000000,4334.148888,8.022360,0.963144
1032,6427.100000,36742.075368,4,nothing,0.000000,0.000000,4334.148888,8.022360,0.000000
1033,6446.100000,37337.417088,2,sell-large,0.000000,4.011180,20505.704201,4.011180,32.407926
1034,6435.000000,37086.013590,4,buy-large,2.438479,0.000000,10252.852101,6.449659,20.505704
1035,6429.200000,36212.340196,1,sell-large,0.000000,3.224830,23642.599684,3.224830,26.833161
1036,5842.400000,36440.103545,2,buy-small,0.605350,0.000000,21278.339716,3.830179,4.728520
1037,5718.900000,35201.642539,2,buy-large,2.682302,0.000000,10639.169858,6.512481,21.278340
1038,5636.200000,33108.019212,0,buy-large,1.407611,0.000000,5319.584929,7.920092,10.639170
1039,5621.800000,32423.723275,0,nothing,0.000000,0.000000,5319.584929,7.920092,0.000000
1040,5658.300000,32488.668029,0,nothing,0.000000,0.000000,5319.584929,7.920092,0.000000
1041,4883.800000,33574.512622,0,nothing,0.000000,0.000000,5319.584929,7.920092,0.000000
1042,4524.600000,32727.062793,3,nothing,0.000000,0.000000,5319.584929,7.920092,0.000000
1043,4638.700000,32345.218533,1,sell-small,0.000000,0.792009,8054.851220,7.128083,5.481496
1044,4356.000000,32773.664112,4,buy-small,0.235899,0.000000,7249.366098,7.363982,1.610970
1045,4398.000000,32192.895571,4,sell-large,0.000000,3.681991,19985.990807,3.681991,25.524298
1046,3920.400000,32056.421470,4,sell-large,0.000000,1.840996,26077.236284,1.840996,12.206905
1047,4062.200000,32032.860777,4,sell-large,0.000000,0.920498,29060.849692,0.920498,5.979185
1048,3837.000000,32038.725545,2,sell-large,0.000000,0.460249,30543.883223,0.460249,2.972011
1049,3866.500000,33441.730103,4,buy-large,4.692693,0.000000,15271.941612,5.152942,30.543883
1050,4265.400000,33789.161543,4,sell-large,0.000000,2.576471,24338.666069,2.576471,18.169788
1051,4296.500000,33804.316345,3,sell-large,0.000000,1.288235,29054.463310,1.288235,9.450495
1052,4039.700000,34254.261675,0,sell-small,0.000000,0.128824,29528.498643,1.159412,0.949971
1053,4196.200000,33993.278049,2,nothing,0.000000,0.000000,29528.498643,1.159412,0.000000
1054,4160.400000,34529.628507,2,buy-large,3.826306,0.000000,14764.249322,4.985718,29.528499
1055,3897.800000,34377.982311,2,buy-large,1.858380,0.000000,7382.124661,6.844097,14.764249
1056,3958.500000,35006.062675,3,buy-large,0.933901,0.000000,3691.062330,7.777999,7.382125
1057,3771.600000,33154.547277,2,sell-small,0.000000,0.777800,6816.299365,7.000199,6.263000
1058,3508.600000,33394.342256,3,buy-large,0.904009,0.000000,3408.149682,7.904208,6.816299
1059,3422.200000,31917.213889,3,sell-small,0.000000,0.790421,6400.771701,7.113787,5.997239
1060,3430.400000,33670.852133,3,sell-small,0.000000,0.711379,8947.312632,6.402408,5.103288
1061,3567.500000,32773.923915,3,sell-small,0.000000,0.640241,11414.721874,5.762167,4.944708
1062,3460.500000,33330.771934,1,sell-small,0.000000,0.576217,13546.370238,5.185951,4.271840
1063,3407.700000,32743.004629,4,buy-small,0.354372,0.000000,12191.733214,5.540322,2.709274
1064,3466.100000,32999.469470,2,sell-large,0.000000,2.770161,22446.817650,2.770161,20.551271
1065,3315.300000,33344.779447,2,buy-large,2.940348,0.000000,11223.408825,5.710509,22.446818
1066,3247.800000,32663.016129,0,buy-large,1.445733,0.000000,5611.704412,7.156242,11.223409
1067,3228.700000,32824.747207,0,nothing,0.000000,0.000000,5611.704412,7.156242,0.000000
1068,3247.900000,32700.944214,3,nothing,0.000000,0.000000,5611.704412,7.156242,0.000000
1069,3526.100000,34104.089548,4,sell-small,0.000000,0.715624,8315.210545,6.440618,5.417848
1070,3668.000000,34019.691044,1,sell-large,0.000000,3.220309,21183.861167,3.220309,25.788879
1071,3687.100000,33959.568602,4,buy-small,0.530407,0.000000,19065.475051,3.750716,4.236772
1072,4076.000000,33957.802015,2,sell-large,0.000000,1.875358,26497.627733,1.875358,14.894094
1073,3850.900000,31985.236966,4,buy-large,3.323860,0.000000,13248.813867,5.199218,26.497628
1074,3964.400000,31999.775540,2,sell-large,0.000000,2.599609,22598.288993,2.599609,18.736423
1075,3944.400000,31866.825798,1,buy-large,3.118083,0.000000,11299.144497,5.717692,22.598289
1076,4026.100000,31219.230446,2,buy-small,0.313481,0.000000,10169.230047,6.031173,2.259829
1077,3762.500000,32316.105394,0,buy-large,1.453913,0.000000,5084.615023,7.485086,10.169230
1078,3793.700000,31816.101668,1,nothing,0.000000,0.000000,5084.615023,7.485086,0.000000
1079,3586.900000,31942.458573,0,buy-small,0.142090,0.000000,4576.153521,7.627175,1.016923
1080,3861.600000,32235.342105,3,nothing,0.000000,0.000000,4576.153521,7.627175,0.000000
1081,3706.800000,32087.029545,4,sell-small,0.000000,0.762718,7336.540542,6.864458,5.531838
1082,3815.000000,32310.085983,1,sell-large,0.000000,3.432229,19687.034555,3.432229,24.750489
1083,3709.400000,31768.694318,2,buy-small,0.534223,0.000000,17718.331099,3.966452,3.937407
1084,3809.400000,31714.786467,4,buy-large,2.495962,0.000000,8859.165550,6.462414,17.718331
1085,3873.800000,31832.165238,2,sell-large,0.000000,3.231207,20264.120387,3.231207,22.855621
1086,3780.100000,31699.265984,2,buy-large,2.824445,0.000000,10132.060194,6.055652,20.264120
1087,3802.700000,31784.817127,3,buy-large,1.419598,0.000000,5066.030097,7.475250,10.132060
1088,3785.400000,31763.999602,2,sell-small,0.000000,0.747525,7732.565042,6.727725,5.343757
1089,4004.100000,31747.678295,4,buy-large,1.080221,0.000000,3866.282521,7.807946,7.732565
1090,3985.900000,31660.066110,2,sell-large,0.000000,3.903973,17779.099013,3.903973,27.881396
1091,3971.000000,30920.465436,2,buy-large,2.495154,0.000000,8889.549506,6.399127,17.779099
1092,3978.000000,30696.323641,4,buy-large,1.288453,0.000000,4444.774753,7.687580,8.889550
1093,3603.700000,30843.811405,2,sell-large,0.000000,3.843790,17544.297648,3.843790,26.251549
1094,3616.500000,30680.939391,2,buy-large,2.530233,0.000000,8772.148824,6.374023,17.544298
1095,3597.200000,30906.946438,3,buy-large,1.273508,0.000000,4386.074412,7.647531,8.772149
1096,3490.200000,31139.786372,4,sell-small,0.000000,0.764753,7032.857440,6.882778,5.304174
1097,3638.100000,30966.323167,2,sell-large,0.000000,3.441389,19062.214977,3.441389,24.106929
1098,3571.300000,30970.168577,2,buy-large,2.749861,0.000000,9531.107489,6.191250,19.062215
