time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
572,5.502340,15266.876424,0,buy-large,1146.014377,0.000000,6823.448834,1413.307853,13.646898
573,5.438199,15655.377794,4,nothing,0.000000,0.000000,6823.448834,1413.307853,0.000000
574,5.341989,15585.033054,2,sell-large,0.000000,706.653927,11230.581385,706.653927,8.831929
575,5.319081,16018.048471,4,buy-large,909.444262,0.000000,5615.290693,1616.098188,11.230581
576,5.525247,16029.858175,0,sell-large,0.000000,808.049094,10806.266824,808.049094,10.402758
577,5.209126,16144.621347,1,nothing,0.000000,0.000000,10806.266824,808.049094,0.000000
578,5.410711,16138.010602,1,buy-small,163.243750,0.000000,9725.640142,971.292845,2.161253
579,5.758902,16151.435583,1,buy-small,147.021321,0.000000,8753.076127,1118.314166,1.945128
580,6.120838,16424.651298,0,buy-small,132.044296,0.000000,7877.768515,1250.358462,1.750615
581,6.189560,16292.897275,0,nothing,0.000000,0.000000,7877.768515,1250.358462,0.000000
582,6.047534,17839.584441,4,nothing,0.000000,0.000000,7877.768515,1250.358462,0.000000
583,6.184978,17792.387575,4,sell-large,0.000000,625.179231,12848.714662,625.179231,9.961816
584,6.272026,17781.715385,2,sell-large,0.000000,312.589615,15315.607446,312.589615,4.943673
585,6.624799,17813.362253,4,buy-large,968.717704,0.000000,7657.803723,1281.307320,15.315607
586,6.322422,17820.817623,4,sell-large,0.000000,640.653660,12725.427430,640.653660,10.155559
587,6.524007,17786.371006,1,sell-large,0.000000,320.326830,15268.027136,320.326830,5.095390
588,6.514844,17894.026952,4,buy-small,193.816947,0.000000,13741.224423,514.143777,3.053605
589,6.423215,17898.118702,1,sell-large,0.000000,257.071889,15813.472885,257.071889,4.152803
590,6.418633,18012.911773,4,buy-small,194.616702,0.000000,14232.125596,451.688591,3.162695
591,6.258282,18053.622990,1,sell-large,0.000000,225.844295,16118.737898,225.844295,3.780786
592,6.162071,18012.500188,1,buy-small,187.765380,0.000000,14506.864108,413.609676,3.223748
593,6.038372,17956.047912,4,buy-small,170.815763,0.000000,13056.177698,584.425438,2.901373
594,5.841368,18048.878002,1,sell-large,0.000000,292.212719,15501.212935,292.212719,4.899870
595,5.832205,18082.356708,4,buy-small,177.440604,0.000000,13951.091641,469.653323,3.100243
596,5.928416,18041.646494,1,sell-large,0.000000,234.826662,16012.592910,234.826662,4.131265
597,6.134582,18109.601401,4,buy-small,184.946489,0.000000,14411.333619,419.773151,3.202519
598,6.148327,18145.328228,1,sell-large,0.000000,209.886575,16256.769242,209.886575,3.698268
599,6.207886,18049.118094,1,buy-small,180.309617,0.000000,14631.092318,390.196192,3.251354
600,6.152908,17918.623807,0,buy-small,166.692087,0.000000,13167.983086,556.888280,2.926218
601,5.955905,18018.126934,4,nothing,0.000000,0.000000,13167.983086,556.888280,0.000000
602,6.184978,18027.309261,1,sell-large,0.000000,278.444140,15588.204866,278.444140,4.850144
603,6.139163,18045.084664,4,buy-small,177.596474,0.000000,14029.384379,456.040614,3.117641
604,6.281189,18092.257699,1,sell-large,0.000000,228.020307,16033.218822,228.020307,4.015700
605,6.592729,18001.795677,1,buy-small,177.198581,0.000000,14429.896940,405.218888,3.206644
606,6.835546,18066.639975,4,buy-small,163.374516,0.000000,12986.907246,568.593404,2.885979
607,6.789732,18042.022805,1,sell-large,0.000000,284.296702,15521.693878,284.296702,5.079733
608,7.009642,18057.845792,4,buy-small,174.736750,0.000000,13969.524490,459.033451,3.104339
609,6.950083,18042.190746,1,sell-large,0.000000,229.516726,16009.596820,229.516726,4.088321
610,6.913431,17975.133632,2,buy-small,180.415835,0.000000,14408.637138,409.932561,3.201919
611,6.858454,17717.162363,0,buy-large,826.407146,0.000000,7204.318569,1236.339707,14.408637
612,6.963827,17717.162363,0,nothing,0.000000,0.000000,7204.318569,1236.339707,0.000000
613,6.826383,17790.797520,0,nothing,0.000000,0.000000,7204.318569,1236.339707,0.000000
614,6.533170,17977.717248,2,nothing,0.000000,0.000000,7204.318569,1236.339707,0.000000
615,6.666032,18106.492069,4,buy-large,412.551851,0.000000,3602.159284,1648.891558,7.204319
616,6.469029,18428.155503,0,sell-large,0.000000,824.445779,10839.821344,824.445779,14.504333
617,6.414052,18382.829123,0,nothing,0.000000,0.000000,10839.821344,824.445779,0.000000
618,6.551496,18352.611536,0,nothing,0.000000,0.000000,10839.821344,824.445779,0.000000
619,6.464448,18424.378717,4,nothing,0.000000,0.000000,10839.821344,824.445779,0.000000
620,6.524007,18362.024989,4,sell-large,0.000000,412.222889,14624.515473,412.222889,7.584557
621,6.281189,18363.953277,1,sell-large,0.000000,206.111445,16489.532722,206.111445,3.737510
622,6.487355,18401.442258,1,buy-small,180.956405,0.000000,14840.579449,387.067850,3.297907
623,6.510262,18569.217195,4,buy-small,160.995322,0.000000,13356.521505,548.063172,2.968116
624,6.798895,18552.705355,1,sell-large,0.000000,274.031586,15957.656654,274.031586,5.212696
625,6.656869,18508.994671,4,buy-small,168.172418,0.000000,14361.890989,442.204004,3.191531
626,6.707266,18425.836103,1,sell-large,0.000000,221.102002,16431.295726,221.102002,4.147104
627,6.363656,18326.567837,0,buy-small,181.782552,0.000000,14788.166153,402.884554,3.286259
628,6.414052,18448.390859,1,nothing,0.000000,0.000000,14788.166153,402.884554,0.000000
629,6.134582,18650.047885,4,buy-small,162.449258,0.000000,13309.349538,565.333812,2.957633
630,6.139163,18613.626264,1,sell-large,0.000000,282.666906,15974.358013,282.666906,5.340698
631,5.942161,18666.518318,4,buy-small,170.743975,0.000000,14376.922212,453.410881,3.194872
632,5.974231,18591.600910,1,sell-large,0.000000,226.705440,16517.430669,226.705440,4.289596
633,6.249119,18545.423384,2,buy-small,180.173360,0.000000,14865.687602,406.878800,3.303486
634,6.162071,18710.458745,4,buy-large,820.226835,0.000000,7432.843801,1227.105635,14.865688
635,6.436959,18831.297458,0,sell-large,0.000000,613.552818,13060.373658,613.552818,11.277615
636,6.464448,18794.754252,4,nothing,0.000000,0.000000,13060.373658,613.552818,0.000000
637,6.606473,18798.858191,1,sell-large,0.000000,306.776409,15921.829574,306.776409,5.734381
638,6.601892,18745.494076,0,buy-small,169.434283,0.000000,14329.646617,476.210692,3.184366
639,6.615636,18771.675187,4,nothing,0.000000,0.000000,14329.646617,476.210692,0.000000
640,6.835546,18748.688324,2,sell-large,0.000000,238.105346,16546.218874,238.105346,4.442029
641,6.730173,18913.452392,4,buy-large,892.603455,0.000000,8273.109437,1130.708801,16.546219
642,7.967168,18949.434565,4,sell-large,0.000000,565.354401,13582.640571,565.354401,10.640343
643,7.907609,18933.707086,1,sell-large,0.000000,282.677200,16260.670774,282.677200,5.366794
644,7.889283,18992.895126,4,buy-small,171.614872,0.000000,14634.603697,454.292072,3.252134
645,7.925935,18945.869723,1,sell-large,0.000000,227.146036,16809.391120,227.146036,4.358291
646,7.953424,18907.209653,1,buy-small,178.356581,0.000000,15128.452008,405.502617,3.361878
647,7.861795,18987.386240,4,buy-small,162.020384,0.000000,13615.606807,567.523001,3.025690
648,8.077123,18931.313090,1,sell-large,0.000000,283.761500,16296.124744,283.761500,5.371779
649,8.109194,18881.800971,0,buy-small,175.128445,0.000000,14666.512270,458.889946,3.259225
650,8.370338,18679.971995,4,nothing,0.000000,0.000000,14666.512270,458.889946,0.000000
651,8.567341,18639.166575,0,sell-large,0.000000,229.444973,16669.228673,229.444973,4.013460
652,8.475711,18721.159884,0,nothing,0.000000,0.000000,16669.228673,229.444973,0.000000
653,8.384081,18664.395197,1,nothing,0.000000,0.000000,16669.228673,229.444973,0.000000
654,8.718529,18738.169114,0,buy-small,191.313423,0.000000,15002.305805,420.758396,3.333846
655,8.796414,18745.879933,0,nothing,0.000000,0.000000,15002.305805,420.758396,0.000000
656,8.640644,18705.398347,3,nothing,0.000000,0.000000,15002.305805,420.758396,0.000000
657,8.810158,18789.668933,2,sell-small,0.000000,42.075840,15371.874441,378.682557,0.740619
658,8.997998,19573.559423,2,buy-large,849.878278,0.000000,7685.937221,1228.560834,15.371874
659,8.759762,19550.984259,4,buy-large,396.368424,0.000000,3842.968610,1624.929258,7.685937
660,8.530689,19650.666532,2,sell-large,0.000000,812.464629,11681.268419,812.464629,15.708016
661,8.709366,19832.329806,2,buy-large,594.250409,0.000000,5840.634210,1406.715038,11.681268
662,8.759762,19803.128022,4,buy-large,293.019374,0.000000,2920.317105,1699.734412,5.840634
663,8.805576,19825.181877,1,sell-large,0.000000,849.867206,11344.839752,849.867206,16.882811
664,9.030068,19946.489321,1,buy-small,113.466225,0.000000,10210.355777,963.333431,2.268968
665,8.814739,19910.319739,1,buy-small,100.823444,0.000000,9189.320199,1064.156874,2.042071
666,8.933858,19765.586420,1,buy-small,91.029950,0.000000,8270.388179,1155.186824,1.837864
667,8.865136,19656.155411,0,buy-small,82.945379,0.000000,7443.349362,1238.132203,1.654078
668,8.906369,19588.085378,0,nothing,0.000000,0.000000,7443.349362,1238.132203,0.000000
669,8.855973,19701.535432,0,nothing,0.000000,0.000000,7443.349362,1238.132203,0.000000
670,8.700203,19542.706595,0,nothing,0.000000,0.000000,7443.349362,1238.132203,0.000000
671,8.503200,19820.656131,4,nothing,0.000000,0.000000,7443.349362,1238.132203,0.000000
672,8.503200,19697.666570,0,sell-large,0.000000,619.066102,13619.625440,619.066102,12.377307
673,8.562759,19830.968835,4,nothing,0.000000,0.000000,13619.625440,619.066102,0.000000
674,8.713947,19800.649510,1,sell-large,0.000000,309.533051,16719.085794,309.533051,6.211343
675,8.796414,19786.375963,4,buy-small,167.601902,0.000000,15047.177215,477.134953,3.343817
676,9.204164,19720.429415,2,sell-large,0.000000,238.567477,17412.037390,238.567477,4.739199
677,9.149186,19952.948779,0,buy-large,897.949284,0.000000,8706.018695,1136.516760,17.412037
678,9.112534,19848.810884,2,nothing,0.000000,0.000000,8706.018695,1136.516760,0.000000
679,9.199583,19709.838593,2,buy-large,443.100209,0.000000,4353.009348,1579.616969,8.706019
680,9.066720,19771.570840,1,buy-large,223.429432,0.000000,2176.504674,1803.046401,4.353009
681,9.094209,20615.755469,4,buy-small,22.259025,0.000000,1958.854206,1825.305426,0.435301
682,9.199583,20634.729977,0,sell-large,0.000000,912.652713,11268.647936,912.652713,18.656901
683,9.511122,20818.707074,4,nothing,0.000000,0.000000,11268.647936,912.652713,0.000000
684,9.469889,20786.159992,4,sell-large,0.000000,456.326357,16034.127446,456.326357,9.550059
685,9.378259,20751.093743,1,sell-large,0.000000,228.163178,18405.391686,228.163178,4.752033
686,9.020906,20711.998769,4,buy-small,178.668633,0.000000,16564.852518,406.831811,3.681078
687,8.782669,20841.119350,1,sell-large,0.000000,203.415906,18634.278497,203.415906,4.147146
688,9.085046,20744.658903,1,buy-small,171.418234,0.000000,16770.850647,374.834140,3.726856
689,9.446982,20882.859304,4,buy-small,157.876636,0.000000,15093.765583,532.710776,3.354170
690,9.337026,20879.510824,1,sell-large,0.000000,266.355388,17982.523349,266.355388,5.789094
691,9.460726,20860.104114,4,buy-small,165.004597,0.000000,16184.271015,431.359985,3.596505
692,9.149186,20870.250241,1,sell-large,0.000000,215.679992,18517.511731,215.679992,4.675833
693,9.043813,20813.617876,1,buy-small,169.414028,0.000000,16665.760558,385.094020,3.703502
694,9.190419,20760.849754,0,buy-small,154.418257,0.000000,14999.184502,539.512277,3.333152
695,9.405749,20699.055636,0,nothing,0.000000,0.000000,14999.184502,539.512277,0.000000
696,9.346189,20696.583591,0,nothing,0.000000,0.000000,14999.184502,539.512277,0.000000
697,9.378259,20830.058928,4,nothing,0.000000,0.000000,14999.184502,539.512277,0.000000
698,9.272886,20803.218097,1,sell-large,0.000000,269.756138,17908.790841,269.756138,5.830874
699,9.327864,20787.642514,0,buy-small,166.573343,0.000000,16117.911757,436.329482,3.581758
700,9.249979,20771.650166,0,nothing,0.000000,0.000000,16117.911757,436.329482,0.000000
701,9.410330,20757.656643,0,nothing,0.000000,0.000000,16117.911757,436.329482,0.000000
702,9.492796,20679.694600,0,nothing,0.000000,0.000000,16117.911757,436.329482,0.000000
703,9.456144,20791.640164,0,nothing,0.000000,0.000000,16117.911757,436.329482,0.000000
704,9.593589,20825.623686,0,nothing,0.000000,0.000000,16117.911757,436.329482,0.000000
705,9.405749,20769.650904,2,nothing,0.000000,0.000000,16117.911757,436.329482,0.000000
706,9.318701,20922.648035,0,buy-large,754.411890,0.000000,8058.955878,1190.741372,16.117912
707,9.465307,20764.443755,2,nothing,0.000000,0.000000,8058.955878,1190.741372,0.000000
708,9.286631,21036.483044,4,buy-large,376.882022,0.000000,4029.477939,1567.623393,8.058956
709,9.185838,20742.968436,4,sell-large,0.000000,783.811697,12515.973487,783.811697,17.007005
710,8.746018,20643.170680,2,sell-large,0.000000,391.905848,16621.243966,391.905848,8.226995
711,8.585666,20703.524567,3,buy-large,808.186630,0.000000,8310.621983,1200.092478,16.621244
712,8.943021,20636.717310,4,sell-small,0.000000,120.009248,9547.433661,1080.083230,2.478581
713,8.695621,20543.980214,4,sell-large,0.000000,540.041615,15080.986202,540.041615,11.089284
714,8.878880,20502.641716,2,sell-large,0.000000,270.020808,17807.020214,270.020808,5.462994
715,8.897206,20718.691741,4,buy-large,890.082202,0.000000,8903.510107,1160.103010,17.807020
716,8.800995,20765.341690,3,sell-large,0.000000,580.051505,14799.285742,580.051505,11.815182
717,9.025487,20759.364969,0,sell-small,0.000000,58.005150,15394.698126,522.046354,1.193211
718,9.676055,20611.077180,4,nothing,0.000000,0.000000,15394.698126,522.046354,0.000000
719,9.666892,20592.706276,0,sell-large,0.000000,261.023177,17997.671274,261.023177,5.216379
720,9.808917,20617.819577,3,nothing,0.000000,0.000000,17997.671274,261.023177,0.000000
721,9.946361,20647.431430,1,sell-small,0.000000,26.102318,18259.162074,234.920859,0.524030
722,9.932617,20677.934703,4,buy-small,179.246077,0.000000,16433.245867,414.166937,3.651832
723,9.978432,20691.716009,1,sell-large,0.000000,207.083468,18551.345596,207.083468,4.244689
724,10.106712,20695.083443,0,buy-small,179.127576,0.000000,16696.211036,386.211044,3.710269
725,10.074642,20744.626982,0,nothing,0.000000,0.000000,16696.211036,386.211044,0.000000
726,9.950943,20792.400902,4,nothing,0.000000,0.000000,16696.211036,386.211044,0.000000
727,9.863895,20798.036651,1,sell-large,0.000000,193.105522,18740.209779,193.105522,4.096190
728,9.808917,20811.176525,3,buy-small,175.505547,0.000000,16866.188801,368.611070,3.748042
729,9.900547,20740.471887,3,sell-small,0.000000,36.861107,17259.898576,331.749963,0.788998
730,9.772266,20709.681804,0,sell-small,0.000000,33.174996,17607.259793,298.574966,0.696115
731,9.996757,20764.398055,0,nothing,0.000000,0.000000,17607.259793,298.574966,0.000000
732,9.818081,20739.775772,2,nothing,0.000000,0.000000,17607.259793,298.574966,0.000000
733,10.033409,20727.372585,0,buy-large,837.437520,0.000000,8803.629896,1136.012486,17.607260
734,9.955524,20925.147815,4,nothing,0.000000,0.000000,8803.629896,1136.012486,0.000000
735,9.932617,20923.435580,4,sell-large,0.000000,568.006243,14852.267338,568.006243,12.121518
736,9.676055,20882.233225,0,sell-large,0.000000,284.003122,17881.780291,284.003122,6.071168
737,9.895965,20864.017265,4,nothing,0.000000,0.000000,17881.780291,284.003122,0.000000
738,9.804336,20890.310922,3,sell-large,0.000000,142.001561,19369.916541,142.001561,2.982237
739,9.721869,20887.079168,0,sell-small,0.000000,14.200156,19521.651900,127.801405,0.304079
740,9.758521,20904.644833,0,nothing,0.000000,0.000000,19521.651900,127.801405,0.000000
741,10.221249,20940.361363,0,nothing,0.000000,0.000000,19521.651900,127.801405,0.000000
742,10.262482,20942.703452,0,nothing,0.000000,0.000000,19521.651900,127.801405,0.000000
743,10.464067,20943.288910,0,nothing,0.000000,0.000000,19521.651900,127.801405,0.000000
744,10.413671,20951.486220,2,nothing,0.000000,0.000000,19521.651900,127.801405,0.000000
745,10.280809,21329.953029,4,buy-large,870.696944,0.000000,9760.825950,998.498349,19.521652
746,10.193761,21380.140526,4,sell-large,0.000000,499.249174,15533.820363,499.249174,11.569127
747,10.848910,21312.537582,0,sell-large,0.000000,249.624587,18451.134124,249.624587,5.846320
748,10.601511,21306.819182,0,nothing,0.000000,0.000000,18451.134124,249.624587,0.000000
749,10.867236,21337.697744,0,nothing,0.000000,0.000000,18451.134124,249.624587,0.000000
750,10.876399,21357.139755,1,nothing,0.000000,0.000000,18451.134124,249.624587,0.000000
751,10.839747,21331.029388,0,buy-small,158.177430,0.000000,16606.020712,407.802017,3.690227
752,10.908469,21129.249358,0,nothing,0.000000,0.000000,16606.020712,407.802017,0.000000
753,10.771025,21200.246466,0,nothing,0.000000,0.000000,16606.020712,407.802017,0.000000
754,10.679396,21203.983156,0,nothing,0.000000,0.000000,16606.020712,407.802017,0.000000
755,10.564859,21194.641227,0,nothing,0.000000,0.000000,16606.020712,407.802017,0.000000
756,10.560277,21140.459836,0,nothing,0.000000,0.000000,16606.020712,407.802017,0.000000
757,10.807677,21134.854597,0,nothing,0.000000,0.000000,16606.020712,407.802017,0.000000
758,10.729792,21223.029957,0,nothing,0.000000,0.000000,16606.020712,407.802017,0.000000
759,10.702304,21221.154067,0,nothing,0.000000,0.000000,16606.020712,407.802017,0.000000
760,10.665652,21279.311937,0,nothing,0.000000,0.000000,16606.020712,407.802017,0.000000
761,10.633581,21264.303599,0,nothing,0.000000,0.000000,16606.020712,407.802017,0.000000
762,10.454904,21243.666778,0,nothing,0.000000,0.000000,16606.020712,407.802017,0.000000
763,10.711466,21200.517246,2,nothing,0.000000,0.000000,16606.020712,407.802017,0.000000
764,10.789351,21310.142245,4,buy-large,735.491338,0.000000,8303.010356,1143.293355,16.606021
765,10.661070,21326.063293,0,sell-large,0.000000,571.646678,14793.569169,571.646678,13.007132
766,10.803095,21402.328392,0,nothing,0.000000,0.000000,14793.569169,571.646678,0.000000
767,10.670233,21357.621048,4,nothing,0.000000,0.000000,14793.569169,571.646678,0.000000
768,10.848910,21343.167700,1,sell-large,0.000000,285.823339,18069.031056,285.823339,6.564052
769,10.496137,21412.962466,4,buy-small,157.422315,0.000000,16262.127951,443.245653,3.613806
770,10.262482,21421.065785,0,sell-large,0.000000,221.622827,18832.394374,221.622827,5.150835
771,10.326623,21610.704670,0,nothing,0.000000,0.000000,18832.394374,221.622827,0.000000
772,10.267064,21611.724357,1,nothing,0.000000,0.000000,18832.394374,221.622827,0.000000
773,10.115876,21630.174919,4,buy-small,149.868534,0.000000,16949.154937,371.491361,3.766479
774,9.983014,21552.006035,1,sell-large,0.000000,185.745680,19284.983908,185.745680,4.681020
775,10.184597,21499.169512,1,buy-small,157.693134,0.000000,17356.485517,343.438815,3.856997
776,10.285390,21580.841682,4,buy-small,143.601806,0.000000,15620.836965,487.040621,3.471297
777,10.276227,21505.422866,1,sell-large,0.000000,243.520310,18594.879319,243.520310,5.960005
778,9.992176,21721.856772,4,buy-small,155.269085,0.000000,16735.391387,398.789395,3.718976
779,9.941780,21611.380343,1,sell-large,0.000000,199.394697,19223.637614,199.394697,4.986465
780,10.037991,21638.968025,0,buy-small,160.210946,0.000000,17301.273853,359.605644,3.844728
781,10.166272,21538.053332,2,nothing,0.000000,0.000000,17301.273853,359.605644,0.000000
782,10.248739,21440.345367,0,buy-large,732.772673,0.000000,8650.636926,1092.378317,17.301274
783,10.335786,22239.387335,4,nothing,0.000000,0.000000,8650.636926,1092.378317,0.000000
784,10.354112,22140.366407,4,sell-large,0.000000,546.189159,15431.423380,546.189159,13.588750
785,10.482393,22278.138424,1,sell-large,0.000000,273.094579,18779.185951,273.094579,6.708943
786,10.606092,22195.281159,4,buy-small,146.279120,0.000000,16901.267356,419.373700,3.755837
787,10.656489,22100.274513,1,sell-large,0.000000,209.686850,19542.980243,209.686850,5.294014
788,10.702304,22164.380474,4,buy-small,159.923330,0.000000,17588.682219,369.610180,3.908596
789,10.491556,22131.748591,2,sell-large,0.000000,184.805090,19871.955648,184.805090,4.575698
790,10.390764,21933.223805,2,buy-large,810.935728,0.000000,9935.977824,995.740818,19.871956
791,10.574022,21217.626851,4,buy-large,411.505748,0.000000,4967.988912,1407.246567,9.935978
792,10.491556,21262.880220,4,sell-large,0.000000,703.623283,13076.558243,703.623283,16.249638
793,10.496137,21219.086690,0,sell-large,0.000000,351.811642,17161.532910,351.811642,8.186322
794,10.670233,21194.809576,2,nothing,0.000000,0.000000,17161.532910,351.811642,0.000000
795,10.688559,21071.493809,1,buy-large,746.979728,0.000000,8580.766455,1098.791369,17.161533
796,10.564859,21777.374156,4,buy-small,75.332804,0.000000,7722.689809,1174.124174,1.716153
797,10.500719,21728.209637,4,sell-large,0.000000,587.062087,14735.977298,587.062087,14.054684
798,10.706885,21695.560443,0,sell-large,0.000000,293.531043,18225.101235,293.531043,6.992232
799,10.683977,21814.392963,4,nothing,0.000000,0.000000,18225.101235,293.531043,0.000000
800,10.821422,21829.708979,4,sell-large,0.000000,146.765522,20016.157808,146.765522,3.589292
801,11.100891,21803.926270,0,sell-large,0.000000,73.382761,20921.119842,73.382761,1.813551
802,11.119217,21783.333159,2,nothing,0.000000,0.000000,20921.119842,73.382761,0.000000
803,11.123798,21899.591173,4,buy-large,888.515060,0.000000,10460.559921,961.897821,20.921120
804,11.187939,21989.930550,4,sell-large,0.000000,480.948911,16168.636516,480.948911,11.439031
805,11.586526,22058.230698,1,sell-large,0.000000,240.474455,19073.462239,240.474455,5.821294
806,11.710225,22085.217184,4,buy-small,153.362217,0.000000,17166.116015,393.836672,3.814692
807,11.462827,22108.381197,0,sell-large,0.000000,196.918336,19620.747498,196.918336,4.919101
808,11.439919,22150.959274,0,nothing,0.000000,0.000000,19620.747498,196.918336,0.000000
809,11.563619,22156.394614,0,nothing,0.000000,0.000000,19620.747498,196.918336,0.000000
810,11.641504,22155.488592,0,nothing,0.000000,0.000000,19620.747498,196.918336,0.000000
811,11.586526,22165.453842,0,nothing,0.000000,0.000000,19620.747498,196.918336,0.000000
812,11.091727,22159.112481,0,nothing,0.000000,0.000000,19620.747498,196.918336,0.000000
813,11.265824,22087.545268,1,nothing,0.000000,0.000000,19620.747498,196.918336,0.000000
814,11.274987,22098.246363,0,buy-small,156.314297,0.000000,17658.672748,353.232633,3.924149
815,11.252079,21992.619915,2,nothing,0.000000,0.000000,17658.672748,353.232633,0.000000
816,11.119217,22043.965839,4,buy-large,718.184139,0.000000,8829.336374,1071.416772,17.658673
817,11.105472,21927.242707,4,sell-large,0.000000,535.708386,15423.436477,535.708386,13.214629
818,11.321693,21750.688720,0,sell-large,0.000000,267.854193,18668.835786,267.854193,6.503806
819,11.317093,21663.198969,0,nothing,0.000000,0.000000,18668.835786,267.854193,0.000000
820,11.459706,21707.559909,3,nothing,0.000000,0.000000,18668.835786,267.854193,0.000000
821,11.422903,21672.572623,0,sell-small,0.000000,26.785419,18972.100453,241.068774,0.607745
822,11.372298,21590.504857,0,nothing,0.000000,0.000000,18972.100453,241.068774,0.000000
823,11.266488,21678.117687,0,nothing,0.000000,0.000000,18972.100453,241.068774,0.000000
824,11.376898,21726.914587,4,nothing,0.000000,0.000000,18972.100453,241.068774,0.000000
825,11.427503,21749.667260,2,sell-large,0.000000,120.534387,20346.752706,120.534387,2.754814
826,11.560916,21715.619129,0,buy-large,872.319126,0.000000,10173.376353,992.853513,20.346753
827,11.482708,22021.645374,4,nothing,0.000000,0.000000,10173.376353,992.853513,0.000000
828,11.455106,22023.499973,0,sell-large,0.000000,496.426756,16085.662595,496.426756,11.848269
829,11.620722,22053.188775,4,nothing,0.000000,0.000000,16085.662595,496.426756,0.000000
830,11.680527,21958.153850,2,sell-large,0.000000,248.213378,19063.458159,248.213378,5.967526
831,12.536210,22007.612076,4,buy-large,815.688805,0.000000,9531.729079,1063.902183,19.063458
832,12.540811,22063.658408,4,sell-large,0.000000,531.951092,15757.194694,531.951092,12.475883
833,12.600616,21983.935513,1,sell-large,0.000000,265.975546,18904.120088,265.975546,6.306464
834,12.204979,21976.208319,0,buy-small,162.931114,0.000000,17013.708079,428.906660,3.780824
835,12.062364,22021.590932,3,nothing,0.000000,0.000000,17013.708079,428.906660,0.000000
836,12.237182,22022.365029,4,sell-small,0.000000,42.890666,17513.494788,386.015994,1.001577
837,11.951954,21999.209849,4,sell-large,0.000000,193.007997,19763.421038,193.007997,4.508870
838,12.504007,21988.538839,1,sell-large,0.000000,96.503999,20879.079655,96.503999,2.235789
839,11.974956,21962.640508,1,buy-small,181.249105,0.000000,18791.171690,277.753104,4.175816
840,12.062364,21964.982684,0,buy-small,164.241490,0.000000,16912.054521,441.994594,3.758234
841,11.781738,21956.806226,4,nothing,0.000000,0.000000,16912.054521,441.994594,0.000000
842,11.708131,21955.849482,1,sell-large,0.000000,220.997297,19429.385621,220.997297,5.044752
843,12.439601,22035.060057,1,buy-small,169.614697,0.000000,17486.447059,390.611994,3.885877
844,12.283186,22031.562767,0,buy-small,149.864478,0.000000,15737.802353,540.476472,3.497289
845,12.812237,22069.055080,0,nothing,0.000000,0.000000,15737.802353,540.476472,0.000000
846,12.623619,22151.538815,4,nothing,0.000000,0.000000,15737.802353,540.476472,0.000000
847,12.195778,22112.631633,4,sell-large,0.000000,270.238236,18938.256848,270.238236,6.413736
848,12.379795,22063.216389,1,sell-large,0.000000,135.119118,20522.269866,135.119118,3.174375
849,12.227980,22030.003429,0,buy-small,179.591249,0.000000,18470.042879,314.710366,4.104454
850,12.048563,21961.598613,0,nothing,0.000000,0.000000,18470.042879,314.710366,0.000000
851,11.547115,21936.856399,0,nothing,0.000000,0.000000,18470.042879,314.710366,0.000000
852,11.634524,22006.716435,0,nothing,0.000000,0.000000,18470.042879,314.710366,0.000000
853,11.533313,22035.825256,0,nothing,0.000000,0.000000,18470.042879,314.710366,0.000000
854,11.464307,21968.875975,2,nothing,0.000000,0.000000,18470.042879,314.710366,0.000000
855,11.367697,21955.694465,4,buy-large,829.003324,0.000000,9235.021440,1143.713690,18.470043
856,11.970356,21845.122223,4,sell-large,0.000000,571.856845,15582.637279,571.856845,12.720673
857,11.910550,21725.140572,2,sell-large,0.000000,285.928423,18707.617266,285.928423,6.262485
858,11.823142,21998.739396,4,buy-large,884.556783,0.000000,9353.808633,1170.485206,18.707617
859,12.227980,21961.735497,4,sell-large,0.000000,585.242603,15663.629084,585.242603,12.644931
860,12.356793,21982.502813,0,sell-large,0.000000,292.621301,18806.384184,292.621301,6.298106
861,12.030161,21977.089611,0,nothing,0.000000,0.000000,18806.384184,292.621301,0.000000
862,11.749535,21916.192485,0,nothing,0.000000,0.000000,18806.384184,292.621301,0.000000
863,11.892148,22010.921316,0,nothing,0.000000,0.000000,18806.384184,292.621301,0.000000
864,12.103768,22143.541679,0,nothing,0.000000,0.000000,18806.384184,292.621301,0.000000
865,12.411998,22199.025604,0,nothing,0.000000,0.000000,18806.384184,292.621301,0.000000
866,12.490206,22171.960474,0,nothing,0.000000,0.000000,18806.384184,292.621301,0.000000
867,12.632819,22159.780991,0,nothing,0.000000,0.000000,18806.384184,292.621301,0.000000
868,12.849041,22166.547273,0,nothing,0.000000,0.000000,18806.384184,292.621301,0.000000
869,12.876643,22243.683419,1,nothing,0.000000,0.000000,18806.384184,292.621301,0.000000
870,12.872042,22313.148842,4,buy-small,159.780745,0.000000,16925.745766,452.402046,3.761277
871,12.922648,22310.899752,1,sell-large,0.000000,226.201023,19614.059901,226.201023,5.387403
872,12.890445,22301.560703,0,buy-small,164.186501,0.000000,17652.653911,390.387524,3.922812
873,12.527009,22297.950009,0,nothing,0.000000,0.000000,17652.653911,390.387524,0.000000
874,12.568413,22261.842286,0,nothing,0.000000,0.000000,17652.653911,390.387524,0.000000
875,12.269385,22397.247028,4,nothing,0.000000,0.000000,17652.653911,390.387524,0.000000
