time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
518,4.159971,22507.843159,1,sell-large,0.000000,48.568770,22187.197388,48.568770,0.641737
519,4.123319,22508.683002,2,buy-small,335.401170,0.000000,19968.477649,383.969939,4.437439
520,4.192041,22904.375128,0,buy-large,1506.169678,0.000000,9984.238824,1890.139618,19.968478
521,4.421114,22705.205446,2,nothing,0.000000,0.000000,9984.238824,1890.139618,0.000000
522,4.421114,25949.022915,4,buy-large,740.268515,0.000000,4992.119412,2630.408133,9.984239
523,4.324903,25849.733773,4,sell-large,0.000000,1315.204066,15449.614260,1315.204066,20.956904
524,4.324903,25827.282438,4,sell-large,0.000000,657.602033,20639.273897,657.602033,10.400120
525,4.503580,25834.145645,3,sell-large,0.000000,328.801017,23228.090159,328.801017,5.188009
526,4.476092,25841.759004,3,sell-small,0.000000,32.880102,23488.174497,295.920915,0.521211
527,4.641025,25816.884843,0,sell-small,0.000000,29.592091,23723.062230,266.328823,0.470717
528,4.828865,25874.232896,3,nothing,0.000000,0.000000,23723.062230,266.328823,0.000000
529,4.911331,25881.489950,3,sell-small,0.000000,26.632882,23937.749063,239.695941,0.430234
530,4.535651,25937.436843,3,sell-small,0.000000,23.969594,24131.734403,215.726347,0.388748
531,4.576884,25975.324566,3,sell-small,0.000000,21.572635,24311.943507,194.153712,0.361140
532,4.663932,25958.980616,3,sell-small,0.000000,19.415371,24477.948937,174.738341,0.332676
533,4.641025,25944.274263,3,sell-small,0.000000,17.473834,24625.755898,157.264507,0.296206
534,4.421114,25991.347679,3,sell-small,0.000000,15.726451,24757.344031,141.538056,0.263704
535,4.421114,26001.022201,3,sell-small,0.000000,14.153806,24880.497595,127.384251,0.246801
536,4.361555,25982.939716,3,sell-small,0.000000,12.738425,24992.325951,114.645826,0.224105
537,4.389044,26000.232258,3,sell-small,0.000000,11.464583,25091.189204,103.181243,0.198123
538,4.196622,26017.493858,3,sell-small,0.000000,10.318124,25181.911701,92.863119,0.181809
539,4.366136,25997.415737,0,sell-small,0.000000,9.286312,25265.302800,83.576807,0.167116
540,4.315740,25978.270547,3,nothing,0.000000,0.000000,25265.302800,83.576807,0.000000
541,4.132482,25991.567881,0,sell-small,0.000000,8.357681,25336.456982,75.219126,0.142594
542,4.192041,25995.358625,0,nothing,0.000000,0.000000,25336.456982,75.219126,0.000000
543,4.017945,25998.804714,2,nothing,0.000000,0.000000,25336.456982,75.219126,0.000000
544,3.930897,26312.676036,4,buy-large,1435.782513,0.000000,12668.228491,1511.001639,25.336457
545,4.045434,26136.350353,0,sell-large,0.000000,755.500819,19476.807816,755.500819,13.644448
546,3.921735,26226.344855,4,nothing,0.000000,0.000000,19476.807816,755.500819,0.000000
547,3.830105,26193.635554,4,sell-large,0.000000,377.750410,22844.826799,377.750410,6.749537
548,3.788872,26198.074637,4,sell-large,0.000000,188.875205,24515.882368,188.875205,3.348809
549,4.182878,26191.633167,4,sell-large,0.000000,94.437602,25355.296310,94.437602,1.682192
550,4.224111,26183.441558,1,sell-large,0.000000,47.218801,25772.628402,47.218801,0.836337
551,4.613536,26110.743266,2,buy-small,295.637736,0.000000,23195.365562,342.856537,5.154526
552,4.838028,26087.547900,0,buy-large,1361.191953,0.000000,11597.682781,1704.048490,23.195366
553,4.938820,26189.039324,0,nothing,0.000000,0.000000,11597.682781,1704.048490,0.000000
554,5.103753,26446.671007,0,nothing,0.000000,0.000000,11597.682781,1704.048490,0.000000
555,5.268685,26587.198774,3,nothing,0.000000,0.000000,11597.682781,1704.048490,0.000000
556,5.309918,27209.544065,3,sell-small,0.000000,170.404849,13093.636477,1533.643641,2.997903
557,5.112915,27130.835890,3,sell-small,0.000000,153.364364,14502.404054,1380.279277,2.823182
558,5.525247,27082.779207,3,sell-small,0.000000,138.027928,15762.721551,1242.251349,2.525686
559,5.186219,27177.838259,4,sell-small,0.000000,124.225135,16892.463305,1118.026214,2.264012
560,5.112915,27093.280726,1,sell-large,0.000000,559.013107,22024.865408,559.013107,10.285375
561,5.676436,27110.906734,0,buy-small,242.434041,0.000000,19822.378867,801.447148,4.404973
562,5.392385,27195.358425,4,nothing,0.000000,0.000000,19822.378867,801.447148,0.000000
563,5.158730,27312.826467,3,sell-large,0.000000,400.723574,23501.495667,400.723574,7.372980
564,5.090008,27297.193470,3,sell-small,0.000000,40.072357,23881.866480,360.651217,0.762266
565,5.117497,27266.768580,3,sell-small,0.000000,36.065122,24222.716114,324.586095,0.683065
566,5.415292,27161.767137,3,sell-small,0.000000,32.458609,24526.512550,292.127485,0.608810
567,5.355733,27098.604067,2,sell-small,0.000000,29.212749,24789.510958,262.914737,0.527051
568,5.232034,27579.197356,2,buy-large,1408.451801,0.000000,12394.755479,1671.366538,24.789511
569,5.126660,28418.131714,4,buy-large,680.787195,0.000000,6197.377739,2352.153733,12.394755
570,5.264104,28266.594252,4,sell-large,0.000000,1176.076866,17285.533973,1176.076866,22.220754
571,5.497759,28328.353546,4,sell-large,0.000000,588.038433,22765.083052,588.038433,10.981060
572,5.502340,28231.191529,0,sell-large,0.000000,294.019217,25541.155029,294.019217,5.563270
573,5.438199,28200.209842,1,nothing,0.000000,0.000000,25541.155029,294.019217,0.000000
574,5.341989,28279.527632,4,buy-small,281.850948,0.000000,22987.039526,575.870165,5.108231
575,5.319081,28336.236205,4,sell-large,0.000000,287.935083,25627.991091,287.935083,5.292488
576,5.525247,28324.953254,3,sell-large,0.000000,143.967541,26979.405403,143.967541,2.708245
577,5.209126,28328.839479,4,sell-small,0.000000,14.396754,27113.691079,129.570787,0.269110
578,5.410711,28320.797699,0,sell-large,0.000000,64.785394,27720.050130,64.785394,1.215148
579,5.758902,28324.359471,4,nothing,0.000000,0.000000,27720.050130,64.785394,0.000000
580,6.120838,28321.232256,1,sell-large,0.000000,32.392697,28021.600491,32.392697,0.604309
581,6.189560,28369.301221,3,buy-small,302.331035,0.000000,25219.440442,334.723732,5.604320
582,6.047534,28393.514244,3,sell-small,0.000000,33.472373,25533.796548,301.251359,0.629972
583,6.184978,28383.004982,3,sell-small,0.000000,30.125136,25819.196374,271.126223,0.571944
584,6.272026,28416.030670,3,sell-small,0.000000,27.112622,26075.064473,244.013601,0.512762
585,6.624799,28374.310513,1,sell-small,0.000000,24.401360,26308.692899,219.612241,0.468193
586,6.322422,28325.632586,2,buy-small,279.149226,0.000000,23677.823610,498.761467,5.261739
587,6.524007,28560.958767,4,buy-large,1267.905686,0.000000,11838.911805,1766.667152,23.677824
588,6.514844,28386.406210,0,sell-large,0.000000,883.333576,20183.213239,883.333576,16.722047
589,6.423215,28297.372369,0,nothing,0.000000,0.000000,20183.213239,883.333576,0.000000
590,6.418633,27908.864596,4,nothing,0.000000,0.000000,20183.213239,883.333576,0.000000
591,6.258282,27830.316791,0,sell-large,0.000000,441.666788,24038.313266,441.666788,7.725651
592,6.162071,27988.148627,4,nothing,0.000000,0.000000,24038.313266,441.666788,0.000000
593,6.038372,27929.564609,2,sell-large,0.000000,220.833394,26009.281111,220.833394,3.949835
594,5.841368,28217.547880,4,buy-large,1492.547947,0.000000,13004.640555,1713.381341,26.009281
595,5.832205,28218.034686,4,sell-large,0.000000,856.690671,20595.881310,856.690671,15.212907
596,5.928416,28169.200999,4,sell-large,0.000000,428.345335,24399.335844,428.345335,7.622153
597,6.134582,28213.511184,2,sell-large,0.000000,214.172668,26280.498557,214.172668,3.769865
598,6.148327,29271.835273,0,buy-large,1452.992928,0.000000,13140.249278,1667.165595,26.280499
599,6.207886,29256.559035,1,nothing,0.000000,0.000000,13140.249278,1667.165595,0.000000
600,6.152908,29509.977089,0,buy-small,135.658584,0.000000,11826.224350,1802.824179,2.628050
601,5.955905,29757.764455,0,nothing,0.000000,0.000000,11826.224350,1802.824179,0.000000
602,6.184978,29732.986440,4,nothing,0.000000,0.000000,11826.224350,1802.824179,0.000000
603,6.139163,29756.377872,4,sell-large,0.000000,901.412090,20761.698633,901.412090,17.906762
604,6.281189,29805.199765,3,sell-large,0.000000,450.706045,25250.043574,450.706045,8.994679
605,6.592729,29791.280005,3,sell-small,0.000000,45.070604,25704.648161,405.635440,0.911031
606,6.835546,29745.303650,0,sell-small,0.000000,40.563544,26112.494019,365.071896,0.817326
607,6.789732,29713.524872,3,nothing,0.000000,0.000000,26112.494019,365.071896,0.000000
608,7.009642,29694.740835,3,sell-small,0.000000,36.507190,26471.876898,328.564707,0.720206
609,6.950083,29721.192008,4,sell-small,0.000000,32.856471,26793.518719,295.708236,0.644573
610,6.913431,29699.297460,4,sell-large,0.000000,147.854118,28254.427690,147.854118,2.927673
611,6.858454,29714.448550,2,sell-large,0.000000,73.927059,28975.417706,73.927059,1.444870
612,6.963827,29413.837468,2,buy-large,1446.342392,0.000000,14487.708853,1520.269451,28.975418
613,6.826383,29885.259225,4,buy-large,736.331949,0.000000,7243.854426,2256.601400,14.487709
614,6.533170,29774.740121,4,sell-large,0.000000,1128.300700,18541.915421,1128.300700,22.641405
615,6.666032,29750.584304,4,sell-large,0.000000,564.150350,24147.094946,564.150350,11.232825
616,6.469029,29672.611043,1,sell-large,0.000000,282.075175,26943.236136,282.075175,5.603489
617,6.414052,29790.365611,3,buy-small,277.895792,0.000000,24248.912522,559.970967,5.388647
618,6.551496,29743.078699,3,sell-small,0.000000,55.997097,24801.949540,503.973870,1.108291
619,6.464448,29704.685381,3,sell-small,0.000000,50.397387,25295.074230,453.576483,0.988226
620,6.524007,29718.765496,3,sell-small,0.000000,45.357648,25735.153423,408.218835,0.881922
621,6.281189,29887.973630,3,sell-small,0.000000,40.821883,26132.717908,367.396951,0.796722
622,6.487355,29900.856570,4,sell-small,0.000000,36.739695,26507.492429,330.657256,0.751051
623,6.510262,29930.790977,3,sell-large,0.000000,165.328628,28200.781135,165.328628,3.393364
624,6.798895,29922.946264,0,sell-small,0.000000,16.532863,28373.436117,148.795765,0.346002
625,6.656869,29903.176961,1,nothing,0.000000,0.000000,28373.436117,148.795765,0.000000
626,6.707266,29860.574051,0,buy-small,275.432500,0.000000,25536.092506,424.228265,5.674687
627,6.363656,30138.506775,3,nothing,0.000000,0.000000,25536.092506,424.228265,0.000000
628,6.414052,30043.128008,3,sell-small,0.000000,42.422827,25995.413450,381.805439,0.920483
629,6.134582,30133.628191,3,sell-small,0.000000,38.180544,26399.375363,343.624895,0.809543
630,6.139163,30135.715112,3,sell-small,0.000000,34.362489,26772.053795,309.262405,0.746851
631,5.942161,30124.840802,3,sell-small,0.000000,30.926241,27107.747194,278.336165,0.672732
632,5.974231,30141.452420,3,sell-small,0.000000,27.833616,27408.853136,250.502548,0.603419
633,6.249119,30109.918835,0,sell-small,0.000000,25.050255,27681.566545,225.452294,0.546520
634,6.162071,30089.260867,3,nothing,0.000000,0.000000,27681.566545,225.452294,0.000000
635,6.436959,30065.538961,2,sell-small,0.000000,22.545229,27921.854438,202.907064,0.481539
636,6.464448,30030.644615,3,buy-large,1318.806561,0.000000,13960.927219,1521.713625,27.921854
637,6.606473,30366.255427,4,sell-small,0.000000,152.171363,15564.685015,1369.542263,3.213943
638,6.601892,30298.120457,2,sell-large,0.000000,684.771131,22950.668651,684.771131,14.801570
639,6.615636,30227.007636,1,buy-large,1067.344424,0.000000,11475.334325,1752.115555,22.950669
640,6.835546,30156.571952,2,buy-small,107.008581,0.000000,10327.800893,1859.124136,2.295067
641,6.730173,30071.123685,4,buy-large,483.193399,0.000000,5163.900446,2342.317535,10.327801
642,7.967168,29836.957327,0,sell-large,0.000000,1171.158768,17592.604842,1171.158768,24.907223
643,7.907609,30137.432162,3,nothing,0.000000,0.000000,17592.604842,1171.158768,0.000000
644,7.889283,30217.017327,3,sell-small,0.000000,117.115877,18844.578609,1054.042891,2.508965
645,7.925935,30093.050531,0,sell-small,0.000000,105.404289,19979.547993,948.638602,2.274488
646,7.953424,30227.780929,3,nothing,0.000000,0.000000,19979.547993,948.638602,0.000000
647,7.861795,30112.297062,4,sell-small,0.000000,94.863860,21002.321640,853.774742,2.049647
648,8.077123,30179.462042,4,sell-large,0.000000,426.887371,25548.199376,426.887371,9.109975
649,8.109194,30099.533610,2,sell-large,0.000000,213.443685,27859.199446,213.443685,4.631263
650,8.370338,29712.334926,2,buy-large,1324.462564,0.000000,13929.599723,1537.906249,27.859199
651,8.567341,29840.491440,2,buy-large,677.308887,0.000000,6964.799862,2215.215136,13.929600
652,8.475711,29681.546002,0,buy-large,336.550984,0.000000,3482.399931,2551.766120,6.964800
653,8.384081,29295.749586,0,nothing,0.000000,0.000000,3482.399931,2551.766120,0.000000
654,8.718529,28956.716835,1,nothing,0.000000,0.000000,3482.399931,2551.766120,0.000000
655,8.796414,29477.430832,1,buy-small,34.813485,0.000000,3134.159938,2586.579606,0.696480
656,8.640644,29740.608671,1,buy-small,30.711982,0.000000,2820.743944,2617.291588,0.626832
657,8.810158,29715.811489,1,buy-small,27.369915,0.000000,2538.669550,2644.661503,0.564149
658,8.997998,28957.081765,2,buy-small,24.654888,0.000000,2284.802595,2669.316390,0.507734
659,8.759762,28814.523864,2,buy-large,114.100922,0.000000,1142.401297,2783.417312,2.284803
660,8.530689,29086.693531,3,buy-large,57.339656,0.000000,571.200649,2840.756968,1.142401
661,8.709366,29408.964063,0,sell-small,0.000000,284.075697,3417.046838,2556.681272,5.703099
662,8.759762,29619.805897,0,nothing,0.000000,0.000000,3417.046838,2556.681272,0.000000
663,8.805576,29842.357332,0,nothing,0.000000,0.000000,3417.046838,2556.681272,0.000000
664,9.030068,29889.211073,0,nothing,0.000000,0.000000,3417.046838,2556.681272,0.000000
665,8.814739,30217.184703,4,nothing,0.000000,0.000000,3417.046838,2556.681272,0.000000
666,8.933858,30348.514023,1,sell-large,0.000000,1278.340636,16790.315633,1278.340636,26.800138
667,8.865136,30417.542796,1,buy-small,157.991605,0.000000,15111.284069,1436.332241,3.358063
668,8.906369,30486.809839,2,buy-small,141.519984,0.000000,13600.155662,1577.852225,3.022257
669,8.855973,30007.042287,4,buy-large,634.113708,0.000000,6800.077831,2211.965933,13.600156
670,8.700203,29872.361087,0,sell-large,0.000000,1105.982966,18380.353095,1105.982966,23.206964
671,8.503200,30075.041314,3,nothing,0.000000,0.000000,18380.353095,1105.982966,0.000000
672,8.503200,29990.616984,0,sell-small,0.000000,110.598297,19547.482979,995.384670,2.338938
673,8.562759,29995.176841,0,nothing,0.000000,0.000000,19547.482979,995.384670,0.000000
674,8.713947,30168.469331,0,nothing,0.000000,0.000000,19547.482979,995.384670,0.000000
675,8.796414,30186.710750,3,nothing,0.000000,0.000000,19547.482979,995.384670,0.000000
676,9.204164,30073.766729,1,sell-small,0.000000,99.538467,20609.277910,895.846203,2.127846
677,9.149186,29999.698285,1,buy-small,194.683709,0.000000,18548.350119,1090.529912,4.121856
678,9.112534,30257.162898,3,buy-small,176.285580,0.000000,16693.515107,1266.815492,3.709670
679,9.199583,30228.331980,4,sell-small,0.000000,126.681549,18047.167157,1140.133943,2.712730
680,9.066720,30294.503670,4,sell-large,0.000000,570.066971,24125.568404,570.066971,12.181165
681,9.094209,30367.992758,0,sell-large,0.000000,285.033486,27203.867101,285.033486,6.168935
682,9.199583,30373.216282,3,nothing,0.000000,0.000000,27203.867101,285.033486,0.000000
683,9.511122,30373.757576,3,sell-small,0.000000,28.503349,27520.168150,256.530137,0.633870
684,9.469889,30387.995548,3,sell-small,0.000000,25.653014,27804.956374,230.877123,0.570718
685,9.378259,30470.301098,3,sell-small,0.000000,23.087712,28062.743684,207.789411,0.516608
686,9.020906,30492.952595,3,sell-small,0.000000,20.778941,28303.017914,187.010470,0.481511
687,8.782669,30450.875193,3,sell-small,0.000000,18.701047,28521.573395,168.309423,0.437987
688,9.085046,30447.019264,0,sell-small,0.000000,16.830942,28714.117714,151.478481,0.385860
689,9.446982,30465.757152,3,nothing,0.000000,0.000000,28714.117714,151.478481,0.000000
690,9.337026,30476.024935,3,sell-small,0.000000,15.147848,28888.931330,136.330633,0.350328
691,9.460726,30468.961850,3,sell-small,0.000000,13.633063,29047.323272,122.697569,0.317419
692,9.149186,30414.037951,3,sell-small,0.000000,12.269757,29189.202802,110.427812,0.284328
693,9.043813,30431.095619,4,sell-small,0.000000,11.042781,29311.441350,99.385031,0.244967
694,9.190419,30430.431298,4,sell-large,0.000000,49.692516,29870.148830,49.692516,1.119654
695,9.405749,30429.301837,1,sell-large,0.000000,24.846258,30149.729782,24.846258,0.560282
696,9.346189,30384.441850,1,buy-small,267.412185,0.000000,27134.756803,292.258443,6.029946
697,9.378259,30371.650257,1,buy-small,243.546711,0.000000,24421.281123,535.805154,5.426951
698,9.272886,30530.070907,4,buy-small,219.463329,0.000000,21979.153011,755.268483,4.884256
699,9.327864,30519.782872,3,sell-large,0.000000,377.634241,26246.061041,377.634241,8.550918
700,9.249979,30567.398124,3,sell-small,0.000000,37.763424,26672.578480,339.870817,0.854744
701,9.410330,30555.361721,4,sell-small,0.000000,33.987082,27061.281480,305.883736,0.778964
702,9.492796,30544.128018,3,sell-large,0.000000,152.941868,28804.827521,152.941868,3.494080
703,9.456144,30529.215657,2,sell-small,0.000000,15.294187,28978.409710,137.647681,0.347860
704,9.593589,30657.143116,4,buy-large,1283.472405,0.000000,14489.204855,1421.120086,28.978410
705,9.405749,30676.933068,4,sell-large,0.000000,710.560043,22557.006047,710.560043,16.167938
706,9.318701,30716.212115,4,sell-large,0.000000,355.280021,26608.849631,355.280021,8.119927
707,9.465307,30698.211882,0,sell-large,0.000000,177.640011,28658.423510,177.640011,4.107362
708,9.286631,30693.308663,1,nothing,0.000000,0.000000,28658.423510,177.640011,0.000000
709,9.185838,30758.348006,0,buy-small,249.679983,0.000000,25792.581159,427.319993,5.731685
710,8.746018,30783.903878,0,nothing,0.000000,0.000000,25792.581159,427.319993,0.000000
711,8.585666,31149.554332,3,nothing,0.000000,0.000000,25792.581159,427.319993,0.000000
712,8.943021,31150.252427,3,sell-small,0.000000,42.731999,26327.207082,384.587994,1.071395
713,8.695621,31169.988074,3,sell-small,0.000000,38.458799,26808.547007,346.129195,0.964609
714,8.878880,31045.868421,0,sell-small,0.000000,34.612919,27243.818826,311.516275,0.872288
715,8.897206,31001.441528,0,nothing,0.000000,0.000000,27243.818826,311.516275,0.000000
716,8.800995,31055.900180,0,nothing,0.000000,0.000000,27243.818826,311.516275,0.000000
717,9.025487,30967.047016,3,nothing,0.000000,0.000000,27243.818826,311.516275,0.000000
718,9.676055,31121.078515,4,sell-small,0.000000,31.151628,27615.396999,280.364648,0.744646
719,9.666892,31043.409235,4,sell-large,0.000000,140.182324,29364.732076,140.182324,3.505682
720,9.808917,31047.857086,4,sell-large,0.000000,70.091162,30202.391978,70.091162,1.678677
721,9.946361,31037.176920,3,sell-large,0.000000,35.045581,30624.279067,35.045581,0.845465
722,9.932617,31034.772700,2,sell-small,0.000000,3.504558,30665.486273,31.541023,0.082580
723,9.978432,31983.181729,4,buy-large,1306.961602,0.000000,15332.743136,1338.502625,30.665486
724,10.106712,31861.850346,4,sell-large,0.000000,669.251313,23641.311994,669.251313,16.650439
725,10.074642,32030.663846,3,sell-large,0.000000,334.625656,27743.360632,334.625656,8.220538
726,9.950943,31973.001606,3,sell-small,0.000000,33.462566,28171.233493,301.163091,0.857461
727,9.863895,31856.276326,2,sell-small,0.000000,30.116309,28550.649950,271.046782,0.760354
728,9.808917,32092.566518,0,buy-large,1168.172652,0.000000,14275.324975,1439.219433,28.550650
729,9.900547,31874.071420,0,nothing,0.000000,0.000000,14275.324975,1439.219433,0.000000
730,9.772266,31615.850987,4,nothing,0.000000,0.000000,14275.324975,1439.219433,0.000000
731,9.996757,31237.663608,4,sell-large,0.000000,719.609717,22928.247455,719.609717,17.340526
732,9.818081,31260.804375,4,sell-large,0.000000,359.804858,27074.646115,359.804858,8.309416
733,10.033409,31238.410112,2,sell-large,0.000000,179.902429,29163.539087,179.902429,4.186158
734,9.955524,31109.761223,4,buy-large,1261.788872,0.000000,14581.769543,1441.691301,29.163539
735,9.932617,31023.592333,4,sell-large,0.000000,720.845651,22829.237391,720.845651,16.527992
736,9.676055,31232.610037,4,sell-large,0.000000,360.422825,26918.220507,360.422825,8.194355
737,9.895965,31217.517924,4,sell-large,0.000000,180.211413,29071.100882,180.211413,4.314390
738,9.804336,31207.495547,4,sell-large,0.000000,90.105706,30142.162986,90.105706,2.146417
739,9.721869,31224.669322,0,sell-large,0.000000,45.052853,30673.763934,45.052853,1.065333
740,9.758521,31230.472715,1,nothing,0.000000,0.000000,30673.763934,45.052853,0.000000
741,10.221249,31128.703247,0,buy-small,247.737551,0.000000,27606.387541,292.790405,6.134753
742,10.262482,31046.538647,0,nothing,0.000000,0.000000,27606.387541,292.790405,0.000000
743,10.464067,31088.294364,0,nothing,0.000000,0.000000,27606.387541,292.790405,0.000000
744,10.413671,31150.254670,2,nothing,0.000000,0.000000,27606.387541,292.790405,0.000000
745,10.280809,31563.698992,0,buy-large,1138.123879,0.000000,13803.193770,1430.914283,27.606388
746,10.193761,31675.607936,3,nothing,0.000000,0.000000,13803.193770,1430.914283,0.000000
747,10.848910,31855.693734,4,sell-small,0.000000,143.091428,15586.860704,1287.822855,3.574483
748,10.601511,31978.652718,4,sell-large,0.000000,643.911427,23705.008386,643.911427,16.268833
749,10.867236,31979.265695,3,sell-large,0.000000,321.955714,27833.556908,321.955714,8.273644
750,10.876399,31977.103367,3,sell-small,0.000000,32.195571,28247.298645,289.760142,0.829142
751,10.839747,31989.554647,3,sell-small,0.000000,28.976014,28619.533156,260.784128,0.745961
752,10.908469,31981.322415,3,sell-small,0.000000,26.078413,28955.861301,234.705715,0.674004
753,10.771025,31903.946867,3,sell-small,0.000000,23.470572,29257.802320,211.235144,0.605092
754,10.679396,31911.289020,3,sell-small,0.000000,21.123514,29521.887546,190.111629,0.529229
755,10.564859,31859.647310,3,sell-small,0.000000,19.011163,29760.349813,171.100466,0.477880
756,10.560277,31869.145203,3,sell-small,0.000000,17.110047,29969.859703,153.990420,0.419859
757,10.807677,31841.986997,3,sell-small,0.000000,15.399042,30159.408396,138.591378,0.379857
758,10.729792,31762.462847,1,sell-small,0.000000,13.859138,30327.329740,124.732240,0.336516
759,10.702304,31629.732731,3,buy-small,263.057842,0.000000,27294.596766,387.790082,6.065466
760,10.665652,31686.667521,0,sell-small,0.000000,38.779008,27727.243336,349.011074,0.867027
761,10.633581,31636.894005,3,nothing,0.000000,0.000000,27727.243336,349.011074,0.000000
762,10.454904,31529.178677,0,sell-small,0.000000,34.901107,28117.426472,314.109967,0.781930
763,10.711466,31643.337232,0,nothing,0.000000,0.000000,28117.426472,314.109967,0.000000
764,10.789351,31706.919058,0,nothing,0.000000,0.000000,28117.426472,314.109967,0.000000
765,10.661070,31773.391009,1,nothing,0.000000,0.000000,28117.426472,314.109967,0.000000
766,10.803095,31760.105713,2,buy-small,241.093694,0.000000,25305.683825,555.203661,5.623485
767,10.670233,32240.731165,0,buy-large,1086.209495,0.000000,12652.841913,1641.413156,25.305684
768,10.848910,32286.039092,1,nothing,0.000000,0.000000,12652.841913,1641.413156,0.000000
769,10.496137,32387.986924,4,buy-small,105.571211,0.000000,11387.557721,1746.984368,2.530568
770,10.262482,32053.547801,0,sell-large,0.000000,873.492184,21866.771893,873.492184,21.000429
771,10.326623,32109.805938,0,nothing,0.000000,0.000000,21866.771893,873.492184,0.000000
772,10.267064,32222.323087,4,nothing,0.000000,0.000000,21866.771893,873.492184,0.000000
773,10.115876,32091.413822,0,sell-large,0.000000,436.746092,27034.191939,436.746092,10.355551
774,9.983014,32087.395321,0,nothing,0.000000,0.000000,27034.191939,436.746092,0.000000
775,10.184597,32133.607425,0,nothing,0.000000,0.000000,27034.191939,436.746092,0.000000
776,10.285390,32135.616457,4,nothing,0.000000,0.000000,27034.191939,436.746092,0.000000
777,10.276227,32109.418231,3,sell-large,0.000000,218.373046,29579.802774,218.373046,5.101425
778,9.992176,32091.733512,0,sell-small,0.000000,21.837305,29832.258396,196.535741,0.505923
779,9.941780,32076.362845,4,nothing,0.000000,0.000000,29832.258396,196.535741,0.000000
780,10.037991,32075.475034,4,sell-large,0.000000,98.267871,30952.066516,98.267871,2.244104
781,10.166272,32073.442696,0,sell-large,0.000000,49.133935,31512.647366,49.133935,1.123409
782,10.248739,32074.351576,0,nothing,0.000000,0.000000,31512.647366,49.133935,0.000000
783,10.335786,32084.804034,0,nothing,0.000000,0.000000,31512.647366,49.133935,0.000000
784,10.354112,32084.804034,0,nothing,0.000000,0.000000,31512.647366,49.133935,0.000000
785,10.482393,32088.212406,1,nothing,0.000000,0.000000,31512.647366,49.133935,0.000000
786,10.606092,32130.381009,0,buy-small,268.474210,0.000000,28361.382630,317.608146,6.302529
787,10.656489,32092.191805,0,nothing,0.000000,0.000000,28361.382630,317.608146,0.000000
788,10.702304,31983.498993,4,nothing,0.000000,0.000000,28361.382630,317.608146,0.000000
789,10.491556,31965.188611,4,sell-large,0.000000,158.804073,30168.818695,158.804073,3.622116
790,10.390764,31946.133574,0,sell-large,0.000000,79.402036,31065.207283,79.402036,1.796370
791,10.574022,31939.891065,1,nothing,0.000000,0.000000,31065.207283,79.402036,0.000000
792,10.491556,32013.778395,4,buy-small,281.439703,0.000000,27958.686555,360.841740,6.213041
793,10.496137,32026.411151,4,sell-large,0.000000,180.420870,29982.177383,180.420870,4.055092
794,10.670233,32005.176181,1,sell-large,0.000000,90.210435,31002.250033,90.210435,2.044234
795,10.688559,32000.679718,1,buy-small,278.298957,0.000000,27902.025030,368.509392,6.200450
796,10.564859,31889.202490,1,buy-small,250.364930,0.000000,25111.822527,618.874322,5.580405
797,10.500719,31547.024373,1,buy-small,228.849203,0.000000,22600.640274,847.723525,5.022365
798,10.706885,31807.581172,1,buy-small,213.726306,0.000000,20340.576247,1061.449831,4.520128
799,10.683977,31751.512322,1,buy-small,187.907133,0.000000,18306.518622,1249.356964,4.068115
800,10.821422,31879.110375,0,buy-small,169.770506,0.000000,16475.866760,1419.127470,3.661304
801,11.100891,31852.857936,0,nothing,0.000000,0.000000,16475.866760,1419.127470,0.000000
802,11.119217,31557.524737,1,nothing,0.000000,0.000000,16475.866760,1419.127470,0.000000
803,11.123798,32063.723875,1,buy-small,154.721665,0.000000,14828.280084,1573.849135,3.295173
804,11.187939,32835.294633,4,buy-small,135.133166,0.000000,13345.452075,1708.982301,2.965656
805,11.586526,32977.824857,4,sell-large,0.000000,854.491150,23070.883512,854.491150,19.489843
806,11.710225,32928.401118,4,sell-large,0.000000,427.245575,28014.447243,427.245575,9.906941
807,11.462827,32914.595757,3,sell-large,0.000000,213.622788,30466.510227,213.622788,4.913954
808,11.439919,32918.551779,0,sell-small,0.000000,21.362279,30710.829163,192.260509,0.489617
809,11.563619,32969.232418,2,nothing,0.000000,0.000000,30710.829163,192.260509,0.000000
810,11.641504,33180.808034,4,buy-large,1304.609942,0.000000,15355.414581,1496.870451,30.710829
811,11.586526,33173.366431,4,sell-large,0.000000,748.435226,24250.285914,748.435226,17.825393
812,11.091727,33159.251455,0,sell-large,0.000000,374.217613,28702.903092,374.217613,8.923081
813,11.265824,33155.790317,4,nothing,0.000000,0.000000,28702.903092,374.217613,0.000000
814,11.274987,33134.031362,0,sell-large,0.000000,187.108806,30924.893817,187.108806,4.452887
815,11.252079,33198.929490,3,nothing,0.000000,0.000000,30924.893817,187.108806,0.000000
816,11.119217,33189.129271,0,sell-small,0.000000,18.710881,31151.842577,168.397926,0.454807
817,11.105472,33171.217458,0,nothing,0.000000,0.000000,31151.842577,168.397926,0.000000
818,11.321693,33133.835981,0,nothing,0.000000,0.000000,31151.842577,168.397926,0.000000
819,11.317093,33186.792919,0,nothing,0.000000,0.000000,31151.842577,168.397926,0.000000
